Region,Crime,Antal,Month,Year
Salem kommun,4 kap. Brott mot frihet och frid,16,February,2023
Salem kommun,4 kap. Brott mot frihet och frid,11,March,2023
Salem kommun,4 kap. Brott mot frihet och frid,17,April,2023
Salem kommun,4 kap. Brott mot frihet och frid,10,May,2023
Salem kommun,4 kap. Brott mot frihet och frid,19,June,2023
Salem kommun,4 kap. Brott mot frihet och frid,18,July,2023
Salem kommun,4 kap. Brott mot frihet och frid,13,August,2023
Salem kommun,4 kap. Brott mot frihet och frid,19,September,2023
Salem kommun,4 kap. Brott mot frihet och frid,30,October,2023
Salem kommun,4 kap. Brott mot frihet och frid,27,November,2023
Salem kommun,4 kap. Brott mot frihet och frid,22,December,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,January,2023
Salem kommun,5 kap. Ärekränkningsbrott,2,February,2023
Salem kommun,5 kap. Ärekränkningsbrott,1,March,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,April,2023
Salem kommun,5 kap. Ärekränkningsbrott,1,May,2023
Salem kommun,5 kap. Ärekränkningsbrott,1,June,2023
Salem kommun,5 kap. Ärekränkningsbrott,1,July,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,August,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,September,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,October,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,November,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,December,2023
Salem kommun,6 kap. Sexualbrott,4,January,2023
Salem kommun,6 kap. Sexualbrott,4,February,2023
Salem kommun,6 kap. Sexualbrott,0,March,2023
Salem kommun,6 kap. Sexualbrott,7,April,2023
Salem kommun,6 kap. Sexualbrott,1,May,2023
Salem kommun,6 kap. Sexualbrott,1,June,2023
Salem kommun,6 kap. Sexualbrott,0,July,2023
Salem kommun,6 kap. Sexualbrott,1,August,2023
Salem kommun,6 kap. Sexualbrott,2,September,2023
Salem kommun,6 kap. Sexualbrott,3,October,2023
Salem kommun,6 kap. Sexualbrott,0,November,2023
Salem kommun,6 kap. Sexualbrott,3,December,2023
Salem kommun,7 kap. Brott mot familj,0,January,2023
Salem kommun,7 kap. Brott mot familj,0,February,2023
Salem kommun,7 kap. Brott mot familj,0,March,2023
Salem kommun,7 kap. Brott mot familj,0,April,2023
Salem kommun,7 kap. Brott mot familj,0,May,2023
Salem kommun,7 kap. Brott mot familj,0,June,2023
Salem kommun,7 kap. Brott mot familj,0,July,2023
Salem kommun,7 kap. Brott mot familj,0,August,2023
Salem kommun,7 kap. Brott mot familj,0,September,2023
Salem kommun,7 kap. Brott mot familj,0,October,2023
Salem kommun,7 kap. Brott mot familj,0,November,2023
Salem kommun,7 kap. Brott mot familj,0,December,2023
Sigtuna kommun,3-7 kap. Brott mot person,125,January,2023
Sigtuna kommun,3-7 kap. Brott mot person,148,February,2023
Sigtuna kommun,3-7 kap. Brott mot person,124,March,2023
Sigtuna kommun,3-7 kap. Brott mot person,97,April,2023
Sigtuna kommun,3-7 kap. Brott mot person,149,May,2023
Sigtuna kommun,3-7 kap. Brott mot person,156,June,2023
Sigtuna kommun,3-7 kap. Brott mot person,135,July,2023
Sigtuna kommun,3-7 kap. Brott mot person,160,August,2023
Sigtuna kommun,3-7 kap. Brott mot person,170,September,2023
Sigtuna kommun,3-7 kap. Brott mot person,133,October,2023
Sigtuna kommun,3-7 kap. Brott mot person,167,November,2023
Sigtuna kommun,3-7 kap. Brott mot person,132,December,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,45,January,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,51,February,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,42,March,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,30,April,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,56,May,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,48,June,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,43,July,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,46,August,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,65,September,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,55,October,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,56,November,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,37,December,2023
Sigtuna kommun,därav misshandel inkl. grov,39,January,2023
Sigtuna kommun,därav misshandel inkl. grov,44,February,2023
Sigtuna kommun,därav misshandel inkl. grov,39,March,2023
Sigtuna kommun,därav misshandel inkl. grov,26,April,2023
Sigtuna kommun,därav misshandel inkl. grov,49,May,2023
Sigtuna kommun,därav misshandel inkl. grov,44,June,2023
Sigtuna kommun,därav misshandel inkl. grov,39,July,2023
Sigtuna kommun,därav misshandel inkl. grov,42,August,2023
Sigtuna kommun,därav misshandel inkl. grov,60,September,2023
Sigtuna kommun,därav misshandel inkl. grov,47,October,2023
Sigtuna kommun,därav misshandel inkl. grov,51,November,2023
Sigtuna kommun,därav misshandel inkl. grov,28,December,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,69,January,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,78,February,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,68,March,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,60,April,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,82,May,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,94,June,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,76,July,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,102,August,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,96,September,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,70,October,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,100,November,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,80,December,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,1,January,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,2,February,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,3,March,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,1,April,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,5,May,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,6,June,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,2,July,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,1,August,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,3,September,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,2,October,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,4,November,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,1,December,2023
Sigtuna kommun,6 kap. Sexualbrott,9,January,2023
Sigtuna kommun,6 kap. Sexualbrott,16,February,2023
Sigtuna kommun,6 kap. Sexualbrott,9,March,2023
Sigtuna kommun,6 kap. Sexualbrott,5,April,2023
Sigtuna kommun,6 kap. Sexualbrott,6,May,2023
Sigtuna kommun,6 kap. Sexualbrott,7,June,2023
Sigtuna kommun,6 kap. Sexualbrott,12,July,2023
Sigtuna kommun,6 kap. Sexualbrott,9,August,2023
Sigtuna kommun,6 kap. Sexualbrott,6,September,2023
Sigtuna kommun,6 kap. Sexualbrott,6,October,2023
Sigtuna kommun,6 kap. Sexualbrott,7,November,2023
Sigtuna kommun,6 kap. Sexualbrott,13,December,2023
Sigtuna kommun,7 kap. Brott mot familj,1,January,2023
Sigtuna kommun,7 kap. Brott mot familj,1,February,2023
Sigtuna kommun,7 kap. Brott mot familj,2,March,2023
Sigtuna kommun,7 kap. Brott mot familj,1,April,2023
Sigtuna kommun,7 kap. Brott mot familj,0,May,2023
Sigtuna kommun,7 kap. Brott mot familj,1,June,2023
Sigtuna kommun,7 kap. Brott mot familj,2,July,2023
Sigtuna kommun,7 kap. Brott mot familj,2,August,2023
Sigtuna kommun,7 kap. Brott mot familj,0,September,2023
Sigtuna kommun,7 kap. Brott mot familj,0,October,2023
Sigtuna kommun,7 kap. Brott mot familj,0,November,2023
Sigtuna kommun,7 kap. Brott mot familj,1,December,2023
Sollentuna kommun,3-7 kap. Brott mot person,158,January,2023
Sollentuna kommun,3-7 kap. Brott mot person,150,February,2023
Sollentuna kommun,3-7 kap. Brott mot person,144,March,2023
Sollentuna kommun,3-7 kap. Brott mot person,192,April,2023
Sollentuna kommun,3-7 kap. Brott mot person,170,May,2023
Sollentuna kommun,3-7 kap. Brott mot person,128,June,2023
Sollentuna kommun,3-7 kap. Brott mot person,109,July,2023
Sollentuna kommun,3-7 kap. Brott mot person,161,August,2023
Sollentuna kommun,3-7 kap. Brott mot person,163,September,2023
Sollentuna kommun,3-7 kap. Brott mot person,183,October,2023
Sollentuna kommun,3-7 kap. Brott mot person,175,November,2023
Sollentuna kommun,3-7 kap. Brott mot person,150,December,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,42,January,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,51,February,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,44,March,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,59,April,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,56,May,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,38,June,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,27,July,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,44,August,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,52,September,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,46,October,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,41,November,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,49,December,2023
Sollentuna kommun,därav misshandel inkl. grov,40,January,2023
Sollentuna kommun,därav misshandel inkl. grov,48,February,2023
Sollentuna kommun,därav misshandel inkl. grov,41,March,2023
Sollentuna kommun,därav misshandel inkl. grov,58,April,2023
Sollentuna kommun,därav misshandel inkl. grov,54,May,2023
Sollentuna kommun,därav misshandel inkl. grov,37,June,2023
Sollentuna kommun,därav misshandel inkl. grov,26,July,2023
Sollentuna kommun,därav misshandel inkl. grov,43,August,2023
Sollentuna kommun,därav misshandel inkl. grov,50,September,2023
Sollentuna kommun,därav misshandel inkl. grov,42,October,2023
Sollentuna kommun,därav misshandel inkl. grov,40,November,2023
Sollentuna kommun,därav misshandel inkl. grov,43,December,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,82,January,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,80,February,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,79,March,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,106,April,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,82,May,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,69,June,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,64,July,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,102,August,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,96,September,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,126,October,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,116,November,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,84,December,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,4,January,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,4,February,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,9,March,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,5,April,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,9,May,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,2,June,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,0,July,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,4,August,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,2,September,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,2,October,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,4,November,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,5,December,2023
Sollentuna kommun,6 kap. Sexualbrott,30,January,2023
Sollentuna kommun,6 kap. Sexualbrott,15,February,2023
Sollentuna kommun,6 kap. Sexualbrott,12,March,2023
Sollentuna kommun,6 kap. Sexualbrott,21,April,2023
Sollentuna kommun,6 kap. Sexualbrott,21,May,2023
Sollentuna kommun,6 kap. Sexualbrott,19,June,2023
Sollentuna kommun,6 kap. Sexualbrott,15,July,2023
Sollentuna kommun,6 kap. Sexualbrott,9,August,2023
Sollentuna kommun,6 kap. Sexualbrott,13,September,2023
Sollentuna kommun,6 kap. Sexualbrott,9,October,2023
Sollentuna kommun,6 kap. Sexualbrott,12,November,2023
Sollentuna kommun,6 kap. Sexualbrott,9,December,2023
Sollentuna kommun,7 kap. Brott mot familj,0,January,2023
Sollentuna kommun,7 kap. Brott mot familj,0,February,2023
Sollentuna kommun,7 kap. Brott mot familj,0,March,2023
Sollentuna kommun,7 kap. Brott mot familj,1,April,2023
Sollentuna kommun,7 kap. Brott mot familj,2,May,2023
Sollentuna kommun,7 kap. Brott mot familj,0,June,2023
Sollentuna kommun,7 kap. Brott mot familj,3,July,2023
Sollentuna kommun,7 kap. Brott mot familj,2,August,2023
Sollentuna kommun,7 kap. Brott mot familj,0,September,2023
Sollentuna kommun,7 kap. Brott mot familj,0,October,2023
Sollentuna kommun,7 kap. Brott mot familj,2,November,2023
Sollentuna kommun,7 kap. Brott mot familj,3,December,2023
Solna kommun,3-7 kap. Brott mot person,195,January,2023
Solna kommun,3-7 kap. Brott mot person,160,February,2023
Solna kommun,3-7 kap. Brott mot person,212,March,2023
Solna kommun,3-7 kap. Brott mot person,141,April,2023
Solna kommun,3-7 kap. Brott mot person,151,May,2023
Solna kommun,3-7 kap. Brott mot person,124,June,2023
Solna kommun,3-7 kap. Brott mot person,155,July,2023
Solna kommun,3-7 kap. Brott mot person,189,August,2023
Solna kommun,3-7 kap. Brott mot person,167,September,2023
Solna kommun,3-7 kap. Brott mot person,179,October,2023
Solna kommun,3-7 kap. Brott mot person,171,November,2023
Solna kommun,3-7 kap. Brott mot person,169,December,2023
Solna kommun,3 kap. Brott mot liv och hälsa,68,January,2023
Solna kommun,3 kap. Brott mot liv och hälsa,51,February,2023
Solna kommun,3 kap. Brott mot liv och hälsa,77,March,2023
Solna kommun,3 kap. Brott mot liv och hälsa,60,April,2023
Solna kommun,3 kap. Brott mot liv och hälsa,68,May,2023
Solna kommun,3 kap. Brott mot liv och hälsa,53,June,2023
Solna kommun,3 kap. Brott mot liv och hälsa,62,July,2023
Solna kommun,3 kap. Brott mot liv och hälsa,64,August,2023
Solna kommun,3 kap. Brott mot liv och hälsa,62,September,2023
Solna kommun,3 kap. Brott mot liv och hälsa,58,October,2023
Solna kommun,3 kap. Brott mot liv och hälsa,37,November,2023
Solna kommun,3 kap. Brott mot liv och hälsa,57,December,2023
Solna kommun,därav misshandel inkl. grov,57,January,2023
Solna kommun,därav misshandel inkl. grov,47,February,2023
Solna kommun,därav misshandel inkl. grov,76,March,2023
Solna kommun,därav misshandel inkl. grov,55,April,2023
Solna kommun,därav misshandel inkl. grov,58,May,2023
Solna kommun,därav misshandel inkl. grov,40,June,2023
Solna kommun,därav misshandel inkl. grov,60,July,2023
Solna kommun,därav misshandel inkl. grov,59,August,2023
Solna kommun,därav misshandel inkl. grov,59,September,2023
Solna kommun,därav misshandel inkl. grov,54,October,2023
Solna kommun,därav misshandel inkl. grov,34,November,2023
Solna kommun,därav misshandel inkl. grov,52,December,2023
Solna kommun,4 kap. Brott mot frihet och frid,104,January,2023
Solna kommun,4 kap. Brott mot frihet och frid,96,February,2023
Solna kommun,4 kap. Brott mot frihet och frid,102,March,2023
Solna kommun,4 kap. Brott mot frihet och frid,66,April,2023
Solna kommun,4 kap. Brott mot frihet och frid,67,May,2023
Solna kommun,4 kap. Brott mot frihet och frid,56,June,2023
Solna kommun,4 kap. Brott mot frihet och frid,75,July,2023
Solna kommun,4 kap. Brott mot frihet och frid,106,August,2023
Solna kommun,4 kap. Brott mot frihet och frid,93,September,2023
Solna kommun,4 kap. Brott mot frihet och frid,104,October,2023
Solna kommun,4 kap. Brott mot frihet och frid,116,November,2023
Solna kommun,4 kap. Brott mot frihet och frid,87,December,2023
Solna kommun,5 kap. Ärekränkningsbrott,4,January,2023
Solna kommun,5 kap. Ärekränkningsbrott,4,February,2023
Solna kommun,5 kap. Ärekränkningsbrott,11,March,2023
Solna kommun,5 kap. Ärekränkningsbrott,7,April,2023
Solna kommun,5 kap. Ärekränkningsbrott,6,May,2023
Solna kommun,5 kap. Ärekränkningsbrott,2,June,2023
Solna kommun,5 kap. Ärekränkningsbrott,5,July,2023
Solna kommun,5 kap. Ärekränkningsbrott,4,August,2023
Solna kommun,5 kap. Ärekränkningsbrott,2,September,2023
Solna kommun,5 kap. Ärekränkningsbrott,5,October,2023
Solna kommun,5 kap. Ärekränkningsbrott,8,November,2023
Solna kommun,5 kap. Ärekränkningsbrott,5,December,2023
Solna kommun,6 kap. Sexualbrott,17,January,2023
Solna kommun,6 kap. Sexualbrott,7,February,2023
Solna kommun,6 kap. Sexualbrott,22,March,2023
Solna kommun,6 kap. Sexualbrott,8,April,2023
Solna kommun,6 kap. Sexualbrott,8,May,2023
Solna kommun,6 kap. Sexualbrott,13,June,2023
Solna kommun,6 kap. Sexualbrott,11,July,2023
Solna kommun,6 kap. Sexualbrott,11,August,2023
Solna kommun,6 kap. Sexualbrott,9,September,2023
Solna kommun,6 kap. Sexualbrott,12,October,2023
Solna kommun,6 kap. Sexualbrott,9,November,2023
Solna kommun,6 kap. Sexualbrott,19,December,2023
Solna kommun,7 kap. Brott mot familj,2,January,2023
Solna kommun,7 kap. Brott mot familj,2,February,2023
Solna kommun,7 kap. Brott mot familj,0,March,2023
Solna kommun,7 kap. Brott mot familj,0,April,2023
Solna kommun,7 kap. Brott mot familj,2,May,2023
Solna kommun,7 kap. Brott mot familj,0,June,2023
Solna kommun,7 kap. Brott mot familj,2,July,2023
Solna kommun,7 kap. Brott mot familj,4,August,2023
Solna kommun,7 kap. Brott mot familj,1,September,2023
Solna kommun,7 kap. Brott mot familj,0,October,2023
Solna kommun,7 kap. Brott mot familj,1,November,2023
Solna kommun,7 kap. Brott mot familj,1,December,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,153,January,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,108,February,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,148,March,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,138,April,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,217,May,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,149,June,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,136,July,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,128,August,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,181,September,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,164,October,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,149,November,2023
Stadsdelsområde Bromma (Sthlm),3-7 kap. Brott mot person,118,December,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,47,January,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,39,February,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,46,March,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,47,April,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,63,May,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,50,June,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,45,July,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,39,August,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,53,September,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,39,October,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,34,November,2023
Stadsdelsområde Bromma (Sthlm),3 kap. Brott mot liv och hälsa,30,December,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,43,January,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,35,February,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,43,March,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,45,April,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,59,May,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,47,June,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,43,July,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,37,August,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,50,September,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,36,October,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,30,November,2023
Stadsdelsområde Bromma (Sthlm),därav misshandel inkl. grov,28,December,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,85,January,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,59,February,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,84,March,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,79,April,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,111,May,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,75,June,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,66,July,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,73,August,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,101,September,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,101,October,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,95,November,2023
Stadsdelsområde Bromma (Sthlm),4 kap. Brott mot frihet och frid,69,December,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,3,January,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,1,February,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,5,March,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,7,April,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,2,May,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,7,June,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,5,July,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,4,August,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,2,September,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,10,October,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,6,November,2023
Stadsdelsområde Bromma (Sthlm),5 kap. Ärekränkningsbrott,5,December,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,16,January,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,9,February,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,12,March,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,4,April,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,40,May,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,14,June,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,18,July,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,11,August,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,25,September,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,12,October,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,14,November,2023
Stadsdelsområde Bromma (Sthlm),6 kap. Sexualbrott,14,December,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,2,January,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,0,February,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,1,March,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,1,April,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,1,May,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,3,June,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,2,July,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,1,August,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,0,September,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,2,October,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,0,November,2023
Stadsdelsområde Bromma (Sthlm),7 kap. Brott mot familj,0,December,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,220,January,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,179,February,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,226,March,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,231,April,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,227,May,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,247,June,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,244,July,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,236,August,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,253,September,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,305,October,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,238,November,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,197,December,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,93,January,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,86,February,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,95,March,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,84,April,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,98,May,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,99,June,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,83,July,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,87,August,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,102,September,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,86,October,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,75,November,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,61,December,2023
