Region,Crime,Antal,Month,Year
Knivsta kommun,därav misshandel inkl. grov,5,7,2023
Knivsta kommun,därav misshandel inkl. grov,9,8,2023
Knivsta kommun,därav misshandel inkl. grov,10,9,2023
Knivsta kommun,därav misshandel inkl. grov,11,10,2023
Knivsta kommun,därav misshandel inkl. grov,7,11,2023
Knivsta kommun,därav misshandel inkl. grov,9,12,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,15,1,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,17,2,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,13,3,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,18,4,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,16,5,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,23,6,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,10,7,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,17,8,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,21,9,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,16,10,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,18,11,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,20,12,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,1,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,2,2,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,3,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,1,4,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,3,5,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,6,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,1,7,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,8,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,1,9,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,10,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,11,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,2,12,2023
Knivsta kommun,6 kap. Sexualbrott,2,1,2023
Knivsta kommun,6 kap. Sexualbrott,3,2,2023
Knivsta kommun,6 kap. Sexualbrott,4,3,2023
Knivsta kommun,6 kap. Sexualbrott,4,4,2023
Knivsta kommun,6 kap. Sexualbrott,2,5,2023
Knivsta kommun,6 kap. Sexualbrott,3,6,2023
Knivsta kommun,6 kap. Sexualbrott,0,7,2023
Knivsta kommun,6 kap. Sexualbrott,3,8,2023
Knivsta kommun,6 kap. Sexualbrott,1,9,2023
Knivsta kommun,6 kap. Sexualbrott,2,10,2023
Knivsta kommun,6 kap. Sexualbrott,2,11,2023
Knivsta kommun,6 kap. Sexualbrott,1,12,2023
Knivsta kommun,7 kap. Brott mot familj,0,1,2023
Knivsta kommun,7 kap. Brott mot familj,1,2,2023
Knivsta kommun,7 kap. Brott mot familj,0,3,2023
Knivsta kommun,7 kap. Brott mot familj,0,4,2023
Knivsta kommun,7 kap. Brott mot familj,0,5,2023
Knivsta kommun,7 kap. Brott mot familj,0,6,2023
Knivsta kommun,7 kap. Brott mot familj,0,7,2023
Knivsta kommun,7 kap. Brott mot familj,0,8,2023
Knivsta kommun,7 kap. Brott mot familj,0,9,2023
Knivsta kommun,7 kap. Brott mot familj,0,10,2023
Knivsta kommun,7 kap. Brott mot familj,0,11,2023
Knivsta kommun,7 kap. Brott mot familj,1,12,2023
Lidingö kommun,3-7 kap. Brott mot person,32,1,2023
Lidingö kommun,3-7 kap. Brott mot person,63,2,2023
Lidingö kommun,3-7 kap. Brott mot person,65,3,2023
Lidingö kommun,3-7 kap. Brott mot person,56,4,2023
Lidingö kommun,3-7 kap. Brott mot person,63,5,2023
Lidingö kommun,3-7 kap. Brott mot person,81,6,2023
Lidingö kommun,3-7 kap. Brott mot person,45,7,2023
Lidingö kommun,3-7 kap. Brott mot person,46,8,2023
Lidingö kommun,3-7 kap. Brott mot person,57,9,2023
Lidingö kommun,3-7 kap. Brott mot person,57,10,2023
Lidingö kommun,3-7 kap. Brott mot person,65,11,2023
Lidingö kommun,3-7 kap. Brott mot person,79,12,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,11,1,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,23,2,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,15,3,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,8,4,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,19,5,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,19,6,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,6,7,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,16,8,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,13,9,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,21,10,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,21,11,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,18,12,2023
Lidingö kommun,därav misshandel inkl. grov,9,1,2023
Lidingö kommun,därav misshandel inkl. grov,23,2,2023
Lidingö kommun,därav misshandel inkl. grov,15,3,2023
Lidingö kommun,därav misshandel inkl. grov,7,4,2023
Lidingö kommun,därav misshandel inkl. grov,19,5,2023
Lidingö kommun,därav misshandel inkl. grov,16,6,2023
Lidingö kommun,därav misshandel inkl. grov,5,7,2023
Lidingö kommun,därav misshandel inkl. grov,15,8,2023
Lidingö kommun,därav misshandel inkl. grov,11,9,2023
Lidingö kommun,därav misshandel inkl. grov,19,10,2023
Lidingö kommun,därav misshandel inkl. grov,18,11,2023
Lidingö kommun,därav misshandel inkl. grov,18,12,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,20,1,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,35,2,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,34,3,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,36,4,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,39,5,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,47,6,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,27,7,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,25,8,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,39,9,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,33,10,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,32,11,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,41,12,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,1,1,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,1,2,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,6,3,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,5,4,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,0,5,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,5,6,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,3,7,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,2,8,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,3,9,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,2,10,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,5,11,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,5,12,2023
Lidingö kommun,6 kap. Sexualbrott,0,1,2023
Lidingö kommun,6 kap. Sexualbrott,2,2,2023
Lidingö kommun,6 kap. Sexualbrott,10,3,2023
Lidingö kommun,6 kap. Sexualbrott,7,4,2023
Lidingö kommun,6 kap. Sexualbrott,5,5,2023
Lidingö kommun,6 kap. Sexualbrott,10,6,2023
Lidingö kommun,6 kap. Sexualbrott,9,7,2023
Lidingö kommun,6 kap. Sexualbrott,2,8,2023
Lidingö kommun,6 kap. Sexualbrott,2,9,2023
Lidingö kommun,6 kap. Sexualbrott,1,10,2023
Lidingö kommun,6 kap. Sexualbrott,6,11,2023
Lidingö kommun,6 kap. Sexualbrott,14,12,2023
Lidingö kommun,7 kap. Brott mot familj,0,1,2023
Lidingö kommun,7 kap. Brott mot familj,2,2,2023
Lidingö kommun,7 kap. Brott mot familj,0,3,2023
Lidingö kommun,7 kap. Brott mot familj,0,4,2023
Lidingö kommun,7 kap. Brott mot familj,0,5,2023
Lidingö kommun,7 kap. Brott mot familj,0,6,2023
Lidingö kommun,7 kap. Brott mot familj,0,7,2023
Lidingö kommun,7 kap. Brott mot familj,1,8,2023
Lidingö kommun,7 kap. Brott mot familj,0,9,2023
Lidingö kommun,7 kap. Brott mot familj,0,10,2023
Lidingö kommun,7 kap. Brott mot familj,1,11,2023
Lidingö kommun,7 kap. Brott mot familj,1,12,2023
Nacka kommun,3-7 kap. Brott mot person,135,1,2023
Nacka kommun,3-7 kap. Brott mot person,135,2,2023
Nacka kommun,3-7 kap. Brott mot person,143,3,2023
Nacka kommun,3-7 kap. Brott mot person,136,4,2023
Nacka kommun,3-7 kap. Brott mot person,212,5,2023
Nacka kommun,3-7 kap. Brott mot person,120,6,2023
Nacka kommun,3-7 kap. Brott mot person,134,7,2023
Nacka kommun,3-7 kap. Brott mot person,157,8,2023
Nacka kommun,3-7 kap. Brott mot person,170,9,2023
Nacka kommun,3-7 kap. Brott mot person,136,10,2023
Nacka kommun,3-7 kap. Brott mot person,178,11,2023
Nacka kommun,3-7 kap. Brott mot person,130,12,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,46,1,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,47,2,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,58,3,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,33,4,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,76,5,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,46,6,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,40,7,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,39,8,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,64,9,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,22,10,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,53,11,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,42,12,2023
Nacka kommun,därav misshandel inkl. grov,42,1,2023
Nacka kommun,därav misshandel inkl. grov,44,2,2023
Nacka kommun,därav misshandel inkl. grov,55,3,2023
Nacka kommun,därav misshandel inkl. grov,31,4,2023
Nacka kommun,därav misshandel inkl. grov,71,5,2023
Nacka kommun,därav misshandel inkl. grov,42,6,2023
Nacka kommun,därav misshandel inkl. grov,36,7,2023
Nacka kommun,därav misshandel inkl. grov,38,8,2023
Nacka kommun,därav misshandel inkl. grov,59,9,2023
Nacka kommun,därav misshandel inkl. grov,21,10,2023
Nacka kommun,därav misshandel inkl. grov,50,11,2023
Nacka kommun,därav misshandel inkl. grov,36,12,2023
Nacka kommun,4 kap. Brott mot frihet och frid,83,1,2023
Nacka kommun,4 kap. Brott mot frihet och frid,74,2,2023
Nacka kommun,4 kap. Brott mot frihet och frid,77,3,2023
Nacka kommun,4 kap. Brott mot frihet och frid,84,4,2023
Nacka kommun,4 kap. Brott mot frihet och frid,111,5,2023
Nacka kommun,4 kap. Brott mot frihet och frid,65,6,2023
Nacka kommun,4 kap. Brott mot frihet och frid,77,7,2023
Nacka kommun,4 kap. Brott mot frihet och frid,110,8,2023
Nacka kommun,4 kap. Brott mot frihet och frid,94,9,2023
Nacka kommun,4 kap. Brott mot frihet och frid,97,10,2023
Nacka kommun,4 kap. Brott mot frihet och frid,107,11,2023
Nacka kommun,4 kap. Brott mot frihet och frid,83,12,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,1,2023
Nacka kommun,5 kap. Ärekränkningsbrott,4,2,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,3,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,4,2023
Nacka kommun,5 kap. Ärekränkningsbrott,2,5,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,6,2023
Nacka kommun,5 kap. Ärekränkningsbrott,7,7,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,8,2023
Nacka kommun,5 kap. Ärekränkningsbrott,5,9,2023
Nacka kommun,5 kap. Ärekränkningsbrott,4,10,2023
Nacka kommun,5 kap. Ärekränkningsbrott,5,11,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,12,2023
Nacka kommun,6 kap. Sexualbrott,2,1,2023
Nacka kommun,6 kap. Sexualbrott,10,2,2023
Nacka kommun,6 kap. Sexualbrott,5,3,2023
Nacka kommun,6 kap. Sexualbrott,15,4,2023
Nacka kommun,6 kap. Sexualbrott,23,5,2023
Nacka kommun,6 kap. Sexualbrott,6,6,2023
Nacka kommun,6 kap. Sexualbrott,10,7,2023
Nacka kommun,6 kap. Sexualbrott,5,8,2023
Nacka kommun,6 kap. Sexualbrott,7,9,2023
Nacka kommun,6 kap. Sexualbrott,11,10,2023
Nacka kommun,6 kap. Sexualbrott,13,11,2023
Nacka kommun,6 kap. Sexualbrott,2,12,2023
Nacka kommun,7 kap. Brott mot familj,1,1,2023
Nacka kommun,7 kap. Brott mot familj,0,2,2023
Nacka kommun,7 kap. Brott mot familj,0,3,2023
Nacka kommun,7 kap. Brott mot familj,1,4,2023
Nacka kommun,7 kap. Brott mot familj,0,5,2023
Nacka kommun,7 kap. Brott mot familj,0,6,2023
Nacka kommun,7 kap. Brott mot familj,0,7,2023
Nacka kommun,7 kap. Brott mot familj,0,8,2023
Nacka kommun,7 kap. Brott mot familj,0,9,2023
Nacka kommun,7 kap. Brott mot familj,2,10,2023
Nacka kommun,7 kap. Brott mot familj,0,11,2023
Nacka kommun,7 kap. Brott mot familj,0,12,2023
Norrtälje kommun,3-7 kap. Brott mot person,179,1,2023
Norrtälje kommun,3-7 kap. Brott mot person,151,2,2023
Norrtälje kommun,3-7 kap. Brott mot person,164,3,2023
Norrtälje kommun,3-7 kap. Brott mot person,171,4,2023
Norrtälje kommun,3-7 kap. Brott mot person,205,5,2023
Norrtälje kommun,3-7 kap. Brott mot person,203,6,2023
Norrtälje kommun,3-7 kap. Brott mot person,159,7,2023
Norrtälje kommun,3-7 kap. Brott mot person,158,8,2023
Norrtälje kommun,3-7 kap. Brott mot person,162,9,2023
Norrtälje kommun,3-7 kap. Brott mot person,178,10,2023
Norrtälje kommun,3-7 kap. Brott mot person,169,11,2023
Norrtälje kommun,3-7 kap. Brott mot person,143,12,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,64,1,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,68,2,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,57,3,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,60,4,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,78,5,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,68,6,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,54,7,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,61,8,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,52,9,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,65,10,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,48,11,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,53,12,2023
Norrtälje kommun,därav misshandel inkl. grov,61,1,2023
Norrtälje kommun,därav misshandel inkl. grov,60,2,2023
Norrtälje kommun,därav misshandel inkl. grov,53,3,2023
Norrtälje kommun,därav misshandel inkl. grov,57,4,2023
Norrtälje kommun,därav misshandel inkl. grov,73,5,2023
Norrtälje kommun,därav misshandel inkl. grov,67,6,2023
Norrtälje kommun,därav misshandel inkl. grov,50,7,2023
Norrtälje kommun,därav misshandel inkl. grov,60,8,2023
Norrtälje kommun,därav misshandel inkl. grov,50,9,2023
Norrtälje kommun,därav misshandel inkl. grov,64,10,2023
Norrtälje kommun,därav misshandel inkl. grov,45,11,2023
Norrtälje kommun,därav misshandel inkl. grov,48,12,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,94,1,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,73,2,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,94,3,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,101,4,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,93,5,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,113,6,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,82,7,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,83,8,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,90,9,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,87,10,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,96,11,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,78,12,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,6,1,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,5,2,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,6,3,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,1,4,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,9,5,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,3,6,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,3,7,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,5,8,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,6,9,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,8,10,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,3,11,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,5,12,2023
Norrtälje kommun,6 kap. Sexualbrott,14,1,2023
Norrtälje kommun,6 kap. Sexualbrott,5,2,2023
Norrtälje kommun,6 kap. Sexualbrott,7,3,2023
Norrtälje kommun,6 kap. Sexualbrott,7,4,2023
Norrtälje kommun,6 kap. Sexualbrott,23,5,2023
Norrtälje kommun,6 kap. Sexualbrott,18,6,2023
Norrtälje kommun,6 kap. Sexualbrott,19,7,2023
Norrtälje kommun,6 kap. Sexualbrott,7,8,2023
Norrtälje kommun,6 kap. Sexualbrott,14,9,2023
Norrtälje kommun,6 kap. Sexualbrott,18,10,2023
Norrtälje kommun,6 kap. Sexualbrott,22,11,2023
Norrtälje kommun,6 kap. Sexualbrott,5,12,2023
Norrtälje kommun,7 kap. Brott mot familj,1,1,2023
Norrtälje kommun,7 kap. Brott mot familj,0,2,2023
Norrtälje kommun,7 kap. Brott mot familj,0,3,2023
Norrtälje kommun,7 kap. Brott mot familj,2,4,2023
Norrtälje kommun,7 kap. Brott mot familj,2,5,2023
Norrtälje kommun,7 kap. Brott mot familj,1,6,2023
Norrtälje kommun,7 kap. Brott mot familj,1,7,2023
Norrtälje kommun,7 kap. Brott mot familj,2,8,2023
Norrtälje kommun,7 kap. Brott mot familj,0,9,2023
Norrtälje kommun,7 kap. Brott mot familj,0,10,2023
Norrtälje kommun,7 kap. Brott mot familj,0,11,2023
Norrtälje kommun,7 kap. Brott mot familj,2,12,2023
Salem kommun,3-7 kap. Brott mot person,41,1,2023
Salem kommun,3-7 kap. Brott mot person,32,2,2023
Salem kommun,3-7 kap. Brott mot person,21,3,2023
Salem kommun,3-7 kap. Brott mot person,37,4,2023
Salem kommun,3-7 kap. Brott mot person,27,5,2023
Salem kommun,3-7 kap. Brott mot person,31,6,2023
Salem kommun,3-7 kap. Brott mot person,26,7,2023
Salem kommun,3-7 kap. Brott mot person,20,8,2023
Salem kommun,3-7 kap. Brott mot person,28,9,2023
Salem kommun,3-7 kap. Brott mot person,51,10,2023
Salem kommun,3-7 kap. Brott mot person,41,11,2023
Salem kommun,3-7 kap. Brott mot person,33,12,2023
Salem kommun,3 kap. Brott mot liv och hälsa,14,1,2023
Salem kommun,3 kap. Brott mot liv och hälsa,10,2,2023
Salem kommun,3 kap. Brott mot liv och hälsa,9,3,2023
Salem kommun,3 kap. Brott mot liv och hälsa,13,4,2023
Salem kommun,3 kap. Brott mot liv och hälsa,15,5,2023
Salem kommun,3 kap. Brott mot liv och hälsa,10,6,2023
Salem kommun,3 kap. Brott mot liv och hälsa,7,7,2023
Salem kommun,3 kap. Brott mot liv och hälsa,6,8,2023
Salem kommun,3 kap. Brott mot liv och hälsa,7,9,2023
Salem kommun,3 kap. Brott mot liv och hälsa,18,10,2023
Salem kommun,3 kap. Brott mot liv och hälsa,14,11,2023
Salem kommun,3 kap. Brott mot liv och hälsa,8,12,2023
Salem kommun,därav misshandel inkl. grov,14,1,2023
Salem kommun,därav misshandel inkl. grov,10,2,2023
Salem kommun,därav misshandel inkl. grov,7,3,2023
Salem kommun,därav misshandel inkl. grov,11,4,2023
Salem kommun,därav misshandel inkl. grov,14,5,2023
Salem kommun,därav misshandel inkl. grov,10,6,2023
Salem kommun,därav misshandel inkl. grov,6,7,2023
Salem kommun,därav misshandel inkl. grov,6,8,2023
Salem kommun,därav misshandel inkl. grov,7,9,2023
Salem kommun,därav misshandel inkl. grov,18,10,2023
Salem kommun,därav misshandel inkl. grov,14,11,2023
Salem kommun,därav misshandel inkl. grov,6,12,2023
Salem kommun,4 kap. Brott mot frihet och frid,23,1,2023
Salem kommun,4 kap. Brott mot frihet och frid,16,2,2023
Salem kommun,4 kap. Brott mot frihet och frid,11,3,2023
Salem kommun,4 kap. Brott mot frihet och frid,17,4,2023
Salem kommun,4 kap. Brott mot frihet och frid,10,5,2023
Salem kommun,4 kap. Brott mot frihet och frid,19,6,2023
Salem kommun,4 kap. Brott mot frihet och frid,18,7,2023
Salem kommun,4 kap. Brott mot frihet och frid,13,8,2023
Salem kommun,4 kap. Brott mot frihet och frid,19,9,2023
Salem kommun,4 kap. Brott mot frihet och frid,30,10,2023
Salem kommun,4 kap. Brott mot frihet och frid,27,11,2023
Salem kommun,4 kap. Brott mot frihet och frid,22,12,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,1,2023
Salem kommun,5 kap. Ärekränkningsbrott,2,2,2023
Salem kommun,5 kap. Ärekränkningsbrott,1,3,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,4,2023
Salem kommun,5 kap. Ärekränkningsbrott,1,5,2023
Salem kommun,5 kap. Ärekränkningsbrott,1,6,2023
Salem kommun,5 kap. Ärekränkningsbrott,1,7,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,8,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,9,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,10,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,11,2023
Salem kommun,5 kap. Ärekränkningsbrott,0,12,2023
Salem kommun,6 kap. Sexualbrott,4,1,2023
Salem kommun,6 kap. Sexualbrott,4,2,2023
Salem kommun,6 kap. Sexualbrott,0,3,2023
Salem kommun,6 kap. Sexualbrott,7,4,2023
Salem kommun,6 kap. Sexualbrott,1,5,2023
Salem kommun,6 kap. Sexualbrott,1,6,2023
Salem kommun,6 kap. Sexualbrott,0,7,2023
Salem kommun,6 kap. Sexualbrott,1,8,2023
Salem kommun,6 kap. Sexualbrott,2,9,2023
Salem kommun,6 kap. Sexualbrott,3,10,2023
Salem kommun,6 kap. Sexualbrott,0,11,2023
Salem kommun,6 kap. Sexualbrott,3,12,2023
Salem kommun,7 kap. Brott mot familj,0,1,2023
Salem kommun,7 kap. Brott mot familj,0,2,2023
Salem kommun,7 kap. Brott mot familj,0,3,2023
Salem kommun,7 kap. Brott mot familj,0,4,2023
Salem kommun,7 kap. Brott mot familj,0,5,2023
Salem kommun,7 kap. Brott mot familj,0,6,2023
Salem kommun,7 kap. Brott mot familj,0,7,2023
Salem kommun,7 kap. Brott mot familj,0,8,2023
Salem kommun,7 kap. Brott mot familj,0,9,2023
Salem kommun,7 kap. Brott mot familj,0,10,2023
Salem kommun,7 kap. Brott mot familj,0,11,2023
Salem kommun,7 kap. Brott mot familj,0,12,2023
Sigtuna kommun,3-7 kap. Brott mot person,125,1,2023
Sigtuna kommun,3-7 kap. Brott mot person,148,2,2023
Sigtuna kommun,3-7 kap. Brott mot person,124,3,2023
Sigtuna kommun,3-7 kap. Brott mot person,97,4,2023
Sigtuna kommun,3-7 kap. Brott mot person,149,5,2023
Sigtuna kommun,3-7 kap. Brott mot person,156,6,2023
Sigtuna kommun,3-7 kap. Brott mot person,135,7,2023
Sigtuna kommun,3-7 kap. Brott mot person,160,8,2023
Sigtuna kommun,3-7 kap. Brott mot person,170,9,2023
Sigtuna kommun,3-7 kap. Brott mot person,133,10,2023
Sigtuna kommun,3-7 kap. Brott mot person,167,11,2023
Sigtuna kommun,3-7 kap. Brott mot person,132,12,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,45,1,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,51,2,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,42,3,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,30,4,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,56,5,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,48,6,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,43,7,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,46,8,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,65,9,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,55,10,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,56,11,2023
Sigtuna kommun,3 kap. Brott mot liv och hälsa,37,12,2023
Sigtuna kommun,därav misshandel inkl. grov,39,1,2023
Sigtuna kommun,därav misshandel inkl. grov,44,2,2023
Sigtuna kommun,därav misshandel inkl. grov,39,3,2023
Sigtuna kommun,därav misshandel inkl. grov,26,4,2023
Sigtuna kommun,därav misshandel inkl. grov,49,5,2023
Sigtuna kommun,därav misshandel inkl. grov,44,6,2023
Sigtuna kommun,därav misshandel inkl. grov,39,7,2023
Sigtuna kommun,därav misshandel inkl. grov,42,8,2023
Sigtuna kommun,därav misshandel inkl. grov,60,9,2023
Sigtuna kommun,därav misshandel inkl. grov,47,10,2023
Sigtuna kommun,därav misshandel inkl. grov,51,11,2023
Sigtuna kommun,därav misshandel inkl. grov,28,12,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,69,1,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,78,2,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,68,3,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,60,4,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,82,5,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,94,6,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,76,7,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,102,8,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,96,9,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,70,10,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,100,11,2023
Sigtuna kommun,4 kap. Brott mot frihet och frid,80,12,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,1,1,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,2,2,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,3,3,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,1,4,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,5,5,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,6,6,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,2,7,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,1,8,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,3,9,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,2,10,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,4,11,2023
Sigtuna kommun,5 kap. Ärekränkningsbrott,1,12,2023
Sigtuna kommun,6 kap. Sexualbrott,9,1,2023
Sigtuna kommun,6 kap. Sexualbrott,16,2,2023
Sigtuna kommun,6 kap. Sexualbrott,9,3,2023
