Region,Antal,Month,Year,Crime
Knivsta kommun,23,June,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,10,July,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,17,August,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,21,September,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,16,October,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,18,November,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,20,December,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,0,January,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,2,February,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,0,March,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,1,April,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,3,May,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,0,June,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,1,July,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,0,August,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,1,September,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,0,October,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,0,November,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,2,December,2023,5 kap. Ärekränkningsbrott
Knivsta kommun,2,January,2023,6 kap. Sexualbrott
Knivsta kommun,3,February,2023,6 kap. Sexualbrott
Knivsta kommun,4,March,2023,6 kap. Sexualbrott
Knivsta kommun,4,April,2023,6 kap. Sexualbrott
Knivsta kommun,2,May,2023,6 kap. Sexualbrott
Knivsta kommun,3,June,2023,6 kap. Sexualbrott
Knivsta kommun,0,July,2023,6 kap. Sexualbrott
Knivsta kommun,3,August,2023,6 kap. Sexualbrott
Knivsta kommun,1,September,2023,6 kap. Sexualbrott
Knivsta kommun,2,October,2023,6 kap. Sexualbrott
Knivsta kommun,2,November,2023,6 kap. Sexualbrott
Knivsta kommun,1,December,2023,6 kap. Sexualbrott
Knivsta kommun,0,January,2023,7 kap. Brott mot familj
Knivsta kommun,1,February,2023,7 kap. Brott mot familj
Knivsta kommun,0,March,2023,7 kap. Brott mot familj
Knivsta kommun,0,April,2023,7 kap. Brott mot familj
Knivsta kommun,0,May,2023,7 kap. Brott mot familj
Knivsta kommun,0,June,2023,7 kap. Brott mot familj
Knivsta kommun,0,July,2023,7 kap. Brott mot familj
Knivsta kommun,0,August,2023,7 kap. Brott mot familj
Knivsta kommun,0,September,2023,7 kap. Brott mot familj
Knivsta kommun,0,October,2023,7 kap. Brott mot familj
Knivsta kommun,0,November,2023,7 kap. Brott mot familj
Knivsta kommun,1,December,2023,7 kap. Brott mot familj
Knivsta kommun,3,January,2023,därav misshandel inkl. grov
Knivsta kommun,5,February,2023,därav misshandel inkl. grov
Knivsta kommun,5,March,2023,därav misshandel inkl. grov
Knivsta kommun,8,April,2023,därav misshandel inkl. grov
Knivsta kommun,8,May,2023,därav misshandel inkl. grov
Knivsta kommun,7,June,2023,därav misshandel inkl. grov
Knivsta kommun,5,July,2023,därav misshandel inkl. grov
Knivsta kommun,9,August,2023,därav misshandel inkl. grov
Knivsta kommun,10,September,2023,därav misshandel inkl. grov
Knivsta kommun,11,October,2023,därav misshandel inkl. grov
Knivsta kommun,7,November,2023,därav misshandel inkl. grov
Knivsta kommun,9,December,2023,därav misshandel inkl. grov
Lidingö kommun,11,January,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,23,February,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,15,March,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,8,April,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,19,May,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,19,June,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,6,July,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,16,August,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,13,September,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,21,October,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,21,November,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,18,December,2023,3 kap. Brott mot liv och hälsa
Lidingö kommun,32,January,2023,3-7 kap. Brott mot person
Lidingö kommun,63,February,2023,3-7 kap. Brott mot person
Lidingö kommun,65,March,2023,3-7 kap. Brott mot person
Lidingö kommun,56,April,2023,3-7 kap. Brott mot person
Lidingö kommun,63,May,2023,3-7 kap. Brott mot person
Lidingö kommun,81,June,2023,3-7 kap. Brott mot person
Lidingö kommun,45,July,2023,3-7 kap. Brott mot person
Lidingö kommun,46,August,2023,3-7 kap. Brott mot person
Lidingö kommun,57,September,2023,3-7 kap. Brott mot person
Lidingö kommun,57,October,2023,3-7 kap. Brott mot person
Lidingö kommun,65,November,2023,3-7 kap. Brott mot person
Lidingö kommun,79,December,2023,3-7 kap. Brott mot person
Lidingö kommun,20,January,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,35,February,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,34,March,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,36,April,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,39,May,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,47,June,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,27,July,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,25,August,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,39,September,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,33,October,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,32,November,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,41,December,2023,4 kap. Brott mot frihet och frid
Lidingö kommun,1,January,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,1,February,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,6,March,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,5,April,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,0,May,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,5,June,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,3,July,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,2,August,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,3,September,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,2,October,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,5,November,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,5,December,2023,5 kap. Ärekränkningsbrott
Lidingö kommun,0,January,2023,6 kap. Sexualbrott
Lidingö kommun,2,February,2023,6 kap. Sexualbrott
Lidingö kommun,10,March,2023,6 kap. Sexualbrott
Lidingö kommun,7,April,2023,6 kap. Sexualbrott
Lidingö kommun,5,May,2023,6 kap. Sexualbrott
Lidingö kommun,10,June,2023,6 kap. Sexualbrott
Lidingö kommun,9,July,2023,6 kap. Sexualbrott
Lidingö kommun,2,August,2023,6 kap. Sexualbrott
Lidingö kommun,2,September,2023,6 kap. Sexualbrott
Lidingö kommun,1,October,2023,6 kap. Sexualbrott
Lidingö kommun,6,November,2023,6 kap. Sexualbrott
Lidingö kommun,14,December,2023,6 kap. Sexualbrott
Lidingö kommun,0,January,2023,7 kap. Brott mot familj
Lidingö kommun,2,February,2023,7 kap. Brott mot familj
Lidingö kommun,0,March,2023,7 kap. Brott mot familj
Lidingö kommun,0,April,2023,7 kap. Brott mot familj
Lidingö kommun,0,May,2023,7 kap. Brott mot familj
Lidingö kommun,0,June,2023,7 kap. Brott mot familj
Lidingö kommun,0,July,2023,7 kap. Brott mot familj
Lidingö kommun,1,August,2023,7 kap. Brott mot familj
Lidingö kommun,0,September,2023,7 kap. Brott mot familj
Lidingö kommun,0,October,2023,7 kap. Brott mot familj
Lidingö kommun,1,November,2023,7 kap. Brott mot familj
Lidingö kommun,1,December,2023,7 kap. Brott mot familj
Lidingö kommun,9,January,2023,därav misshandel inkl. grov
Lidingö kommun,23,February,2023,därav misshandel inkl. grov
Lidingö kommun,15,March,2023,därav misshandel inkl. grov
Lidingö kommun,7,April,2023,därav misshandel inkl. grov
Lidingö kommun,19,May,2023,därav misshandel inkl. grov
Lidingö kommun,16,June,2023,därav misshandel inkl. grov
Lidingö kommun,5,July,2023,därav misshandel inkl. grov
Lidingö kommun,15,August,2023,därav misshandel inkl. grov
Lidingö kommun,11,September,2023,därav misshandel inkl. grov
Lidingö kommun,19,October,2023,därav misshandel inkl. grov
Lidingö kommun,18,November,2023,därav misshandel inkl. grov
Lidingö kommun,18,December,2023,därav misshandel inkl. grov
Nacka kommun,46,January,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,47,February,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,58,March,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,33,April,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,76,May,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,46,June,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,40,July,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,39,August,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,64,September,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,22,October,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,53,November,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,42,December,2023,3 kap. Brott mot liv och hälsa
Nacka kommun,135,January,2023,3-7 kap. Brott mot person
Nacka kommun,135,February,2023,3-7 kap. Brott mot person
Nacka kommun,143,March,2023,3-7 kap. Brott mot person
Nacka kommun,136,April,2023,3-7 kap. Brott mot person
Nacka kommun,212,May,2023,3-7 kap. Brott mot person
Nacka kommun,120,June,2023,3-7 kap. Brott mot person
Nacka kommun,134,July,2023,3-7 kap. Brott mot person
Nacka kommun,157,August,2023,3-7 kap. Brott mot person
Nacka kommun,170,September,2023,3-7 kap. Brott mot person
Nacka kommun,136,October,2023,3-7 kap. Brott mot person
Nacka kommun,178,November,2023,3-7 kap. Brott mot person
Nacka kommun,130,December,2023,3-7 kap. Brott mot person
Nacka kommun,83,January,2023,4 kap. Brott mot frihet och frid
Nacka kommun,74,February,2023,4 kap. Brott mot frihet och frid
Nacka kommun,77,March,2023,4 kap. Brott mot frihet och frid
Nacka kommun,84,April,2023,4 kap. Brott mot frihet och frid
Nacka kommun,111,May,2023,4 kap. Brott mot frihet och frid
Nacka kommun,65,June,2023,4 kap. Brott mot frihet och frid
Nacka kommun,77,July,2023,4 kap. Brott mot frihet och frid
Nacka kommun,110,August,2023,4 kap. Brott mot frihet och frid
Nacka kommun,94,September,2023,4 kap. Brott mot frihet och frid
Nacka kommun,97,October,2023,4 kap. Brott mot frihet och frid
Nacka kommun,107,November,2023,4 kap. Brott mot frihet och frid
Nacka kommun,83,December,2023,4 kap. Brott mot frihet och frid
Nacka kommun,3,January,2023,5 kap. Ärekränkningsbrott
Nacka kommun,4,February,2023,5 kap. Ärekränkningsbrott
Nacka kommun,3,March,2023,5 kap. Ärekränkningsbrott
Nacka kommun,3,April,2023,5 kap. Ärekränkningsbrott
Nacka kommun,2,May,2023,5 kap. Ärekränkningsbrott
Nacka kommun,3,June,2023,5 kap. Ärekränkningsbrott
Nacka kommun,7,July,2023,5 kap. Ärekränkningsbrott
Nacka kommun,3,August,2023,5 kap. Ärekränkningsbrott
Nacka kommun,5,September,2023,5 kap. Ärekränkningsbrott
Nacka kommun,4,October,2023,5 kap. Ärekränkningsbrott
Nacka kommun,5,November,2023,5 kap. Ärekränkningsbrott
Nacka kommun,3,December,2023,5 kap. Ärekränkningsbrott
Nacka kommun,2,January,2023,6 kap. Sexualbrott
Nacka kommun,10,February,2023,6 kap. Sexualbrott
Nacka kommun,5,March,2023,6 kap. Sexualbrott
Nacka kommun,15,April,2023,6 kap. Sexualbrott
Nacka kommun,23,May,2023,6 kap. Sexualbrott
Nacka kommun,6,June,2023,6 kap. Sexualbrott
Nacka kommun,10,July,2023,6 kap. Sexualbrott
Nacka kommun,5,August,2023,6 kap. Sexualbrott
Nacka kommun,7,September,2023,6 kap. Sexualbrott
Nacka kommun,11,October,2023,6 kap. Sexualbrott
Nacka kommun,13,November,2023,6 kap. Sexualbrott
Nacka kommun,2,December,2023,6 kap. Sexualbrott
Nacka kommun,1,January,2023,7 kap. Brott mot familj
Nacka kommun,0,February,2023,7 kap. Brott mot familj
Nacka kommun,0,March,2023,7 kap. Brott mot familj
Nacka kommun,1,April,2023,7 kap. Brott mot familj
Nacka kommun,0,May,2023,7 kap. Brott mot familj
Nacka kommun,0,June,2023,7 kap. Brott mot familj
Nacka kommun,0,July,2023,7 kap. Brott mot familj
Nacka kommun,0,August,2023,7 kap. Brott mot familj
Nacka kommun,0,September,2023,7 kap. Brott mot familj
Nacka kommun,2,October,2023,7 kap. Brott mot familj
Nacka kommun,0,November,2023,7 kap. Brott mot familj
Nacka kommun,0,December,2023,7 kap. Brott mot familj
Nacka kommun,42,January,2023,därav misshandel inkl. grov
Nacka kommun,44,February,2023,därav misshandel inkl. grov
Nacka kommun,55,March,2023,därav misshandel inkl. grov
Nacka kommun,31,April,2023,därav misshandel inkl. grov
Nacka kommun,71,May,2023,därav misshandel inkl. grov
Nacka kommun,42,June,2023,därav misshandel inkl. grov
Nacka kommun,36,July,2023,därav misshandel inkl. grov
Nacka kommun,38,August,2023,därav misshandel inkl. grov
Nacka kommun,59,September,2023,därav misshandel inkl. grov
Nacka kommun,21,October,2023,därav misshandel inkl. grov
Nacka kommun,50,November,2023,därav misshandel inkl. grov
Nacka kommun,36,December,2023,därav misshandel inkl. grov
Norrtälje kommun,64,January,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,68,February,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,57,March,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,60,April,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,78,May,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,68,June,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,54,July,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,61,August,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,52,September,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,65,October,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,48,November,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,53,December,2023,3 kap. Brott mot liv och hälsa
Norrtälje kommun,179,January,2023,3-7 kap. Brott mot person
Norrtälje kommun,151,February,2023,3-7 kap. Brott mot person
Norrtälje kommun,164,March,2023,3-7 kap. Brott mot person
Norrtälje kommun,171,April,2023,3-7 kap. Brott mot person
Norrtälje kommun,205,May,2023,3-7 kap. Brott mot person
Norrtälje kommun,203,June,2023,3-7 kap. Brott mot person
Norrtälje kommun,159,July,2023,3-7 kap. Brott mot person
Norrtälje kommun,158,August,2023,3-7 kap. Brott mot person
Norrtälje kommun,162,September,2023,3-7 kap. Brott mot person
Norrtälje kommun,178,October,2023,3-7 kap. Brott mot person
Norrtälje kommun,169,November,2023,3-7 kap. Brott mot person
Norrtälje kommun,143,December,2023,3-7 kap. Brott mot person
Norrtälje kommun,94,January,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,73,February,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,94,March,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,101,April,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,93,May,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,113,June,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,82,July,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,83,August,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,90,September,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,87,October,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,96,November,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,78,December,2023,4 kap. Brott mot frihet och frid
Norrtälje kommun,6,January,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,5,February,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,6,March,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,1,April,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,9,May,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,3,June,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,3,July,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,5,August,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,6,September,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,8,October,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,3,November,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,5,December,2023,5 kap. Ärekränkningsbrott
Norrtälje kommun,14,January,2023,6 kap. Sexualbrott
Norrtälje kommun,5,February,2023,6 kap. Sexualbrott
Norrtälje kommun,7,March,2023,6 kap. Sexualbrott
Norrtälje kommun,7,April,2023,6 kap. Sexualbrott
Norrtälje kommun,23,May,2023,6 kap. Sexualbrott
Norrtälje kommun,18,June,2023,6 kap. Sexualbrott
Norrtälje kommun,19,July,2023,6 kap. Sexualbrott
Norrtälje kommun,7,August,2023,6 kap. Sexualbrott
Norrtälje kommun,14,September,2023,6 kap. Sexualbrott
Norrtälje kommun,18,October,2023,6 kap. Sexualbrott
Norrtälje kommun,22,November,2023,6 kap. Sexualbrott
Norrtälje kommun,5,December,2023,6 kap. Sexualbrott
Norrtälje kommun,1,January,2023,7 kap. Brott mot familj
Norrtälje kommun,0,February,2023,7 kap. Brott mot familj
Norrtälje kommun,0,March,2023,7 kap. Brott mot familj
Norrtälje kommun,2,April,2023,7 kap. Brott mot familj
Norrtälje kommun,2,May,2023,7 kap. Brott mot familj
Norrtälje kommun,1,June,2023,7 kap. Brott mot familj
Norrtälje kommun,1,July,2023,7 kap. Brott mot familj
Norrtälje kommun,2,August,2023,7 kap. Brott mot familj
Norrtälje kommun,0,September,2023,7 kap. Brott mot familj
Norrtälje kommun,0,October,2023,7 kap. Brott mot familj
Norrtälje kommun,0,November,2023,7 kap. Brott mot familj
Norrtälje kommun,2,December,2023,7 kap. Brott mot familj
Norrtälje kommun,61,January,2023,därav misshandel inkl. grov
Norrtälje kommun,60,February,2023,därav misshandel inkl. grov
Norrtälje kommun,53,March,2023,därav misshandel inkl. grov
Norrtälje kommun,57,April,2023,därav misshandel inkl. grov
Norrtälje kommun,73,May,2023,därav misshandel inkl. grov
Norrtälje kommun,67,June,2023,därav misshandel inkl. grov
Norrtälje kommun,50,July,2023,därav misshandel inkl. grov
Norrtälje kommun,60,August,2023,därav misshandel inkl. grov
Norrtälje kommun,50,September,2023,därav misshandel inkl. grov
Norrtälje kommun,64,October,2023,därav misshandel inkl. grov
Norrtälje kommun,45,November,2023,därav misshandel inkl. grov
Norrtälje kommun,48,December,2023,därav misshandel inkl. grov
Salem kommun,14,January,2023,3 kap. Brott mot liv och hälsa
Salem kommun,10,February,2023,3 kap. Brott mot liv och hälsa
Salem kommun,9,March,2023,3 kap. Brott mot liv och hälsa
Salem kommun,13,April,2023,3 kap. Brott mot liv och hälsa
Salem kommun,15,May,2023,3 kap. Brott mot liv och hälsa
Salem kommun,10,June,2023,3 kap. Brott mot liv och hälsa
Salem kommun,7,July,2023,3 kap. Brott mot liv och hälsa
Salem kommun,6,August,2023,3 kap. Brott mot liv och hälsa
Salem kommun,7,September,2023,3 kap. Brott mot liv och hälsa
Salem kommun,18,October,2023,3 kap. Brott mot liv och hälsa
Salem kommun,14,November,2023,3 kap. Brott mot liv och hälsa
Salem kommun,8,December,2023,3 kap. Brott mot liv och hälsa
Salem kommun,41,January,2023,3-7 kap. Brott mot person
Salem kommun,32,February,2023,3-7 kap. Brott mot person
Salem kommun,21,March,2023,3-7 kap. Brott mot person
Salem kommun,37,April,2023,3-7 kap. Brott mot person
Salem kommun,27,May,2023,3-7 kap. Brott mot person
Salem kommun,31,June,2023,3-7 kap. Brott mot person
Salem kommun,26,July,2023,3-7 kap. Brott mot person
Salem kommun,20,August,2023,3-7 kap. Brott mot person
Salem kommun,28,September,2023,3-7 kap. Brott mot person
Salem kommun,51,October,2023,3-7 kap. Brott mot person
Salem kommun,41,November,2023,3-7 kap. Brott mot person
Salem kommun,33,December,2023,3-7 kap. Brott mot person
Salem kommun,23,January,2023,4 kap. Brott mot frihet och frid
Salem kommun,16,February,2023,4 kap. Brott mot frihet och frid
Salem kommun,11,March,2023,4 kap. Brott mot frihet och frid
Salem kommun,17,April,2023,4 kap. Brott mot frihet och frid
Salem kommun,10,May,2023,4 kap. Brott mot frihet och frid
Salem kommun,19,June,2023,4 kap. Brott mot frihet och frid
Salem kommun,18,July,2023,4 kap. Brott mot frihet och frid
Salem kommun,13,August,2023,4 kap. Brott mot frihet och frid
Salem kommun,19,September,2023,4 kap. Brott mot frihet och frid
Salem kommun,30,October,2023,4 kap. Brott mot frihet och frid
Salem kommun,27,November,2023,4 kap. Brott mot frihet och frid
Salem kommun,22,December,2023,4 kap. Brott mot frihet och frid
Salem kommun,0,January,2023,5 kap. Ärekränkningsbrott
Salem kommun,2,February,2023,5 kap. Ärekränkningsbrott
Salem kommun,1,March,2023,5 kap. Ärekränkningsbrott
Salem kommun,0,April,2023,5 kap. Ärekränkningsbrott
Salem kommun,1,May,2023,5 kap. Ärekränkningsbrott
Salem kommun,1,June,2023,5 kap. Ärekränkningsbrott
Salem kommun,1,July,2023,5 kap. Ärekränkningsbrott
Salem kommun,0,August,2023,5 kap. Ärekränkningsbrott
Salem kommun,0,September,2023,5 kap. Ärekränkningsbrott
Salem kommun,0,October,2023,5 kap. Ärekränkningsbrott
Salem kommun,0,November,2023,5 kap. Ärekränkningsbrott
Salem kommun,0,December,2023,5 kap. Ärekränkningsbrott
Salem kommun,4,January,2023,6 kap. Sexualbrott
Salem kommun,4,February,2023,6 kap. Sexualbrott
Salem kommun,0,March,2023,6 kap. Sexualbrott
Salem kommun,7,April,2023,6 kap. Sexualbrott
Salem kommun,1,May,2023,6 kap. Sexualbrott
Salem kommun,1,June,2023,6 kap. Sexualbrott
Salem kommun,0,July,2023,6 kap. Sexualbrott
Salem kommun,1,August,2023,6 kap. Sexualbrott
Salem kommun,2,September,2023,6 kap. Sexualbrott
Salem kommun,3,October,2023,6 kap. Sexualbrott
Salem kommun,0,November,2023,6 kap. Sexualbrott
Salem kommun,3,December,2023,6 kap. Sexualbrott
Salem kommun,0,January,2023,7 kap. Brott mot familj
Salem kommun,0,February,2023,7 kap. Brott mot familj
Salem kommun,0,March,2023,7 kap. Brott mot familj
Salem kommun,0,April,2023,7 kap. Brott mot familj
Salem kommun,0,May,2023,7 kap. Brott mot familj
Salem kommun,0,June,2023,7 kap. Brott mot familj
Salem kommun,0,July,2023,7 kap. Brott mot familj
Salem kommun,0,August,2023,7 kap. Brott mot familj
Salem kommun,0,September,2023,7 kap. Brott mot familj
Salem kommun,0,October,2023,7 kap. Brott mot familj
Salem kommun,0,November,2023,7 kap. Brott mot familj
Salem kommun,0,December,2023,7 kap. Brott mot familj
Salem kommun,14,January,2023,därav misshandel inkl. grov
Salem kommun,10,February,2023,därav misshandel inkl. grov
Salem kommun,7,March,2023,därav misshandel inkl. grov
Salem kommun,11,April,2023,därav misshandel inkl. grov
Salem kommun,14,May,2023,därav misshandel inkl. grov
Salem kommun,10,June,2023,därav misshandel inkl. grov
Salem kommun,6,July,2023,därav misshandel inkl. grov
Salem kommun,6,August,2023,därav misshandel inkl. grov
Salem kommun,7,September,2023,därav misshandel inkl. grov
Salem kommun,18,October,2023,därav misshandel inkl. grov
Salem kommun,14,November,2023,därav misshandel inkl. grov
Salem kommun,6,December,2023,därav misshandel inkl. grov
Sigtuna kommun,45,January,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,51,February,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,42,March,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,30,April,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,56,May,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,48,June,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,43,July,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,46,August,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,65,September,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,55,October,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,56,November,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,37,December,2023,3 kap. Brott mot liv och hälsa
Sigtuna kommun,125,January,2023,3-7 kap. Brott mot person
Sigtuna kommun,148,February,2023,3-7 kap. Brott mot person
Sigtuna kommun,124,March,2023,3-7 kap. Brott mot person
Sigtuna kommun,97,April,2023,3-7 kap. Brott mot person
Sigtuna kommun,149,May,2023,3-7 kap. Brott mot person
Sigtuna kommun,156,June,2023,3-7 kap. Brott mot person
Sigtuna kommun,135,July,2023,3-7 kap. Brott mot person
Sigtuna kommun,160,August,2023,3-7 kap. Brott mot person
Sigtuna kommun,170,September,2023,3-7 kap. Brott mot person
Sigtuna kommun,133,October,2023,3-7 kap. Brott mot person
Sigtuna kommun,167,November,2023,3-7 kap. Brott mot person
Sigtuna kommun,132,December,2023,3-7 kap. Brott mot person
Sigtuna kommun,69,January,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,78,February,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,68,March,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,60,April,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,82,May,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,94,June,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,76,July,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,102,August,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,96,September,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,70,October,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,100,November,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,80,December,2023,4 kap. Brott mot frihet och frid
Sigtuna kommun,1,January,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,2,February,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,3,March,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,1,April,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,5,May,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,6,June,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,2,July,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,1,August,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,3,September,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,2,October,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,4,November,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,1,December,2023,5 kap. Ärekränkningsbrott
Sigtuna kommun,9,January,2023,6 kap. Sexualbrott
Sigtuna kommun,16,February,2023,6 kap. Sexualbrott
Sigtuna kommun,9,March,2023,6 kap. Sexualbrott
Sigtuna kommun,5,April,2023,6 kap. Sexualbrott
Sigtuna kommun,6,May,2023,6 kap. Sexualbrott
Sigtuna kommun,7,June,2023,6 kap. Sexualbrott
Sigtuna kommun,12,July,2023,6 kap. Sexualbrott
Sigtuna kommun,9,August,2023,6 kap. Sexualbrott
Sigtuna kommun,6,September,2023,6 kap. Sexualbrott
Sigtuna kommun,6,October,2023,6 kap. Sexualbrott
Sigtuna kommun,7,November,2023,6 kap. Sexualbrott
Sigtuna kommun,13,December,2023,6 kap. Sexualbrott
Sigtuna kommun,1,January,2023,7 kap. Brott mot familj
Sigtuna kommun,1,February,2023,7 kap. Brott mot familj
Sigtuna kommun,2,March,2023,7 kap. Brott mot familj
