Region,Month,Crime,Antal
Vallentuna kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Vallentuna kommun,December,6 kap. Sexualbrott,5.754356384277344
Vallentuna kommun,December,7 kap. Brott mot familj,0.0
Vallentuna kommun,December,därav misshandel inkl. grov,54.08574676513672
Vaxholm kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Vaxholm kommun,December,3-7 kap. Brott mot person,113.91223907470703
Vaxholm kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Vaxholm kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Vaxholm kommun,December,6 kap. Sexualbrott,5.754356384277344
Vaxholm kommun,December,7 kap. Brott mot familj,0.0
Vaxholm kommun,December,därav misshandel inkl. grov,54.08574676513672
Värmdö kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Värmdö kommun,December,3-7 kap. Brott mot person,113.91223907470703
Värmdö kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Värmdö kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Värmdö kommun,December,6 kap. Sexualbrott,5.754356384277344
Värmdö kommun,December,7 kap. Brott mot familj,0.0
Värmdö kommun,December,därav misshandel inkl. grov,54.08574676513672
Österåker kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Österåker kommun,December,3-7 kap. Brott mot person,113.91223907470703
Österåker kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Österåker kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Österåker kommun,December,6 kap. Sexualbrott,5.754356384277344
Österåker kommun,December,7 kap. Brott mot familj,0.0
Österåker kommun,December,därav misshandel inkl. grov,54.08574676513672
Botkyrka kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Botkyrka kommun,February,3-7 kap. Brott mot person,96.02033996582031
Botkyrka kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Botkyrka kommun,February,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,February,6 kap. Sexualbrott,21.664676666259766
Botkyrka kommun,February,7 kap. Brott mot familj,8.640560150146484
Botkyrka kommun,February,därav misshandel inkl. grov,40.81810760498047
Bromma (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Bromma (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Bromma (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Bromma (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Bromma (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Bromma (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Danderyd kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Danderyd kommun,February,3-7 kap. Brott mot person,96.02033996582031
Danderyd kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Danderyd kommun,February,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,February,6 kap. Sexualbrott,21.664676666259766
Danderyd kommun,February,7 kap. Brott mot familj,8.640560150146484
Danderyd kommun,February,därav misshandel inkl. grov,40.81810760498047
Enskede - Årsta - Vantör (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Enskede - Årsta - Vantör (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Enskede - Årsta - Vantör (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Enskede - Årsta - Vantör (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Enskede - Årsta - Vantör (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Enskede - Årsta - Vantör (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Farsta (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Farsta (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Farsta (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Farsta (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Farsta (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Farsta (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Haninge kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Haninge kommun,February,3-7 kap. Brott mot person,96.02033996582031
Haninge kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Haninge kommun,February,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,February,6 kap. Sexualbrott,21.664676666259766
Haninge kommun,February,7 kap. Brott mot familj,8.640560150146484
Haninge kommun,February,därav misshandel inkl. grov,40.81810760498047
Huddinge kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Huddinge kommun,February,3-7 kap. Brott mot person,96.02033996582031
Huddinge kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Huddinge kommun,February,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,February,6 kap. Sexualbrott,21.664676666259766
Huddinge kommun,February,7 kap. Brott mot familj,8.640560150146484
Huddinge kommun,February,därav misshandel inkl. grov,40.81810760498047
Hägersten-Älvsjö (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Hägersten-Älvsjö (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Hägersten-Älvsjö (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Hägersten-Älvsjö (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Hägersten-Älvsjö (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Hägersten-Älvsjö (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Hässelby - Vällingby (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Hässelby - Vällingby (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Hässelby - Vällingby (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Hässelby - Vällingby (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Hässelby - Vällingby (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Hässelby - Vällingby (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Järfälla kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Järfälla kommun,February,3-7 kap. Brott mot person,96.02033996582031
Järfälla kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Järfälla kommun,February,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,February,6 kap. Sexualbrott,21.664676666259766
Järfälla kommun,February,7 kap. Brott mot familj,8.640560150146484
Järfälla kommun,February,därav misshandel inkl. grov,40.81810760498047
Knivsta kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Knivsta kommun,February,3-7 kap. Brott mot person,96.02033996582031
Knivsta kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Knivsta kommun,February,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,February,6 kap. Sexualbrott,21.664676666259766
Knivsta kommun,February,7 kap. Brott mot familj,8.640560150146484
Knivsta kommun,February,därav misshandel inkl. grov,40.81810760498047
Kungsholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Kungsholmen (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Kungsholmen (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Kungsholmen (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Kungsholmen (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Kungsholmen (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Lidingö kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Lidingö kommun,February,3-7 kap. Brott mot person,96.02033996582031
Lidingö kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Lidingö kommun,February,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,February,6 kap. Sexualbrott,21.664676666259766
Lidingö kommun,February,7 kap. Brott mot familj,8.640560150146484
Lidingö kommun,February,därav misshandel inkl. grov,40.81810760498047
Nacka kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Nacka kommun,February,3-7 kap. Brott mot person,96.02033996582031
Nacka kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Nacka kommun,February,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,February,6 kap. Sexualbrott,21.664676666259766
Nacka kommun,February,7 kap. Brott mot familj,8.640560150146484
Nacka kommun,February,därav misshandel inkl. grov,40.81810760498047
Norrmalm (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Norrmalm (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Norrmalm (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Norrmalm (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Norrmalm (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Norrmalm (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Norrtälje kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Norrtälje kommun,February,3-7 kap. Brott mot person,96.02033996582031
Norrtälje kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Norrtälje kommun,February,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,February,6 kap. Sexualbrott,21.664676666259766
Norrtälje kommun,February,7 kap. Brott mot familj,8.640560150146484
Norrtälje kommun,February,därav misshandel inkl. grov,40.81810760498047
Rinkeby-Kista (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Rinkeby-Kista (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Rinkeby-Kista (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Rinkeby-Kista (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Rinkeby-Kista (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Rinkeby-Kista (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Salem kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Salem kommun,February,3-7 kap. Brott mot person,96.02033996582031
Salem kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Salem kommun,February,5 kap. Ärekränkningsbrott,0.0
Salem kommun,February,6 kap. Sexualbrott,21.664676666259766
Salem kommun,February,7 kap. Brott mot familj,8.640560150146484
Salem kommun,February,därav misshandel inkl. grov,40.81810760498047
Sigtuna kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Sigtuna kommun,February,3-7 kap. Brott mot person,96.02033996582031
Sigtuna kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Sigtuna kommun,February,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,February,6 kap. Sexualbrott,21.664676666259766
Sigtuna kommun,February,7 kap. Brott mot familj,8.640560150146484
Sigtuna kommun,February,därav misshandel inkl. grov,40.81810760498047
Skarpnäck (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Skarpnäck (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Skarpnäck (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Skarpnäck (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Skarpnäck (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Skarpnäck (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Skärholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Skärholmen (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Skärholmen (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Skärholmen (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Skärholmen (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Skärholmen (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Sollentuna kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Sollentuna kommun,February,3-7 kap. Brott mot person,96.02033996582031
Sollentuna kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Sollentuna kommun,February,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,February,6 kap. Sexualbrott,21.664676666259766
Sollentuna kommun,February,7 kap. Brott mot familj,8.640560150146484
Sollentuna kommun,February,därav misshandel inkl. grov,40.81810760498047
Solna kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Solna kommun,February,3-7 kap. Brott mot person,96.02033996582031
Solna kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Solna kommun,February,5 kap. Ärekränkningsbrott,0.0
Solna kommun,February,6 kap. Sexualbrott,21.664676666259766
Solna kommun,February,7 kap. Brott mot familj,8.640560150146484
Solna kommun,February,därav misshandel inkl. grov,40.81810760498047
Spånga - Tensta (Sthlm),February,3 kap. Brott mot liv och hälsa,57.726951599121094
Spånga - Tensta (Sthlm),February,3-7 kap. Brott mot person,96.02033996582031
Spånga - Tensta (Sthlm),February,4 kap. Brott mot frihet och frid,40.28508758544922
Spånga - Tensta (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),February,6 kap. Sexualbrott,21.664676666259766
Spånga - Tensta (Sthlm),February,7 kap. Brott mot familj,8.640560150146484
Spånga - Tensta (Sthlm),February,därav misshandel inkl. grov,40.81810760498047
Sundbyberg kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Sundbyberg kommun,February,3-7 kap. Brott mot person,96.02033996582031
Sundbyberg kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Sundbyberg kommun,February,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,February,6 kap. Sexualbrott,21.664676666259766
Sundbyberg kommun,February,7 kap. Brott mot familj,8.640560150146484
Sundbyberg kommun,February,därav misshandel inkl. grov,40.81810760498047
Södertälje kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Södertälje kommun,February,3-7 kap. Brott mot person,96.02033996582031
Södertälje kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Södertälje kommun,February,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,February,6 kap. Sexualbrott,21.664676666259766
Södertälje kommun,February,7 kap. Brott mot familj,8.640560150146484
Södertälje kommun,February,därav misshandel inkl. grov,40.81810760498047
Tyresö kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Tyresö kommun,February,3-7 kap. Brott mot person,96.02033996582031
Tyresö kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Tyresö kommun,February,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,February,6 kap. Sexualbrott,21.664676666259766
Tyresö kommun,February,7 kap. Brott mot familj,8.640560150146484
Tyresö kommun,February,därav misshandel inkl. grov,40.81810760498047
Täby kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Täby kommun,February,3-7 kap. Brott mot person,96.02033996582031
Täby kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Täby kommun,February,5 kap. Ärekränkningsbrott,0.0
Täby kommun,February,6 kap. Sexualbrott,21.664676666259766
Täby kommun,February,7 kap. Brott mot familj,8.640560150146484
Täby kommun,February,därav misshandel inkl. grov,40.81810760498047
Upplands Väsby kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Upplands Väsby kommun,February,3-7 kap. Brott mot person,96.02033996582031
Upplands Väsby kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Upplands Väsby kommun,February,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,February,6 kap. Sexualbrott,21.664676666259766
Upplands Väsby kommun,February,7 kap. Brott mot familj,8.640560150146484
Upplands Väsby kommun,February,därav misshandel inkl. grov,40.81810760498047
Vallentuna kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Vallentuna kommun,February,3-7 kap. Brott mot person,96.02033996582031
Vallentuna kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Vallentuna kommun,February,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,February,6 kap. Sexualbrott,21.664676666259766
Vallentuna kommun,February,7 kap. Brott mot familj,8.640560150146484
Vallentuna kommun,February,därav misshandel inkl. grov,40.81810760498047
Vaxholm kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Vaxholm kommun,February,3-7 kap. Brott mot person,96.02033996582031
Vaxholm kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Vaxholm kommun,February,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,February,6 kap. Sexualbrott,21.664676666259766
Vaxholm kommun,February,7 kap. Brott mot familj,8.640560150146484
Vaxholm kommun,February,därav misshandel inkl. grov,40.81810760498047
Värmdö kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Värmdö kommun,February,3-7 kap. Brott mot person,96.02033996582031
Värmdö kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Värmdö kommun,February,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,February,6 kap. Sexualbrott,21.664676666259766
Värmdö kommun,February,7 kap. Brott mot familj,8.640560150146484
Värmdö kommun,February,därav misshandel inkl. grov,40.81810760498047
Österåker kommun,February,3 kap. Brott mot liv och hälsa,57.726951599121094
Österåker kommun,February,3-7 kap. Brott mot person,96.02033996582031
Österåker kommun,February,4 kap. Brott mot frihet och frid,40.28508758544922
Österåker kommun,February,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,February,6 kap. Sexualbrott,21.664676666259766
Österåker kommun,February,7 kap. Brott mot familj,8.640560150146484
Österåker kommun,February,därav misshandel inkl. grov,40.81810760498047
Botkyrka kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Botkyrka kommun,January,3-7 kap. Brott mot person,100.37579345703125
Botkyrka kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Botkyrka kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Botkyrka kommun,January,6 kap. Sexualbrott,0.0
Botkyrka kommun,January,7 kap. Brott mot familj,1.2679691314697266
Botkyrka kommun,January,därav misshandel inkl. grov,30.725257873535156
Bromma (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Bromma (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Bromma (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Bromma (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Bromma (Sthlm),January,6 kap. Sexualbrott,0.0
Bromma (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Bromma (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Danderyd kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Danderyd kommun,January,3-7 kap. Brott mot person,100.37579345703125
Danderyd kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Danderyd kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Danderyd kommun,January,6 kap. Sexualbrott,0.0
Danderyd kommun,January,7 kap. Brott mot familj,1.2679691314697266
Danderyd kommun,January,därav misshandel inkl. grov,30.725257873535156
Enskede - Årsta - Vantör (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Enskede - Årsta - Vantör (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Enskede - Årsta - Vantör (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Enskede - Årsta - Vantör (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Enskede - Årsta - Vantör (Sthlm),January,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Enskede - Årsta - Vantör (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Farsta (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Farsta (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Farsta (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Farsta (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Farsta (Sthlm),January,6 kap. Sexualbrott,0.0
Farsta (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Farsta (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Haninge kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Haninge kommun,January,3-7 kap. Brott mot person,100.37579345703125
Haninge kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Haninge kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Haninge kommun,January,6 kap. Sexualbrott,0.0
Haninge kommun,January,7 kap. Brott mot familj,1.2679691314697266
Haninge kommun,January,därav misshandel inkl. grov,30.725257873535156
Huddinge kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Huddinge kommun,January,3-7 kap. Brott mot person,100.37579345703125
Huddinge kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Huddinge kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Huddinge kommun,January,6 kap. Sexualbrott,0.0
Huddinge kommun,January,7 kap. Brott mot familj,1.2679691314697266
Huddinge kommun,January,därav misshandel inkl. grov,30.725257873535156
Hägersten-Älvsjö (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Hägersten-Älvsjö (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Hägersten-Älvsjö (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Hägersten-Älvsjö (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Hägersten-Älvsjö (Sthlm),January,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Hägersten-Älvsjö (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Hässelby - Vällingby (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Hässelby - Vällingby (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Hässelby - Vällingby (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Hässelby - Vällingby (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Hässelby - Vällingby (Sthlm),January,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Hässelby - Vällingby (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Järfälla kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Järfälla kommun,January,3-7 kap. Brott mot person,100.37579345703125
Järfälla kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Järfälla kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Järfälla kommun,January,6 kap. Sexualbrott,0.0
Järfälla kommun,January,7 kap. Brott mot familj,1.2679691314697266
Järfälla kommun,January,därav misshandel inkl. grov,30.725257873535156
Knivsta kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Knivsta kommun,January,3-7 kap. Brott mot person,100.37579345703125
Knivsta kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Knivsta kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Knivsta kommun,January,6 kap. Sexualbrott,0.0
Knivsta kommun,January,7 kap. Brott mot familj,1.2679691314697266
Knivsta kommun,January,därav misshandel inkl. grov,30.725257873535156
Kungsholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Kungsholmen (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Kungsholmen (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Kungsholmen (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Kungsholmen (Sthlm),January,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Kungsholmen (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Lidingö kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Lidingö kommun,January,3-7 kap. Brott mot person,100.37579345703125
Lidingö kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Lidingö kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Lidingö kommun,January,6 kap. Sexualbrott,0.0
Lidingö kommun,January,7 kap. Brott mot familj,1.2679691314697266
Lidingö kommun,January,därav misshandel inkl. grov,30.725257873535156
Nacka kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Nacka kommun,January,3-7 kap. Brott mot person,100.37579345703125
Nacka kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Nacka kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Nacka kommun,January,6 kap. Sexualbrott,0.0
Nacka kommun,January,7 kap. Brott mot familj,1.2679691314697266
Nacka kommun,January,därav misshandel inkl. grov,30.725257873535156
Norrmalm (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Norrmalm (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Norrmalm (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Norrmalm (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Norrmalm (Sthlm),January,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Norrmalm (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Norrtälje kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Norrtälje kommun,January,3-7 kap. Brott mot person,100.37579345703125
Norrtälje kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Norrtälje kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Norrtälje kommun,January,6 kap. Sexualbrott,0.0
Norrtälje kommun,January,7 kap. Brott mot familj,1.2679691314697266
Norrtälje kommun,January,därav misshandel inkl. grov,30.725257873535156
Rinkeby-Kista (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Rinkeby-Kista (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Rinkeby-Kista (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Rinkeby-Kista (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Rinkeby-Kista (Sthlm),January,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Rinkeby-Kista (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Salem kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Salem kommun,January,3-7 kap. Brott mot person,100.37579345703125
Salem kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Salem kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Salem kommun,January,6 kap. Sexualbrott,0.0
Salem kommun,January,7 kap. Brott mot familj,1.2679691314697266
Salem kommun,January,därav misshandel inkl. grov,30.725257873535156
Sigtuna kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Sigtuna kommun,January,3-7 kap. Brott mot person,100.37579345703125
Sigtuna kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Sigtuna kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Sigtuna kommun,January,6 kap. Sexualbrott,0.0
Sigtuna kommun,January,7 kap. Brott mot familj,1.2679691314697266
Sigtuna kommun,January,därav misshandel inkl. grov,30.725257873535156
Skarpnäck (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Skarpnäck (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
