Region,Month,Crime,Antal
Bromma (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Bromma (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Bromma (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Bromma (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Danderyd kommun,February,,36.923126220703125
Danderyd kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Danderyd kommun,February,3-7 kap. Brott mot person,68.00470733642578
Danderyd kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Danderyd kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Danderyd kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Danderyd kommun,February,7 kap. Brott mot familj,37.51947784423828
Enskede - Årsta - Vantör (Sthlm),February,,36.923126220703125
Enskede - Årsta - Vantör (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Enskede - Årsta - Vantör (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Enskede - Årsta - Vantör (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Enskede - Årsta - Vantör (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Enskede - Årsta - Vantör (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Enskede - Årsta - Vantör (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Farsta (Sthlm),February,,36.923126220703125
Farsta (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Farsta (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Farsta (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Farsta (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Farsta (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Farsta (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Haninge kommun,February,,36.923126220703125
Haninge kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Haninge kommun,February,3-7 kap. Brott mot person,68.00470733642578
Haninge kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Haninge kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Haninge kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Haninge kommun,February,7 kap. Brott mot familj,37.51947784423828
Huddinge kommun,February,,36.923126220703125
Huddinge kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Huddinge kommun,February,3-7 kap. Brott mot person,68.00470733642578
Huddinge kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Huddinge kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Huddinge kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Huddinge kommun,February,7 kap. Brott mot familj,37.51947784423828
Hägersten-Älvsjö (Sthlm),February,,36.923126220703125
Hägersten-Älvsjö (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Hägersten-Älvsjö (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Hägersten-Älvsjö (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Hägersten-Älvsjö (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Hägersten-Älvsjö (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Hägersten-Älvsjö (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Hässelby - Vällingby (Sthlm),February,,36.923126220703125
Hässelby - Vällingby (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Hässelby - Vällingby (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Hässelby - Vällingby (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Hässelby - Vällingby (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Hässelby - Vällingby (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Hässelby - Vällingby (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Järfälla kommun,February,,36.923126220703125
Järfälla kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Järfälla kommun,February,3-7 kap. Brott mot person,68.00470733642578
Järfälla kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Järfälla kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Järfälla kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Järfälla kommun,February,7 kap. Brott mot familj,37.51947784423828
Knivsta kommun,February,,36.923126220703125
Knivsta kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Knivsta kommun,February,3-7 kap. Brott mot person,68.00470733642578
Knivsta kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Knivsta kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Knivsta kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Knivsta kommun,February,7 kap. Brott mot familj,37.51947784423828
Kungsholmen (Sthlm),February,,36.923126220703125
Kungsholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Kungsholmen (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Kungsholmen (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Kungsholmen (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Kungsholmen (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Kungsholmen (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Lidingö kommun,February,,36.923126220703125
Lidingö kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Lidingö kommun,February,3-7 kap. Brott mot person,68.00470733642578
Lidingö kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Lidingö kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Lidingö kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Lidingö kommun,February,7 kap. Brott mot familj,37.51947784423828
Nacka kommun,February,,36.923126220703125
Nacka kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Nacka kommun,February,3-7 kap. Brott mot person,68.00470733642578
Nacka kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Nacka kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Nacka kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Nacka kommun,February,7 kap. Brott mot familj,37.51947784423828
Norrmalm (Sthlm),February,,36.923126220703125
Norrmalm (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Norrmalm (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Norrmalm (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Norrmalm (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Norrmalm (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Norrmalm (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Norrtälje kommun,February,,36.923126220703125
Norrtälje kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Norrtälje kommun,February,3-7 kap. Brott mot person,68.00470733642578
Norrtälje kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Norrtälje kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Norrtälje kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Norrtälje kommun,February,7 kap. Brott mot familj,37.51947784423828
Rinkeby-Kista (Sthlm),February,,36.923126220703125
Rinkeby-Kista (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Rinkeby-Kista (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Rinkeby-Kista (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Rinkeby-Kista (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Rinkeby-Kista (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Rinkeby-Kista (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Salem kommun,February,,36.923126220703125
Salem kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Salem kommun,February,3-7 kap. Brott mot person,68.00470733642578
Salem kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Salem kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Salem kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Salem kommun,February,7 kap. Brott mot familj,37.51947784423828
Sigtuna kommun,February,,36.923126220703125
Sigtuna kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Sigtuna kommun,February,3-7 kap. Brott mot person,68.00470733642578
Sigtuna kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Sigtuna kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Sigtuna kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Sigtuna kommun,February,7 kap. Brott mot familj,37.51947784423828
Skarpnäck (Sthlm),February,,36.923126220703125
Skarpnäck (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Skarpnäck (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Skarpnäck (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Skarpnäck (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Skarpnäck (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Skarpnäck (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Skärholmen (Sthlm),February,,36.923126220703125
Skärholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Skärholmen (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Skärholmen (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Skärholmen (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Skärholmen (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Skärholmen (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Sollentuna kommun,February,,36.923126220703125
Sollentuna kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Sollentuna kommun,February,3-7 kap. Brott mot person,68.00470733642578
Sollentuna kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Sollentuna kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Sollentuna kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Sollentuna kommun,February,7 kap. Brott mot familj,37.51947784423828
Solna kommun,February,,36.923126220703125
Solna kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Solna kommun,February,3-7 kap. Brott mot person,68.00470733642578
Solna kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Solna kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Solna kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Solna kommun,February,7 kap. Brott mot familj,37.51947784423828
Spånga - Tensta (Sthlm),February,,36.923126220703125
Spånga - Tensta (Sthlm),February,3 kap. Brott mot liv och hälsa,131.2076873779297
Spånga - Tensta (Sthlm),February,3-7 kap. Brott mot person,68.00470733642578
Spånga - Tensta (Sthlm),February,4 kap. Brott mot frihet och frid,-3.605508327484131
Spånga - Tensta (Sthlm),February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Spånga - Tensta (Sthlm),February,6 kap. Sexualbrott,-1.2660717964172363
Spånga - Tensta (Sthlm),February,7 kap. Brott mot familj,37.51947784423828
Sundbyberg kommun,February,,36.923126220703125
Sundbyberg kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Sundbyberg kommun,February,3-7 kap. Brott mot person,68.00470733642578
Sundbyberg kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Sundbyberg kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Sundbyberg kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Sundbyberg kommun,February,7 kap. Brott mot familj,37.51947784423828
Södertälje kommun,February,,36.923126220703125
Södertälje kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Södertälje kommun,February,3-7 kap. Brott mot person,68.00470733642578
Södertälje kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Södertälje kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Södertälje kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Södertälje kommun,February,7 kap. Brott mot familj,37.51947784423828
Tyresö kommun,February,,36.923126220703125
Tyresö kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Tyresö kommun,February,3-7 kap. Brott mot person,68.00470733642578
Tyresö kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Tyresö kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Tyresö kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Tyresö kommun,February,7 kap. Brott mot familj,37.51947784423828
Täby kommun,February,,36.923126220703125
Täby kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Täby kommun,February,3-7 kap. Brott mot person,68.00470733642578
Täby kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Täby kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Täby kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Täby kommun,February,7 kap. Brott mot familj,37.51947784423828
Upplands Väsby kommun,February,,36.923126220703125
Upplands Väsby kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Upplands Väsby kommun,February,3-7 kap. Brott mot person,68.00470733642578
Upplands Väsby kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Upplands Väsby kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Upplands Väsby kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Upplands Väsby kommun,February,7 kap. Brott mot familj,37.51947784423828
Vallentuna kommun,February,,36.923126220703125
Vallentuna kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Vallentuna kommun,February,3-7 kap. Brott mot person,68.00470733642578
Vallentuna kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Vallentuna kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Vallentuna kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Vallentuna kommun,February,7 kap. Brott mot familj,37.51947784423828
Vaxholm kommun,February,,36.923126220703125
Vaxholm kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Vaxholm kommun,February,3-7 kap. Brott mot person,68.00470733642578
Vaxholm kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Vaxholm kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Vaxholm kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Vaxholm kommun,February,7 kap. Brott mot familj,37.51947784423828
Värmdö kommun,February,,36.923126220703125
Värmdö kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Värmdö kommun,February,3-7 kap. Brott mot person,68.00470733642578
Värmdö kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Värmdö kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Värmdö kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Värmdö kommun,February,7 kap. Brott mot familj,37.51947784423828
Österåker kommun,February,,36.923126220703125
Österåker kommun,February,3 kap. Brott mot liv och hälsa,131.2076873779297
Österåker kommun,February,3-7 kap. Brott mot person,68.00470733642578
Österåker kommun,February,4 kap. Brott mot frihet och frid,-3.605508327484131
Österåker kommun,February,5 kap. Ärekränkningsbrott,-1.7345638275146484
Österåker kommun,February,6 kap. Sexualbrott,-1.2660717964172363
Österåker kommun,February,7 kap. Brott mot familj,37.51947784423828
Botkyrka kommun,January,,57.270198822021484
Botkyrka kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Botkyrka kommun,January,3-7 kap. Brott mot person,53.338462829589844
Botkyrka kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Botkyrka kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Botkyrka kommun,January,6 kap. Sexualbrott,-5.315402984619141
Botkyrka kommun,January,7 kap. Brott mot familj,25.439823150634766
Bromma (Sthlm),January,,57.270198822021484
Bromma (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Bromma (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Bromma (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Bromma (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Bromma (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Bromma (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Danderyd kommun,January,,57.270198822021484
Danderyd kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Danderyd kommun,January,3-7 kap. Brott mot person,53.338462829589844
Danderyd kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Danderyd kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Danderyd kommun,January,6 kap. Sexualbrott,-5.315402984619141
Danderyd kommun,January,7 kap. Brott mot familj,25.439823150634766
Enskede - Årsta - Vantör (Sthlm),January,,57.270198822021484
Enskede - Årsta - Vantör (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Enskede - Årsta - Vantör (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Enskede - Årsta - Vantör (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Enskede - Årsta - Vantör (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Enskede - Årsta - Vantör (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Enskede - Årsta - Vantör (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Farsta (Sthlm),January,,57.270198822021484
Farsta (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Farsta (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Farsta (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Farsta (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Farsta (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Farsta (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Haninge kommun,January,,57.270198822021484
Haninge kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Haninge kommun,January,3-7 kap. Brott mot person,53.338462829589844
Haninge kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Haninge kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Haninge kommun,January,6 kap. Sexualbrott,-5.315402984619141
Haninge kommun,January,7 kap. Brott mot familj,25.439823150634766
Huddinge kommun,January,,57.270198822021484
Huddinge kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Huddinge kommun,January,3-7 kap. Brott mot person,53.338462829589844
Huddinge kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Huddinge kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Huddinge kommun,January,6 kap. Sexualbrott,-5.315402984619141
Huddinge kommun,January,7 kap. Brott mot familj,25.439823150634766
Hägersten-Älvsjö (Sthlm),January,,57.270198822021484
Hägersten-Älvsjö (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Hägersten-Älvsjö (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Hägersten-Älvsjö (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Hägersten-Älvsjö (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Hägersten-Älvsjö (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Hägersten-Älvsjö (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Hässelby - Vällingby (Sthlm),January,,57.270198822021484
Hässelby - Vällingby (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Hässelby - Vällingby (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Hässelby - Vällingby (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Hässelby - Vällingby (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Hässelby - Vällingby (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Hässelby - Vällingby (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Järfälla kommun,January,,57.270198822021484
Järfälla kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Järfälla kommun,January,3-7 kap. Brott mot person,53.338462829589844
Järfälla kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Järfälla kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Järfälla kommun,January,6 kap. Sexualbrott,-5.315402984619141
Järfälla kommun,January,7 kap. Brott mot familj,25.439823150634766
Knivsta kommun,January,,57.270198822021484
Knivsta kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Knivsta kommun,January,3-7 kap. Brott mot person,53.338462829589844
Knivsta kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Knivsta kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Knivsta kommun,January,6 kap. Sexualbrott,-5.315402984619141
Knivsta kommun,January,7 kap. Brott mot familj,25.439823150634766
Kungsholmen (Sthlm),January,,57.270198822021484
Kungsholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Kungsholmen (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Kungsholmen (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Kungsholmen (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Kungsholmen (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Kungsholmen (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Lidingö kommun,January,,57.270198822021484
Lidingö kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Lidingö kommun,January,3-7 kap. Brott mot person,53.338462829589844
Lidingö kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Lidingö kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Lidingö kommun,January,6 kap. Sexualbrott,-5.315402984619141
Lidingö kommun,January,7 kap. Brott mot familj,25.439823150634766
Nacka kommun,January,,57.270198822021484
Nacka kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Nacka kommun,January,3-7 kap. Brott mot person,53.338462829589844
Nacka kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Nacka kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Nacka kommun,January,6 kap. Sexualbrott,-5.315402984619141
Nacka kommun,January,7 kap. Brott mot familj,25.439823150634766
Norrmalm (Sthlm),January,,57.270198822021484
Norrmalm (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Norrmalm (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Norrmalm (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Norrmalm (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Norrmalm (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Norrmalm (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Norrtälje kommun,January,,57.270198822021484
Norrtälje kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Norrtälje kommun,January,3-7 kap. Brott mot person,53.338462829589844
Norrtälje kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Norrtälje kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Norrtälje kommun,January,6 kap. Sexualbrott,-5.315402984619141
Norrtälje kommun,January,7 kap. Brott mot familj,25.439823150634766
Rinkeby-Kista (Sthlm),January,,57.270198822021484
Rinkeby-Kista (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Rinkeby-Kista (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Rinkeby-Kista (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Rinkeby-Kista (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Rinkeby-Kista (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Rinkeby-Kista (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Salem kommun,January,,57.270198822021484
Salem kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Salem kommun,January,3-7 kap. Brott mot person,53.338462829589844
Salem kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Salem kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Salem kommun,January,6 kap. Sexualbrott,-5.315402984619141
Salem kommun,January,7 kap. Brott mot familj,25.439823150634766
Sigtuna kommun,January,,57.270198822021484
Sigtuna kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Sigtuna kommun,January,3-7 kap. Brott mot person,53.338462829589844
Sigtuna kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Sigtuna kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Sigtuna kommun,January,6 kap. Sexualbrott,-5.315402984619141
Sigtuna kommun,January,7 kap. Brott mot familj,25.439823150634766
Skarpnäck (Sthlm),January,,57.270198822021484
Skarpnäck (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Skarpnäck (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Skarpnäck (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Skarpnäck (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Skarpnäck (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Skarpnäck (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Skärholmen (Sthlm),January,,57.270198822021484
Skärholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Skärholmen (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Skärholmen (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Skärholmen (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Skärholmen (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Skärholmen (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Sollentuna kommun,January,,57.270198822021484
Sollentuna kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Sollentuna kommun,January,3-7 kap. Brott mot person,53.338462829589844
Sollentuna kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Sollentuna kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Sollentuna kommun,January,6 kap. Sexualbrott,-5.315402984619141
Sollentuna kommun,January,7 kap. Brott mot familj,25.439823150634766
Solna kommun,January,,57.270198822021484
Solna kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Solna kommun,January,3-7 kap. Brott mot person,53.338462829589844
Solna kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Solna kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Solna kommun,January,6 kap. Sexualbrott,-5.315402984619141
Solna kommun,January,7 kap. Brott mot familj,25.439823150634766
Spånga - Tensta (Sthlm),January,,57.270198822021484
Spånga - Tensta (Sthlm),January,3 kap. Brott mot liv och hälsa,119.7463150024414
Spånga - Tensta (Sthlm),January,3-7 kap. Brott mot person,53.338462829589844
Spånga - Tensta (Sthlm),January,4 kap. Brott mot frihet och frid,-4.589231967926025
Spånga - Tensta (Sthlm),January,5 kap. Ärekränkningsbrott,15.553926467895508
Spånga - Tensta (Sthlm),January,6 kap. Sexualbrott,-5.315402984619141
Spånga - Tensta (Sthlm),January,7 kap. Brott mot familj,25.439823150634766
Sundbyberg kommun,January,,57.270198822021484
Sundbyberg kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Sundbyberg kommun,January,3-7 kap. Brott mot person,53.338462829589844
Sundbyberg kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Sundbyberg kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Sundbyberg kommun,January,6 kap. Sexualbrott,-5.315402984619141
Sundbyberg kommun,January,7 kap. Brott mot familj,25.439823150634766
Södertälje kommun,January,,57.270198822021484
