Region,Month,Crime,Antal
Södertälje kommun,August,3 kap. Brott mot liv och hälsa,0.0
Södertälje kommun,August,3-7 kap. Brott mot person,46.26878356933594
Södertälje kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Södertälje kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Södertälje kommun,August,6 kap. Sexualbrott,0.0
Södertälje kommun,August,7 kap. Brott mot familj,6.365081787109375
Södertälje kommun,August,därav misshandel inkl. grov,0.0
Tyresö kommun,August,3 kap. Brott mot liv och hälsa,0.0
Tyresö kommun,August,3-7 kap. Brott mot person,46.26878356933594
Tyresö kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Tyresö kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Tyresö kommun,August,6 kap. Sexualbrott,0.0
Tyresö kommun,August,7 kap. Brott mot familj,6.365081787109375
Tyresö kommun,August,därav misshandel inkl. grov,0.0
Täby kommun,August,3 kap. Brott mot liv och hälsa,0.0
Täby kommun,August,3-7 kap. Brott mot person,46.26878356933594
Täby kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Täby kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Täby kommun,August,6 kap. Sexualbrott,0.0
Täby kommun,August,7 kap. Brott mot familj,6.365081787109375
Täby kommun,August,därav misshandel inkl. grov,0.0
Upplands Väsby kommun,August,3 kap. Brott mot liv och hälsa,0.0
Upplands Väsby kommun,August,3-7 kap. Brott mot person,46.26878356933594
Upplands Väsby kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Upplands Väsby kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Upplands Väsby kommun,August,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,August,7 kap. Brott mot familj,6.365081787109375
Upplands Väsby kommun,August,därav misshandel inkl. grov,0.0
Vallentuna kommun,August,3 kap. Brott mot liv och hälsa,0.0
Vallentuna kommun,August,3-7 kap. Brott mot person,46.26878356933594
Vallentuna kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Vallentuna kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Vallentuna kommun,August,6 kap. Sexualbrott,0.0
Vallentuna kommun,August,7 kap. Brott mot familj,6.365081787109375
Vallentuna kommun,August,därav misshandel inkl. grov,0.0
Vaxholm kommun,August,3 kap. Brott mot liv och hälsa,0.0
Vaxholm kommun,August,3-7 kap. Brott mot person,46.26878356933594
Vaxholm kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Vaxholm kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Vaxholm kommun,August,6 kap. Sexualbrott,0.0
Vaxholm kommun,August,7 kap. Brott mot familj,6.365081787109375
Vaxholm kommun,August,därav misshandel inkl. grov,0.0
Värmdö kommun,August,3 kap. Brott mot liv och hälsa,0.0
Värmdö kommun,August,3-7 kap. Brott mot person,46.26878356933594
Värmdö kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Värmdö kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Värmdö kommun,August,6 kap. Sexualbrott,0.0
Värmdö kommun,August,7 kap. Brott mot familj,6.365081787109375
Värmdö kommun,August,därav misshandel inkl. grov,0.0
Österåker kommun,August,3 kap. Brott mot liv och hälsa,0.0
Österåker kommun,August,3-7 kap. Brott mot person,46.26878356933594
Österåker kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Österåker kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Österåker kommun,August,6 kap. Sexualbrott,0.0
Österåker kommun,August,7 kap. Brott mot familj,6.365081787109375
Österåker kommun,August,därav misshandel inkl. grov,0.0
Botkyrka kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Botkyrka kommun,December,3-7 kap. Brott mot person,37.422630310058594
Botkyrka kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Botkyrka kommun,December,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,December,6 kap. Sexualbrott,0.0
Botkyrka kommun,December,7 kap. Brott mot familj,0.0
Botkyrka kommun,December,därav misshandel inkl. grov,12.239076614379883
Bromma (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Bromma (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Bromma (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Bromma (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),December,6 kap. Sexualbrott,0.0
Bromma (Sthlm),December,7 kap. Brott mot familj,0.0
Bromma (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Danderyd kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Danderyd kommun,December,3-7 kap. Brott mot person,37.422630310058594
Danderyd kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Danderyd kommun,December,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,December,6 kap. Sexualbrott,0.0
Danderyd kommun,December,7 kap. Brott mot familj,0.0
Danderyd kommun,December,därav misshandel inkl. grov,12.239076614379883
Enskede - Årsta - Vantör (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Enskede - Årsta - Vantör (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Enskede - Årsta - Vantör (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Enskede - Årsta - Vantör (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),December,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),December,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Farsta (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Farsta (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Farsta (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Farsta (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),December,6 kap. Sexualbrott,0.0
Farsta (Sthlm),December,7 kap. Brott mot familj,0.0
Farsta (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Haninge kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Haninge kommun,December,3-7 kap. Brott mot person,37.422630310058594
Haninge kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Haninge kommun,December,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,December,6 kap. Sexualbrott,0.0
Haninge kommun,December,7 kap. Brott mot familj,0.0
Haninge kommun,December,därav misshandel inkl. grov,12.239076614379883
Huddinge kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Huddinge kommun,December,3-7 kap. Brott mot person,37.422630310058594
Huddinge kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Huddinge kommun,December,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,December,6 kap. Sexualbrott,0.0
Huddinge kommun,December,7 kap. Brott mot familj,0.0
Huddinge kommun,December,därav misshandel inkl. grov,12.239076614379883
Hägersten-Älvsjö (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Hägersten-Älvsjö (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Hägersten-Älvsjö (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Hägersten-Älvsjö (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),December,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),December,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Hässelby - Vällingby (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Hässelby - Vällingby (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Hässelby - Vällingby (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Hässelby - Vällingby (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),December,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),December,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Järfälla kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Järfälla kommun,December,3-7 kap. Brott mot person,37.422630310058594
Järfälla kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Järfälla kommun,December,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,December,6 kap. Sexualbrott,0.0
Järfälla kommun,December,7 kap. Brott mot familj,0.0
Järfälla kommun,December,därav misshandel inkl. grov,12.239076614379883
Knivsta kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Knivsta kommun,December,3-7 kap. Brott mot person,37.422630310058594
Knivsta kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Knivsta kommun,December,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,December,6 kap. Sexualbrott,0.0
Knivsta kommun,December,7 kap. Brott mot familj,0.0
Knivsta kommun,December,därav misshandel inkl. grov,12.239076614379883
Kungsholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Kungsholmen (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Kungsholmen (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Kungsholmen (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),December,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),December,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Lidingö kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Lidingö kommun,December,3-7 kap. Brott mot person,37.422630310058594
Lidingö kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Lidingö kommun,December,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,December,6 kap. Sexualbrott,0.0
Lidingö kommun,December,7 kap. Brott mot familj,0.0
Lidingö kommun,December,därav misshandel inkl. grov,12.239076614379883
Nacka kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Nacka kommun,December,3-7 kap. Brott mot person,37.422630310058594
Nacka kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Nacka kommun,December,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,December,6 kap. Sexualbrott,0.0
Nacka kommun,December,7 kap. Brott mot familj,0.0
Nacka kommun,December,därav misshandel inkl. grov,12.239076614379883
Norrmalm (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Norrmalm (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Norrmalm (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Norrmalm (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),December,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),December,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Norrtälje kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Norrtälje kommun,December,3-7 kap. Brott mot person,37.422630310058594
Norrtälje kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Norrtälje kommun,December,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,December,6 kap. Sexualbrott,0.0
Norrtälje kommun,December,7 kap. Brott mot familj,0.0
Norrtälje kommun,December,därav misshandel inkl. grov,12.239076614379883
Rinkeby-Kista (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Rinkeby-Kista (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Rinkeby-Kista (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Rinkeby-Kista (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),December,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),December,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Salem kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Salem kommun,December,3-7 kap. Brott mot person,37.422630310058594
Salem kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Salem kommun,December,5 kap. Ärekränkningsbrott,0.0
Salem kommun,December,6 kap. Sexualbrott,0.0
Salem kommun,December,7 kap. Brott mot familj,0.0
Salem kommun,December,därav misshandel inkl. grov,12.239076614379883
Sigtuna kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Sigtuna kommun,December,3-7 kap. Brott mot person,37.422630310058594
Sigtuna kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Sigtuna kommun,December,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,December,6 kap. Sexualbrott,0.0
Sigtuna kommun,December,7 kap. Brott mot familj,0.0
Sigtuna kommun,December,därav misshandel inkl. grov,12.239076614379883
Skarpnäck (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Skarpnäck (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Skarpnäck (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Skarpnäck (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),December,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),December,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Skärholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Skärholmen (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Skärholmen (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Skärholmen (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),December,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),December,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Sollentuna kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Sollentuna kommun,December,3-7 kap. Brott mot person,37.422630310058594
Sollentuna kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Sollentuna kommun,December,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,December,6 kap. Sexualbrott,0.0
Sollentuna kommun,December,7 kap. Brott mot familj,0.0
Sollentuna kommun,December,därav misshandel inkl. grov,12.239076614379883
Solna kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Solna kommun,December,3-7 kap. Brott mot person,37.422630310058594
Solna kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Solna kommun,December,5 kap. Ärekränkningsbrott,0.0
Solna kommun,December,6 kap. Sexualbrott,0.0
Solna kommun,December,7 kap. Brott mot familj,0.0
Solna kommun,December,därav misshandel inkl. grov,12.239076614379883
Spånga - Tensta (Sthlm),December,3 kap. Brott mot liv och hälsa,11.267921447753906
Spånga - Tensta (Sthlm),December,3-7 kap. Brott mot person,37.422630310058594
Spånga - Tensta (Sthlm),December,4 kap. Brott mot frihet och frid,10.906387329101562
Spånga - Tensta (Sthlm),December,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),December,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),December,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),December,därav misshandel inkl. grov,12.239076614379883
Sundbyberg kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Sundbyberg kommun,December,3-7 kap. Brott mot person,37.422630310058594
Sundbyberg kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Sundbyberg kommun,December,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,December,6 kap. Sexualbrott,0.0
Sundbyberg kommun,December,7 kap. Brott mot familj,0.0
Sundbyberg kommun,December,därav misshandel inkl. grov,12.239076614379883
Södertälje kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Södertälje kommun,December,3-7 kap. Brott mot person,37.422630310058594
Södertälje kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Södertälje kommun,December,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,December,6 kap. Sexualbrott,0.0
Södertälje kommun,December,7 kap. Brott mot familj,0.0
Södertälje kommun,December,därav misshandel inkl. grov,12.239076614379883
Tyresö kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Tyresö kommun,December,3-7 kap. Brott mot person,37.422630310058594
Tyresö kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Tyresö kommun,December,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,December,6 kap. Sexualbrott,0.0
Tyresö kommun,December,7 kap. Brott mot familj,0.0
Tyresö kommun,December,därav misshandel inkl. grov,12.239076614379883
Täby kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Täby kommun,December,3-7 kap. Brott mot person,37.422630310058594
Täby kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Täby kommun,December,5 kap. Ärekränkningsbrott,0.0
Täby kommun,December,6 kap. Sexualbrott,0.0
Täby kommun,December,7 kap. Brott mot familj,0.0
Täby kommun,December,därav misshandel inkl. grov,12.239076614379883
Upplands Väsby kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Upplands Väsby kommun,December,3-7 kap. Brott mot person,37.422630310058594
Upplands Väsby kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Upplands Väsby kommun,December,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,December,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,December,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,December,därav misshandel inkl. grov,12.239076614379883
Vallentuna kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Vallentuna kommun,December,3-7 kap. Brott mot person,37.422630310058594
Vallentuna kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Vallentuna kommun,December,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,December,6 kap. Sexualbrott,0.0
Vallentuna kommun,December,7 kap. Brott mot familj,0.0
Vallentuna kommun,December,därav misshandel inkl. grov,12.239076614379883
Vaxholm kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Vaxholm kommun,December,3-7 kap. Brott mot person,37.422630310058594
Vaxholm kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Vaxholm kommun,December,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,December,6 kap. Sexualbrott,0.0
Vaxholm kommun,December,7 kap. Brott mot familj,0.0
Vaxholm kommun,December,därav misshandel inkl. grov,12.239076614379883
Värmdö kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Värmdö kommun,December,3-7 kap. Brott mot person,37.422630310058594
Värmdö kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Värmdö kommun,December,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,December,6 kap. Sexualbrott,0.0
Värmdö kommun,December,7 kap. Brott mot familj,0.0
Värmdö kommun,December,därav misshandel inkl. grov,12.239076614379883
Österåker kommun,December,3 kap. Brott mot liv och hälsa,11.267921447753906
Österåker kommun,December,3-7 kap. Brott mot person,37.422630310058594
Österåker kommun,December,4 kap. Brott mot frihet och frid,10.906387329101562
Österåker kommun,December,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,December,6 kap. Sexualbrott,0.0
Österåker kommun,December,7 kap. Brott mot familj,0.0
Österåker kommun,December,därav misshandel inkl. grov,12.239076614379883
Botkyrka kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Botkyrka kommun,February,3-7 kap. Brott mot person,34.735992431640625
Botkyrka kommun,February,4 kap. Brott mot frihet och frid,0.0
Botkyrka kommun,February,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,February,6 kap. Sexualbrott,8.002899169921875
Botkyrka kommun,February,7 kap. Brott mot familj,0.0
Botkyrka kommun,February,därav misshandel inkl. grov,0.0
Bromma (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Bromma (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Bromma (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Bromma (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Bromma (Sthlm),February,7 kap. Brott mot familj,0.0
Bromma (Sthlm),February,därav misshandel inkl. grov,0.0
Danderyd kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Danderyd kommun,February,3-7 kap. Brott mot person,34.735992431640625
Danderyd kommun,February,4 kap. Brott mot frihet och frid,0.0
Danderyd kommun,February,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,February,6 kap. Sexualbrott,8.002899169921875
Danderyd kommun,February,7 kap. Brott mot familj,0.0
Danderyd kommun,February,därav misshandel inkl. grov,0.0
Enskede - Årsta - Vantör (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Enskede - Årsta - Vantör (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Enskede - Årsta - Vantör (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Enskede - Årsta - Vantör (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Enskede - Årsta - Vantör (Sthlm),February,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),February,därav misshandel inkl. grov,0.0
Farsta (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Farsta (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Farsta (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Farsta (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Farsta (Sthlm),February,7 kap. Brott mot familj,0.0
Farsta (Sthlm),February,därav misshandel inkl. grov,0.0
Haninge kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Haninge kommun,February,3-7 kap. Brott mot person,34.735992431640625
Haninge kommun,February,4 kap. Brott mot frihet och frid,0.0
Haninge kommun,February,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,February,6 kap. Sexualbrott,8.002899169921875
Haninge kommun,February,7 kap. Brott mot familj,0.0
Haninge kommun,February,därav misshandel inkl. grov,0.0
Huddinge kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Huddinge kommun,February,3-7 kap. Brott mot person,34.735992431640625
Huddinge kommun,February,4 kap. Brott mot frihet och frid,0.0
Huddinge kommun,February,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,February,6 kap. Sexualbrott,8.002899169921875
Huddinge kommun,February,7 kap. Brott mot familj,0.0
Huddinge kommun,February,därav misshandel inkl. grov,0.0
Hägersten-Älvsjö (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Hägersten-Älvsjö (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Hägersten-Älvsjö (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Hägersten-Älvsjö (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Hägersten-Älvsjö (Sthlm),February,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),February,därav misshandel inkl. grov,0.0
Hässelby - Vällingby (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Hässelby - Vällingby (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Hässelby - Vällingby (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Hässelby - Vällingby (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Hässelby - Vällingby (Sthlm),February,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),February,därav misshandel inkl. grov,0.0
Järfälla kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Järfälla kommun,February,3-7 kap. Brott mot person,34.735992431640625
Järfälla kommun,February,4 kap. Brott mot frihet och frid,0.0
Järfälla kommun,February,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,February,6 kap. Sexualbrott,8.002899169921875
Järfälla kommun,February,7 kap. Brott mot familj,0.0
Järfälla kommun,February,därav misshandel inkl. grov,0.0
Knivsta kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Knivsta kommun,February,3-7 kap. Brott mot person,34.735992431640625
Knivsta kommun,February,4 kap. Brott mot frihet och frid,0.0
Knivsta kommun,February,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,February,6 kap. Sexualbrott,8.002899169921875
Knivsta kommun,February,7 kap. Brott mot familj,0.0
Knivsta kommun,February,därav misshandel inkl. grov,0.0
Kungsholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Kungsholmen (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Kungsholmen (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Kungsholmen (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Kungsholmen (Sthlm),February,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),February,därav misshandel inkl. grov,0.0
Lidingö kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Lidingö kommun,February,3-7 kap. Brott mot person,34.735992431640625
Lidingö kommun,February,4 kap. Brott mot frihet och frid,0.0
Lidingö kommun,February,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,February,6 kap. Sexualbrott,8.002899169921875
Lidingö kommun,February,7 kap. Brott mot familj,0.0
Lidingö kommun,February,därav misshandel inkl. grov,0.0
Nacka kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Nacka kommun,February,3-7 kap. Brott mot person,34.735992431640625
Nacka kommun,February,4 kap. Brott mot frihet och frid,0.0
Nacka kommun,February,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,February,6 kap. Sexualbrott,8.002899169921875
Nacka kommun,February,7 kap. Brott mot familj,0.0
Nacka kommun,February,därav misshandel inkl. grov,0.0
Norrmalm (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Norrmalm (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Norrmalm (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Norrmalm (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Norrmalm (Sthlm),February,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),February,därav misshandel inkl. grov,0.0
Norrtälje kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Norrtälje kommun,February,3-7 kap. Brott mot person,34.735992431640625
Norrtälje kommun,February,4 kap. Brott mot frihet och frid,0.0
Norrtälje kommun,February,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,February,6 kap. Sexualbrott,8.002899169921875
Norrtälje kommun,February,7 kap. Brott mot familj,0.0
Norrtälje kommun,February,därav misshandel inkl. grov,0.0
Rinkeby-Kista (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Rinkeby-Kista (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Rinkeby-Kista (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Rinkeby-Kista (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Rinkeby-Kista (Sthlm),February,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),February,därav misshandel inkl. grov,0.0
Salem kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
