Region,Month,Crime,Predicted_Crime
Hägersten-Älvsjö (Sthlm),June,3 kap. Brott mot liv och hälsa,69.93357682228088
Hägersten-Älvsjö (Sthlm),June,3-7 kap. Brott mot person,177.3191169500351
Hägersten-Älvsjö (Sthlm),June,4 kap. Brott mot frihet och frid,84.57556757330893
Hägersten-Älvsjö (Sthlm),June,5 kap. Ärekränkningsbrott,3.4480250626802444
Hägersten-Älvsjö (Sthlm),June,6 kap. Sexualbrott,14.86595694720745
Hägersten-Älvsjö (Sthlm),June,7 kap. Brott mot familj,0.4165974855422973
Hägersten-Älvsjö (Sthlm),June,därav misshandel inkl. grov,65.47479546070099
Hägersten-Älvsjö (Sthlm),March,3 kap. Brott mot liv och hälsa,69.93613457679749
Hägersten-Älvsjö (Sthlm),March,3-7 kap. Brott mot person,170.46699023246765
Hägersten-Älvsjö (Sthlm),March,4 kap. Brott mot frihet och frid,104.2080138027668
Hägersten-Älvsjö (Sthlm),March,5 kap. Ärekränkningsbrott,3.48134483397007
Hägersten-Älvsjö (Sthlm),March,6 kap. Sexualbrott,15.64624021947384
Hägersten-Älvsjö (Sthlm),March,7 kap. Brott mot familj,0.6168434619903564
Hägersten-Älvsjö (Sthlm),March,därav misshandel inkl. grov,65.26192533969879
Hägersten-Älvsjö (Sthlm),May,3 kap. Brott mot liv och hälsa,69.93358755111694
Hägersten-Älvsjö (Sthlm),May,3-7 kap. Brott mot person,169.5234444141388
Hägersten-Älvsjö (Sthlm),May,4 kap. Brott mot frihet och frid,104.35051432251927
Hägersten-Älvsjö (Sthlm),May,5 kap. Ärekränkningsbrott,3.4514491707086563
Hägersten-Älvsjö (Sthlm),May,6 kap. Sexualbrott,13.381902016699314
Hägersten-Älvsjö (Sthlm),May,7 kap. Brott mot familj,0.5370771884918213
Hägersten-Älvsjö (Sthlm),May,därav misshandel inkl. grov,65.46453413367271
Hägersten-Älvsjö (Sthlm),November,3 kap. Brott mot liv och hälsa,69.93357789516449
Hägersten-Älvsjö (Sthlm),November,3-7 kap. Brott mot person,164.16651904582977
Hägersten-Älvsjö (Sthlm),November,4 kap. Brott mot frihet och frid,104.79076731204984
Hägersten-Älvsjö (Sthlm),November,5 kap. Ärekränkningsbrott,3.4457613080739975
Hägersten-Älvsjö (Sthlm),November,6 kap. Sexualbrott,14.259176537394524
Hägersten-Älvsjö (Sthlm),November,7 kap. Brott mot familj,0.4731971025466919
Hägersten-Älvsjö (Sthlm),November,därav misshandel inkl. grov,65.47824785113335
Hägersten-Älvsjö (Sthlm),October,3 kap. Brott mot liv och hälsa,69.93357574939728
Hägersten-Älvsjö (Sthlm),October,3-7 kap. Brott mot person,180.82307398319244
Hägersten-Älvsjö (Sthlm),October,4 kap. Brott mot frihet och frid,84.28206956386565
Hägersten-Älvsjö (Sthlm),October,5 kap. Ärekränkningsbrott,3.445796951651573
Hägersten-Älvsjö (Sthlm),October,6 kap. Sexualbrott,14.557573601603508
Hägersten-Älvsjö (Sthlm),October,7 kap. Brott mot familj,0.4547233581542969
Hägersten-Älvsjö (Sthlm),October,därav misshandel inkl. grov,65.47823986411095
Hägersten-Älvsjö (Sthlm),September,3 kap. Brott mot liv och hälsa,69.93357789516449
Hägersten-Älvsjö (Sthlm),September,3-7 kap. Brott mot person,166.51307106018066
Hägersten-Älvsjö (Sthlm),September,4 kap. Brott mot frihet och frid,104.64188510179518
Hägersten-Älvsjö (Sthlm),September,5 kap. Ärekränkningsbrott,3.4458848983049393
Hägersten-Älvsjö (Sthlm),September,6 kap. Sexualbrott,6.76893775165081
Hägersten-Älvsjö (Sthlm),September,7 kap. Brott mot familj,0.4816033840179443
Hägersten-Älvsjö (Sthlm),September,därav misshandel inkl. grov,65.47819593548775
Hässelby - Vällingby (Sthlm),April,3 kap. Brott mot liv och hälsa,10.642061010003092
Hässelby - Vällingby (Sthlm),April,3-7 kap. Brott mot person,22.700113534927368
Hässelby - Vällingby (Sthlm),April,4 kap. Brott mot frihet och frid,14.988209605216978
Hässelby - Vällingby (Sthlm),April,5 kap. Ärekränkningsbrott,0.6649436056613922
Hässelby - Vällingby (Sthlm),April,6 kap. Sexualbrott,1.4580643773078918
Hässelby - Vällingby (Sthlm),April,7 kap. Brott mot familj,0.0949715971946716
Hässelby - Vällingby (Sthlm),April,därav misshandel inkl. grov,10.45792689919472
Hässelby - Vällingby (Sthlm),August,3 kap. Brott mot liv och hälsa,9.388446345925331
Hässelby - Vällingby (Sthlm),August,3-7 kap. Brott mot person,22.699293851852417
Hässelby - Vällingby (Sthlm),August,4 kap. Brott mot frihet och frid,15.015022754669188
Hässelby - Vällingby (Sthlm),August,5 kap. Ärekränkningsbrott,0.6649823486804962
Hässelby - Vällingby (Sthlm),August,6 kap. Sexualbrott,1.451368510723114
Hässelby - Vällingby (Sthlm),August,7 kap. Brott mot familj,0.0951313376426696
Hässelby - Vällingby (Sthlm),August,därav misshandel inkl. grov,7.399633556604386
Hässelby - Vällingby (Sthlm),December,3 kap. Brott mot liv och hälsa,10.88609014451504
Hässelby - Vällingby (Sthlm),December,3-7 kap. Brott mot person,22.699293851852417
Hässelby - Vällingby (Sthlm),December,4 kap. Brott mot frihet och frid,15.015176236629484
Hässelby - Vällingby (Sthlm),December,5 kap. Ärekränkningsbrott,0.6649823486804962
Hässelby - Vällingby (Sthlm),December,6 kap. Sexualbrott,1.451368510723114
Hässelby - Vällingby (Sthlm),December,7 kap. Brott mot familj,0.095131516456604
Hässelby - Vällingby (Sthlm),December,därav misshandel inkl. grov,6.427529931068421
Hässelby - Vällingby (Sthlm),February,3 kap. Brott mot liv och hälsa,10.3058065623045
Hässelby - Vällingby (Sthlm),February,3-7 kap. Brott mot person,25.6704803109169
Hässelby - Vällingby (Sthlm),February,4 kap. Brott mot frihet och frid,14.66254025697708
Hässelby - Vällingby (Sthlm),February,5 kap. Ärekränkningsbrott,0.6618484854698181
Hässelby - Vällingby (Sthlm),February,6 kap. Sexualbrott,2.3090859800577164
Hässelby - Vällingby (Sthlm),February,7 kap. Brott mot familj,0.089285671710968
Hässelby - Vällingby (Sthlm),February,därav misshandel inkl. grov,11.03321245312691
Hässelby - Vällingby (Sthlm),January,3 kap. Brott mot liv och hälsa,9.9685385376215
Hässelby - Vällingby (Sthlm),January,3-7 kap. Brott mot person,30.917836010456085
Hässelby - Vällingby (Sthlm),January,4 kap. Brott mot frihet och frid,16.29031628370285
Hässelby - Vällingby (Sthlm),January,5 kap. Ärekränkningsbrott,0.6931440532207489
Hässelby - Vällingby (Sthlm),January,6 kap. Sexualbrott,0.5004433393478394
Hässelby - Vällingby (Sthlm),January,7 kap. Brott mot familj,0.0681831240653991
Hässelby - Vällingby (Sthlm),January,därav misshandel inkl. grov,8.792324990034105
Hässelby - Vällingby (Sthlm),July,3 kap. Brott mot liv och hälsa,10.240458875894548
Hässelby - Vällingby (Sthlm),July,3-7 kap. Brott mot person,22.69928526878357
Hässelby - Vällingby (Sthlm),July,4 kap. Brott mot frihet och frid,15.015748441219328
Hässelby - Vällingby (Sthlm),July,5 kap. Ärekränkningsbrott,0.6649823486804962
Hässelby - Vällingby (Sthlm),July,6 kap. Sexualbrott,1.4513682425022123
Hässelby - Vällingby (Sthlm),July,7 kap. Brott mot familj,0.0951306819915771
Hässelby - Vällingby (Sthlm),July,därav misshandel inkl. grov,10.073976188898088
Hässelby - Vällingby (Sthlm),June,3 kap. Brott mot liv och hälsa,9.987908616662027
Hässelby - Vällingby (Sthlm),June,3-7 kap. Brott mot person,22.699293851852417
Hässelby - Vällingby (Sthlm),June,4 kap. Brott mot frihet och frid,15.013119876384732
Hässelby - Vällingby (Sthlm),June,5 kap. Ärekränkningsbrott,0.6649819016456604
Hässelby - Vällingby (Sthlm),June,6 kap. Sexualbrott,1.4513803124427795
Hässelby - Vällingby (Sthlm),June,7 kap. Brott mot familj,0.0951271057128906
Hässelby - Vällingby (Sthlm),June,därav misshandel inkl. grov,9.318398982286457
Hässelby - Vällingby (Sthlm),March,3 kap. Brott mot liv och hälsa,9.167988538742067
Hässelby - Vällingby (Sthlm),March,3-7 kap. Brott mot person,22.650123596191406
Hässelby - Vällingby (Sthlm),March,4 kap. Brott mot frihet och frid,15.112702846527098
Hässelby - Vällingby (Sthlm),March,5 kap. Ärekränkningsbrott,0.6653311848640442
Hässelby - Vällingby (Sthlm),March,6 kap. Sexualbrott,1.1420470476150513
Hässelby - Vällingby (Sthlm),March,7 kap. Brott mot familj,0.0941646695137023
Hässelby - Vällingby (Sthlm),March,därav misshandel inkl. grov,8.0754751265049
Hässelby - Vällingby (Sthlm),May,3 kap. Brott mot liv och hälsa,8.033589214086534
Hässelby - Vällingby (Sthlm),May,3-7 kap. Brott mot person,22.69928526878357
Hässelby - Vällingby (Sthlm),May,4 kap. Brott mot frihet och frid,15.022637248039244
Hässelby - Vällingby (Sthlm),May,5 kap. Ärekränkningsbrott,0.6649868190288544
Hässelby - Vällingby (Sthlm),May,6 kap. Sexualbrott,1.451094925403595
Hässelby - Vällingby (Sthlm),May,7 kap. Brott mot familj,0.0951049923896789
Hässelby - Vällingby (Sthlm),May,därav misshandel inkl. grov,6.655530840158463
Hässelby - Vällingby (Sthlm),November,3 kap. Brott mot liv och hälsa,9.740591302514078
Hässelby - Vällingby (Sthlm),November,3-7 kap. Brott mot person,22.69928526878357
Hässelby - Vällingby (Sthlm),November,4 kap. Brott mot frihet och frid,15.01518666744232
Hässelby - Vällingby (Sthlm),November,5 kap. Ärekränkningsbrott,0.6649823486804962
Hässelby - Vällingby (Sthlm),November,6 kap. Sexualbrott,1.4513682425022123
Hässelby - Vällingby (Sthlm),November,7 kap. Brott mot familj,0.0951314568519592
Hässelby - Vällingby (Sthlm),November,därav misshandel inkl. grov,10.365552693605425
Hässelby - Vällingby (Sthlm),October,3 kap. Brott mot liv och hälsa,7.604706287384034
Hässelby - Vällingby (Sthlm),October,3-7 kap. Brott mot person,22.699293851852417
Hässelby - Vällingby (Sthlm),October,4 kap. Brott mot frihet och frid,15.015167295932768
Hässelby - Vällingby (Sthlm),October,5 kap. Ärekränkningsbrott,0.6649823486804962
Hässelby - Vällingby (Sthlm),October,6 kap. Sexualbrott,1.451368510723114
Hässelby - Vällingby (Sthlm),October,7 kap. Brott mot familj,0.095131516456604
Hässelby - Vällingby (Sthlm),October,därav misshandel inkl. grov,7.960367590188981
Hässelby - Vällingby (Sthlm),September,3 kap. Brott mot liv och hälsa,10.769189044833183
Hässelby - Vällingby (Sthlm),September,3-7 kap. Brott mot person,22.69928526878357
Hässelby - Vällingby (Sthlm),September,4 kap. Brott mot frihet och frid,15.015223920345305
Hässelby - Vällingby (Sthlm),September,5 kap. Ärekränkningsbrott,0.6649823486804962
Hässelby - Vällingby (Sthlm),September,6 kap. Sexualbrott,1.4513682425022123
Hässelby - Vällingby (Sthlm),September,7 kap. Brott mot familj,0.0951314568519592
Hässelby - Vällingby (Sthlm),September,därav misshandel inkl. grov,9.915553122758867
Järfälla kommun,April,3 kap. Brott mot liv och hälsa,48.39944007992744
Järfälla kommun,April,3-7 kap. Brott mot person,132.9328281879425
Järfälla kommun,April,4 kap. Brott mot frihet och frid,66.78969687223434
Järfälla kommun,April,5 kap. Ärekränkningsbrott,3.114175580441952
Järfälla kommun,April,6 kap. Sexualbrott,11.065980821847916
Järfälla kommun,April,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,April,därav misshandel inkl. grov,45.20907414145768
Järfälla kommun,August,3 kap. Brott mot liv och hälsa,51.68426714092493
Järfälla kommun,August,3-7 kap. Brott mot person,131.27532315254211
Järfälla kommun,August,4 kap. Brott mot frihet och frid,66.00844448804855
Järfälla kommun,August,5 kap. Ärekränkningsbrott,3.1169310361146927
Järfälla kommun,August,6 kap. Sexualbrott,11.06597539782524
Järfälla kommun,August,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,August,därav misshandel inkl. grov,48.648075729608536
Järfälla kommun,December,3 kap. Brott mot liv och hälsa,48.90302184224129
Järfälla kommun,December,3-7 kap. Brott mot person,131.27833676338196
Järfälla kommun,December,4 kap. Brott mot frihet och frid,71.41955262422562
Järfälla kommun,December,5 kap. Ärekränkningsbrott,3.1170739978551865
Järfälla kommun,December,6 kap. Sexualbrott,11.06597539782524
Järfälla kommun,December,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,December,därav misshandel inkl. grov,49.22148123383522
Järfälla kommun,February,3 kap. Brott mot liv och hälsa,48.606330782175064
Järfälla kommun,February,3-7 kap. Brott mot person,154.0339024066925
Järfälla kommun,February,4 kap. Brott mot frihet och frid,70.16059702634811
Järfälla kommun,February,5 kap. Ärekränkningsbrott,3.1043237149715424
Järfälla kommun,February,6 kap. Sexualbrott,11.068208158016205
Järfälla kommun,February,7 kap. Brott mot familj,0.9999960958957672
Järfälla kommun,February,därav misshandel inkl. grov,43.169677421450615
Järfälla kommun,January,3 kap. Brott mot liv och hälsa,45.57417693734169
Järfälla kommun,January,3-7 kap. Brott mot person,160.81843686103824
Järfälla kommun,January,4 kap. Brott mot frihet och frid,90.84330385923386
Järfälla kommun,January,5 kap. Ärekränkningsbrott,4.259658515453339
Järfälla kommun,January,6 kap. Sexualbrott,11.111640244722366
Järfälla kommun,January,7 kap. Brott mot familj,0.999996542930603
Järfälla kommun,January,därav misshandel inkl. grov,42.767149329185486
Järfälla kommun,July,3 kap. Brott mot liv och hälsa,44.56974330544472
Järfälla kommun,July,3-7 kap. Brott mot person,142.19143223762512
Järfälla kommun,July,4 kap. Brott mot frihet och frid,80.73967261612415
Järfälla kommun,July,5 kap. Ärekränkningsbrott,3.1173980310559273
Järfälla kommun,July,6 kap. Sexualbrott,11.06597539782524
Järfälla kommun,July,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,July,därav misshandel inkl. grov,48.598500430583954
Järfälla kommun,June,3 kap. Brott mot liv och hälsa,46.89145150780678
Järfälla kommun,June,3-7 kap. Brott mot person,131.49607968330383
Järfälla kommun,June,4 kap. Brott mot frihet och frid,75.63371247053146
Järfälla kommun,June,5 kap. Ärekränkningsbrott,3.1164198517799377
Järfälla kommun,June,6 kap. Sexualbrott,11.06597539782524
Järfälla kommun,June,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,June,därav misshandel inkl. grov,48.56486240029335
Järfälla kommun,March,3 kap. Brott mot liv och hälsa,48.55040970444679
Järfälla kommun,March,3-7 kap. Brott mot person,139.27419018745422
Järfälla kommun,March,4 kap. Brott mot frihet och frid,82.64069540798664
Järfälla kommun,March,5 kap. Ärekränkningsbrott,3.123171240091324
Järfälla kommun,March,6 kap. Sexualbrott,11.066085040569304
Järfälla kommun,March,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,March,därav misshandel inkl. grov,42.27833965420723
Järfälla kommun,May,3 kap. Brott mot liv och hälsa,47.991857558488846
Järfälla kommun,May,3-7 kap. Brott mot person,140.48121762275696
Järfälla kommun,May,4 kap. Brott mot frihet och frid,74.42177599668503
Järfälla kommun,May,5 kap. Ärekränkningsbrott,3.118469126522541
Järfälla kommun,May,6 kap. Sexualbrott,11.065976172685623
Järfälla kommun,May,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,May,därav misshandel inkl. grov,41.47401183843613
Järfälla kommun,November,3 kap. Brott mot liv och hälsa,48.73693349957466
Järfälla kommun,November,3-7 kap. Brott mot person,142.450621843338
Järfälla kommun,November,4 kap. Brott mot frihet och frid,65.93974149227142
Järfälla kommun,November,5 kap. Ärekränkningsbrott,3.1170983612537384
Järfälla kommun,November,6 kap. Sexualbrott,11.06597539782524
Järfälla kommun,November,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,November,därav misshandel inkl. grov,48.98755159974098
Järfälla kommun,October,3 kap. Brott mot liv och hälsa,48.6754170358181
Järfälla kommun,October,3-7 kap. Brott mot person,131.27833676338196
Järfälla kommun,October,4 kap. Brott mot frihet och frid,64.00763726234436
Järfälla kommun,October,5 kap. Ärekränkningsbrott,3.1170477345585823
Järfälla kommun,October,6 kap. Sexualbrott,11.06597539782524
Järfälla kommun,October,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,October,därav misshandel inkl. grov,48.82883304357529
Järfälla kommun,September,3 kap. Brott mot liv och hälsa,55.4286488071084
Järfälla kommun,September,3-7 kap. Brott mot person,142.4542076587677
Järfälla kommun,September,4 kap. Brott mot frihet och frid,71.66224068403244
Järfälla kommun,September,5 kap. Ärekränkningsbrott,3.1171538829803467
Järfälla kommun,September,6 kap. Sexualbrott,11.06597539782524
Järfälla kommun,September,7 kap. Brott mot familj,0.9999960064888
Järfälla kommun,September,därav misshandel inkl. grov,48.72114372253418
Knivsta kommun,April,3 kap. Brott mot liv och hälsa,82.60864952206612
Knivsta kommun,April,3-7 kap. Brott mot person,235.257554858923
Knivsta kommun,April,4 kap. Brott mot frihet och frid,91.8096832036972
Knivsta kommun,April,5 kap. Ärekränkningsbrott,3.462325692176819
Knivsta kommun,April,6 kap. Sexualbrott,19.42662724852562
Knivsta kommun,April,7 kap. Brott mot familj,2.3196402192115784
Knivsta kommun,April,därav misshandel inkl. grov,85.66328103095293
Knivsta kommun,August,3 kap. Brott mot liv och hälsa,79.64583137631416
Knivsta kommun,August,3-7 kap. Brott mot person,234.1093038618565
Knivsta kommun,August,4 kap. Brott mot frihet och frid,101.33077239990234
Knivsta kommun,August,5 kap. Ärekränkningsbrott,7.945271521806717
Knivsta kommun,August,6 kap. Sexualbrott,19.474250614643097
Knivsta kommun,August,7 kap. Brott mot familj,2.520673871040344
Knivsta kommun,August,därav misshandel inkl. grov,80.01945199817419
Knivsta kommun,December,3 kap. Brott mot liv och hälsa,80.40358477830887
Knivsta kommun,December,3-7 kap. Brott mot person,234.103004693985
Knivsta kommun,December,4 kap. Brott mot frihet och frid,110.518850594759
Knivsta kommun,December,5 kap. Ärekränkningsbrott,5.902215361595154
Knivsta kommun,December,6 kap. Sexualbrott,19.47425366938114
Knivsta kommun,December,7 kap. Brott mot familj,2.5270718336105347
Knivsta kommun,December,därav misshandel inkl. grov,84.24396934360266
Knivsta kommun,February,3 kap. Brott mot liv och hälsa,82.99168819189072
Knivsta kommun,February,3-7 kap. Brott mot person,205.66805398464209
Knivsta kommun,February,4 kap. Brott mot frihet och frid,94.65077006816864
Knivsta kommun,February,5 kap. Ärekränkningsbrott,7.890409857034683
Knivsta kommun,February,6 kap. Sexualbrott,16.19847722351551
Knivsta kommun,February,7 kap. Brott mot familj,1.59128338098526
Knivsta kommun,February,därav misshandel inkl. grov,84.97790845483541
Knivsta kommun,January,3 kap. Brott mot liv och hälsa,83.47006519883871
Knivsta kommun,January,3-7 kap. Brott mot person,217.99774727225304
Knivsta kommun,January,4 kap. Brott mot frihet och frid,118.78138068318368
Knivsta kommun,January,5 kap. Ärekränkningsbrott,3.7150460183620457
Knivsta kommun,January,6 kap. Sexualbrott,14.595546811819077
Knivsta kommun,January,7 kap. Brott mot familj,1.5000009536743164
Knivsta kommun,January,därav misshandel inkl. grov,74.5531884431839
Knivsta kommun,July,3 kap. Brott mot liv och hälsa,85.66400294750929
Knivsta kommun,July,3-7 kap. Brott mot person,234.12622055411344
Knivsta kommun,July,4 kap. Brott mot frihet och frid,116.81790879368782
Knivsta kommun,July,5 kap. Ärekränkningsbrott,3.728463113307953
Knivsta kommun,July,6 kap. Sexualbrott,19.474291548132896
Knivsta kommun,July,7 kap. Brott mot familj,2.5429296493530273
Knivsta kommun,July,därav misshandel inkl. grov,97.59698203206062
Knivsta kommun,June,3 kap. Brott mot liv och hälsa,81.71777898073196
Knivsta kommun,June,3-7 kap. Brott mot person,234.18843305110937
Knivsta kommun,June,4 kap. Brott mot frihet och frid,110.5443723499775
Knivsta kommun,June,5 kap. Ärekränkningsbrott,6.022505462169647
Knivsta kommun,June,6 kap. Sexualbrott,19.473850443959236
Knivsta kommun,June,7 kap. Brott mot familj,2.4902382493019104
Knivsta kommun,June,därav misshandel inkl. grov,91.36817207932472
Knivsta kommun,March,3 kap. Brott mot liv och hälsa,83.7212303802371
Knivsta kommun,March,3-7 kap. Brott mot person,238.3463250696659
Knivsta kommun,March,4 kap. Brott mot frihet och frid,93.64142858982086
Knivsta kommun,March,5 kap. Ärekränkningsbrott,5.332287147641182
Knivsta kommun,March,6 kap. Sexualbrott,17.808826372027397
Knivsta kommun,March,7 kap. Brott mot familj,1.8074992299079895
Knivsta kommun,March,därav misshandel inkl. grov,85.15431793779135
Knivsta kommun,May,3 kap. Brott mot liv och hälsa,84.3053879365325
Knivsta kommun,May,3-7 kap. Brott mot person,234.41714009642604
Knivsta kommun,May,4 kap. Brott mot frihet och frid,101.27560436725616
Knivsta kommun,May,5 kap. Ärekränkningsbrott,6.857056051492691
Knivsta kommun,May,6 kap. Sexualbrott,19.47863905131817
Knivsta kommun,May,7 kap. Brott mot familj,2.6149871945381165
Knivsta kommun,May,därav misshandel inkl. grov,87.13168377429247
Knivsta kommun,November,3 kap. Brott mot liv och hälsa,89.67276056855917
Knivsta kommun,November,3-7 kap. Brott mot person,234.1031142175198
Knivsta kommun,November,4 kap. Brott mot frihet och frid,101.24207365512848
Knivsta kommun,November,5 kap. Ärekränkningsbrott,7.129510134458542
Knivsta kommun,November,6 kap. Sexualbrott,19.47425489127636
Knivsta kommun,November,7 kap. Brott mot familj,2.527780830860138
Knivsta kommun,November,därav misshandel inkl. grov,84.66237308830023
Knivsta kommun,October,3 kap. Brott mot liv och hälsa,78.87668946385384
Knivsta kommun,October,3-7 kap. Brott mot person,234.10341462492943
Knivsta kommun,October,4 kap. Brott mot frihet och frid,116.84397867321968
Knivsta kommun,October,5 kap. Ärekränkningsbrott,3.528957486152649
Knivsta kommun,October,6 kap. Sexualbrott,19.47425428032875
Knivsta kommun,October,7 kap. Brott mot familj,2.5261029601097107
Knivsta kommun,October,därav misshandel inkl. grov,84.80739573389292
Knivsta kommun,September,3 kap. Brott mot liv och hälsa,88.82381772249937
Knivsta kommun,September,3-7 kap. Brott mot person,234.1046694517136
Knivsta kommun,September,4 kap. Brott mot frihet och frid,110.58639219403268
Knivsta kommun,September,5 kap. Ärekränkningsbrott,5.291196689009666
Knivsta kommun,September,6 kap. Sexualbrott,19.47425366938114
Knivsta kommun,September,7 kap. Brott mot familj,2.5300735235214233
Knivsta kommun,September,därav misshandel inkl. grov,74.61620962619781
Kungsholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,38.52245746552944
Kungsholmen (Sthlm),April,3-7 kap. Brott mot person,119.66359424591066
Kungsholmen (Sthlm),April,4 kap. Brott mot frihet och frid,80.70344872027637
Kungsholmen (Sthlm),April,5 kap. Ärekränkningsbrott,3.073328584432602
Kungsholmen (Sthlm),April,6 kap. Sexualbrott,10.524837344884872
Kungsholmen (Sthlm),April,7 kap. Brott mot familj,1.0605425834655762
Kungsholmen (Sthlm),April,därav misshandel inkl. grov,45.28051574528217
Kungsholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,39.001924857497215
Kungsholmen (Sthlm),August,3-7 kap. Brott mot person,119.1484341621399
Kungsholmen (Sthlm),August,4 kap. Brott mot frihet och frid,86.41171005368234
Kungsholmen (Sthlm),August,5 kap. Ärekränkningsbrott,3.0093152821063995
Kungsholmen (Sthlm),August,6 kap. Sexualbrott,4.575880050659179
Kungsholmen (Sthlm),August,7 kap. Brott mot familj,1.0605427622795105
Kungsholmen (Sthlm),August,därav misshandel inkl. grov,45.25213645398617
Kungsholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,39.15299044549465
Kungsholmen (Sthlm),December,3-7 kap. Brott mot person,119.12774896621706
Kungsholmen (Sthlm),December,4 kap. Brott mot frihet och frid,85.83441212773324
Kungsholmen (Sthlm),December,5 kap. Ärekränkningsbrott,2.999722808599472
Kungsholmen (Sthlm),December,6 kap. Sexualbrott,11.216814130544662
Kungsholmen (Sthlm),December,7 kap. Brott mot familj,1.0605427622795105
Kungsholmen (Sthlm),December,därav misshandel inkl. grov,45.252092227339745
Kungsholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,37.97521036863327
Kungsholmen (Sthlm),February,3-7 kap. Brott mot person,119.89642715454104
Kungsholmen (Sthlm),February,4 kap. Brott mot frihet och frid,83.01612014323474
Kungsholmen (Sthlm),February,5 kap. Ärekränkningsbrott,3.192543089389801
Kungsholmen (Sthlm),February,6 kap. Sexualbrott,11.095139533281326
Kungsholmen (Sthlm),February,7 kap. Brott mot familj,1.0605009198188782
Kungsholmen (Sthlm),February,därav misshandel inkl. grov,45.966504991054535
Kungsholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,40.88719306886196
Kungsholmen (Sthlm),January,3-7 kap. Brott mot person,126.50817966461184
Kungsholmen (Sthlm),January,4 kap. Brott mot frihet och frid,77.13772276043893
Kungsholmen (Sthlm),January,5 kap. Ärekränkningsbrott,2.6621098816394806
Kungsholmen (Sthlm),January,6 kap. Sexualbrott,7.472006082534789
Kungsholmen (Sthlm),January,7 kap. Brott mot familj,1.0615251660346985
Kungsholmen (Sthlm),January,därav misshandel inkl. grov,41.67057417333126
Kungsholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,39.516584023833275
Kungsholmen (Sthlm),July,3-7 kap. Brott mot person,127.2315435409546
Kungsholmen (Sthlm),July,4 kap. Brott mot frihet och frid,85.58394760638477
Kungsholmen (Sthlm),July,5 kap. Ärekränkningsbrott,2.9798968136310577
Kungsholmen (Sthlm),July,6 kap. Sexualbrott,11.352292865514755
Kungsholmen (Sthlm),July,7 kap. Brott mot familj,1.0605427622795105
Kungsholmen (Sthlm),July,därav misshandel inkl. grov,45.251863196492195
Kungsholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,38.829579934477806
Kungsholmen (Sthlm),June,3-7 kap. Brott mot person,119.41463375091554
Kungsholmen (Sthlm),June,4 kap. Brott mot frihet och frid,76.66533210873605
Kungsholmen (Sthlm),June,5 kap. Ärekränkningsbrott,3.0271799862384796
Kungsholmen (Sthlm),June,6 kap. Sexualbrott,7.261153250932693
Kungsholmen (Sthlm),June,7 kap. Brott mot familj,1.0605427622795105
Kungsholmen (Sthlm),June,därav misshandel inkl. grov,45.253221586346626
Kungsholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,40.15661941468716
Kungsholmen (Sthlm),March,3-7 kap. Brott mot person,126.73334789276124
Kungsholmen (Sthlm),March,4 kap. Brott mot frihet och frid,82.14696139842273
Kungsholmen (Sthlm),March,5 kap. Ärekränkningsbrott,2.877011299133301
Kungsholmen (Sthlm),March,6 kap. Sexualbrott,3.936684012413024
Kungsholmen (Sthlm),March,7 kap. Brott mot familj,1.0605445504188538
Kungsholmen (Sthlm),March,därav misshandel inkl. grov,45.109584495425224
Kungsholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,39.74667631089687
Kungsholmen (Sthlm),May,3-7 kap. Brott mot person,126.97410726547244
Kungsholmen (Sthlm),May,4 kap. Brott mot frihet och frid,78.30603221058847
Kungsholmen (Sthlm),May,5 kap. Ärekränkningsbrott,2.9511837661266327
Kungsholmen (Sthlm),May,6 kap. Sexualbrott,4.911926627159118
Kungsholmen (Sthlm),May,7 kap. Brott mot familj,1.0605427622795105
Kungsholmen (Sthlm),May,därav misshandel inkl. grov,45.24642173945904
Kungsholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,39.31499896943569
Kungsholmen (Sthlm),November,3-7 kap. Brott mot person,127.47565889358522
Kungsholmen (Sthlm),November,4 kap. Brott mot frihet och frid,88.10396006703378
Kungsholmen (Sthlm),November,5 kap. Ärekränkningsbrott,2.9953141510486603
Kungsholmen (Sthlm),November,6 kap. Sexualbrott,7.384935289621352
Kungsholmen (Sthlm),November,7 kap. Brott mot familj,1.0605427622795105
Kungsholmen (Sthlm),November,därav misshandel inkl. grov,45.252092227339745
