Region,Month,Crime,Predicted_Crime
Hägersten-Älvsjö (Sthlm),November,4 kap. Brott mot frihet och frid,118.8595983982086
Hägersten-Älvsjö (Sthlm),November,5 kap. Ärekränkningsbrott,3.4314041137695312
Hägersten-Älvsjö (Sthlm),November,6 kap. Sexualbrott,6.589673638343811
Hägersten-Älvsjö (Sthlm),November,7 kap. Brott mot familj,0.4694709777832031
Hägersten-Älvsjö (Sthlm),November,därav misshandel inkl. grov,60.6568777859211
Hägersten-Älvsjö (Sthlm),October,3 kap. Brott mot liv och hälsa,57.974546670913696
Hägersten-Älvsjö (Sthlm),October,3-7 kap. Brott mot person,156.49177992343903
Hägersten-Älvsjö (Sthlm),October,4 kap. Brott mot frihet och frid,83.27655893564223
Hägersten-Älvsjö (Sthlm),October,5 kap. Ärekränkningsbrott,3.431440532207489
Hägersten-Älvsjö (Sthlm),October,6 kap. Sexualbrott,10.078570395708084
Hägersten-Älvsjö (Sthlm),October,7 kap. Brott mot familj,0.4523935317993164
Hägersten-Älvsjö (Sthlm),October,därav misshandel inkl. grov,60.656123012304306
Hägersten-Älvsjö (Sthlm),September,3 kap. Brott mot liv och hälsa,72.64016819000244
Hägersten-Älvsjö (Sthlm),September,3-7 kap. Brott mot person,199.46697974205017
Hägersten-Älvsjö (Sthlm),September,4 kap. Brott mot frihet och frid,99.56570443511008
Hägersten-Älvsjö (Sthlm),September,5 kap. Ärekränkningsbrott,3.431531772017479
Hägersten-Älvsjö (Sthlm),September,6 kap. Sexualbrott,5.852136135101318
Hägersten-Älvsjö (Sthlm),September,7 kap. Brott mot familj,0.4775130748748779
Hägersten-Älvsjö (Sthlm),September,därav misshandel inkl. grov,60.65812975168228
Hässelby - Vällingby (Sthlm),April,3 kap. Brott mot liv och hälsa,9.002879962325098
Hässelby - Vällingby (Sthlm),April,3-7 kap. Brott mot person,22.72386074066162
Hässelby - Vällingby (Sthlm),April,4 kap. Brott mot frihet och frid,17.945765722543
Hässelby - Vällingby (Sthlm),April,5 kap. Ärekränkningsbrott,0.6895542144775391
Hässelby - Vällingby (Sthlm),April,6 kap. Sexualbrott,1.5102995932102203
Hässelby - Vällingby (Sthlm),April,7 kap. Brott mot familj,0.0670294165611267
Hässelby - Vällingby (Sthlm),April,därav misshandel inkl. grov,10.57074198499322
Hässelby - Vällingby (Sthlm),August,3 kap. Brott mot liv och hälsa,9.002946779131891
Hässelby - Vällingby (Sthlm),August,3-7 kap. Brott mot person,22.722601175308228
Hässelby - Vällingby (Sthlm),August,4 kap. Brott mot frihet och frid,15.050461068749426
Hässelby - Vällingby (Sthlm),August,5 kap. Ärekränkningsbrott,0.6896021962165833
Hässelby - Vällingby (Sthlm),August,6 kap. Sexualbrott,1.4817480146884918
Hässelby - Vällingby (Sthlm),August,7 kap. Brott mot familj,0.0670292973518371
Hässelby - Vällingby (Sthlm),August,därav misshandel inkl. grov,10.570161554962398
Hässelby - Vällingby (Sthlm),December,3 kap. Brott mot liv och hälsa,9.002946779131891
Hässelby - Vällingby (Sthlm),December,3-7 kap. Brott mot person,22.722604393959045
Hässelby - Vällingby (Sthlm),December,4 kap. Brott mot frihet och frid,15.029006376862524
Hässelby - Vällingby (Sthlm),December,5 kap. Ärekränkningsbrott,0.6896024942398071
Hässelby - Vällingby (Sthlm),December,6 kap. Sexualbrott,1.4817450642585754
Hässelby - Vällingby (Sthlm),December,7 kap. Brott mot familj,0.0670292973518371
Hässelby - Vällingby (Sthlm),December,därav misshandel inkl. grov,10.570161420851948
Hässelby - Vällingby (Sthlm),February,3 kap. Brott mot liv och hälsa,8.994747564196588
Hässelby - Vällingby (Sthlm),February,3-7 kap. Brott mot person,25.597548365592957
Hässelby - Vällingby (Sthlm),February,4 kap. Brott mot frihet och frid,19.494721964001656
Hässelby - Vällingby (Sthlm),February,5 kap. Ärekränkningsbrott,0.6888946890830994
Hässelby - Vällingby (Sthlm),February,6 kap. Sexualbrott,2.243900924921036
Hässelby - Vällingby (Sthlm),February,7 kap. Brott mot familj,0.0670671463012695
Hässelby - Vällingby (Sthlm),February,därav misshandel inkl. grov,10.53379348292947
Hässelby - Vällingby (Sthlm),January,3 kap. Brott mot liv och hälsa,9.0936443656683
Hässelby - Vällingby (Sthlm),January,3-7 kap. Brott mot person,30.880412355065346
Hässelby - Vällingby (Sthlm),January,4 kap. Brott mot frihet och frid,18.58858989551663
Hässelby - Vällingby (Sthlm),January,5 kap. Ärekränkningsbrott,0.6923089921474457
Hässelby - Vällingby (Sthlm),January,6 kap. Sexualbrott,0.5000611245632172
Hässelby - Vällingby (Sthlm),January,7 kap. Brott mot familj,0.0681814551353454
Hässelby - Vällingby (Sthlm),January,därav misshandel inkl. grov,8.406106740236284
Hässelby - Vällingby (Sthlm),July,3 kap. Brott mot liv och hälsa,9.002946779131891
Hässelby - Vällingby (Sthlm),July,3-7 kap. Brott mot person,22.722609758377075
Hässelby - Vällingby (Sthlm),July,4 kap. Brott mot frihet och frid,14.95517037808895
Hässelby - Vällingby (Sthlm),July,5 kap. Ärekränkningsbrott,0.6896033883094788
Hässelby - Vällingby (Sthlm),July,6 kap. Sexualbrott,1.4817142188549042
Hässelby - Vällingby (Sthlm),July,7 kap. Brott mot familj,0.0670292973518371
Hässelby - Vällingby (Sthlm),July,därav misshandel inkl. grov,8.071783602237703
Hässelby - Vällingby (Sthlm),June,3 kap. Brott mot liv och hälsa,9.002947911620142
Hässelby - Vällingby (Sthlm),June,3-7 kap. Brott mot person,22.722604393959045
Hässelby - Vällingby (Sthlm),June,4 kap. Brott mot frihet och frid,15.279947891831396
Hässelby - Vällingby (Sthlm),June,5 kap. Ärekränkningsbrott,0.6895992159843445
Hässelby - Vällingby (Sthlm),June,6 kap. Sexualbrott,1.482045203447342
Hässelby - Vällingby (Sthlm),June,7 kap. Brott mot familj,0.0670292973518371
Hässelby - Vällingby (Sthlm),June,därav misshandel inkl. grov,10.570152301341295
Hässelby - Vällingby (Sthlm),March,3 kap. Brott mot liv och hälsa,9.003689691424372
Hässelby - Vällingby (Sthlm),March,3-7 kap. Brott mot person,22.66269886493683
Hässelby - Vällingby (Sthlm),March,4 kap. Brott mot frihet och frid,22.420298233628273
Hässelby - Vällingby (Sthlm),March,5 kap. Ärekränkningsbrott,0.6897874176502228
Hässelby - Vällingby (Sthlm),March,6 kap. Sexualbrott,1.2032853662967682
Hässelby - Vällingby (Sthlm),March,7 kap. Brott mot familj,0.0670306086540222
Hässelby - Vällingby (Sthlm),March,därav misshandel inkl. grov,8.066446006298067
Hässelby - Vällingby (Sthlm),May,3 kap. Brott mot liv och hälsa,9.002951309084894
Hässelby - Vällingby (Sthlm),May,3-7 kap. Brott mot person,22.722575426101685
Hässelby - Vällingby (Sthlm),May,4 kap. Brott mot frihet och frid,14.173018857836722
Hässelby - Vällingby (Sthlm),May,5 kap. Ärekränkningsbrott,0.6896151602268219
Hässelby - Vällingby (Sthlm),May,6 kap. Sexualbrott,1.4788168966770172
Hässelby - Vällingby (Sthlm),May,7 kap. Brott mot familj,0.0670292973518371
Hässelby - Vällingby (Sthlm),May,därav misshandel inkl. grov,8.071870505809786
Hässelby - Vällingby (Sthlm),November,3 kap. Brott mot liv och hälsa,9.002946779131891
Hässelby - Vällingby (Sthlm),November,3-7 kap. Brott mot person,22.722601175308228
Hässelby - Vällingby (Sthlm),November,4 kap. Brott mot frihet och frid,15.028300061821936
Hässelby - Vällingby (Sthlm),November,5 kap. Ärekränkningsbrott,0.6896024942398071
Hässelby - Vällingby (Sthlm),November,6 kap. Sexualbrott,1.481745332479477
Hässelby - Vällingby (Sthlm),November,7 kap. Brott mot familj,0.0670292973518371
Hässelby - Vällingby (Sthlm),November,därav misshandel inkl. grov,8.071785211563112
Hässelby - Vällingby (Sthlm),October,3 kap. Brott mot liv och hälsa,9.002946779131891
Hässelby - Vällingby (Sthlm),October,3-7 kap. Brott mot person,22.722609758377075
Hässelby - Vällingby (Sthlm),October,4 kap. Brott mot frihet och frid,15.030708089470862
Hässelby - Vällingby (Sthlm),October,5 kap. Ärekränkningsbrott,0.6896024942398071
Hässelby - Vällingby (Sthlm),October,6 kap. Sexualbrott,1.4817450642585754
Hässelby - Vällingby (Sthlm),October,7 kap. Brott mot familj,0.0670292973518371
Hässelby - Vällingby (Sthlm),October,därav misshandel inkl. grov,10.570161286741495
Hässelby - Vällingby (Sthlm),September,3 kap. Brott mot liv och hälsa,9.002946779131891
Hässelby - Vällingby (Sthlm),September,3-7 kap. Brott mot person,22.722604393959045
Hässelby - Vällingby (Sthlm),September,4 kap. Brott mot frihet och frid,15.022504255175589
Hässelby - Vällingby (Sthlm),September,5 kap. Ärekränkningsbrott,0.6896024942398071
Hässelby - Vällingby (Sthlm),September,6 kap. Sexualbrott,1.481744796037674
Hässelby - Vällingby (Sthlm),September,7 kap. Brott mot familj,0.0670292973518371
Hässelby - Vällingby (Sthlm),September,därav misshandel inkl. grov,8.07178494334221
Järfälla kommun,April,3 kap. Brott mot liv och hälsa,50.73589111864567
Järfälla kommun,April,3-7 kap. Brott mot person,133.00467681884766
Järfälla kommun,April,4 kap. Brott mot frihet och frid,81.16399383544922
Järfälla kommun,April,5 kap. Ärekränkningsbrott,3.105328291654587
Järfälla kommun,April,6 kap. Sexualbrott,11.267859071493149
Järfälla kommun,April,7 kap. Brott mot familj,1.0000021308660507
Järfälla kommun,April,därav misshandel inkl. grov,42.20565125346184
Järfälla kommun,August,3 kap. Brott mot liv och hälsa,50.7386150509119
Järfälla kommun,August,3-7 kap. Brott mot person,129.45545029640198
Järfälla kommun,August,4 kap. Brott mot frihet och frid,67.7491364479065
Järfälla kommun,August,5 kap. Ärekränkningsbrott,3.1126403510570526
Järfälla kommun,August,6 kap. Sexualbrott,11.267854422330856
Järfälla kommun,August,7 kap. Brott mot familj,1.0000021308660507
Järfälla kommun,August,därav misshandel inkl. grov,41.77456760406494
Järfälla kommun,December,3 kap. Brott mot liv och hälsa,50.7386150509119
Järfälla kommun,December,3-7 kap. Brott mot person,131.84352827072144
Järfälla kommun,December,4 kap. Brott mot frihet och frid,76.1647961139679
Järfälla kommun,December,5 kap. Ärekränkningsbrott,3.113025516271591
Järfälla kommun,December,6 kap. Sexualbrott,11.267854422330856
Järfälla kommun,December,7 kap. Brott mot familj,1.0000021308660507
Järfälla kommun,December,därav misshandel inkl. grov,42.27961499989033
Järfälla kommun,February,3 kap. Brott mot liv och hälsa,50.61560894548893
Järfälla kommun,February,3-7 kap. Brott mot person,150.37199181318283
Järfälla kommun,February,4 kap. Brott mot frihet och frid,65.71990585327148
Järfälla kommun,February,5 kap. Ärekränkningsbrott,3.0794406831264496
Järfälla kommun,February,6 kap. Sexualbrott,11.268725365400314
Järfälla kommun,February,7 kap. Brott mot familj,1.0000021308660507
Järfälla kommun,February,därav misshandel inkl. grov,42.66536259651184
Järfälla kommun,January,3 kap. Brott mot liv och hälsa,46.21812391281128
Järfälla kommun,January,3-7 kap. Brott mot person,154.87771463394165
Järfälla kommun,January,4 kap. Brott mot frihet och frid,92.13810539245604
Järfälla kommun,January,5 kap. Ärekränkningsbrott,4.249254673719406
Järfälla kommun,January,6 kap. Sexualbrott,11.24273344874382
Järfälla kommun,January,7 kap. Brott mot familj,1.000002309679985
Järfälla kommun,January,därav misshandel inkl. grov,42.868094235658646
Järfälla kommun,July,3 kap. Brott mot liv och hälsa,50.73859716951847
Järfälla kommun,July,3-7 kap. Brott mot person,141.17055368423462
Järfälla kommun,July,4 kap. Brott mot frihet och frid,72.52000308036804
Järfälla kommun,July,5 kap. Ärekränkningsbrott,3.113896518945694
Järfälla kommun,July,6 kap. Sexualbrott,11.267854422330856
Järfälla kommun,July,7 kap. Brott mot familj,1.0000021755695343
Järfälla kommun,July,därav misshandel inkl. grov,44.60319538414478
Järfälla kommun,June,3 kap. Brott mot liv och hälsa,50.73854948580265
Järfälla kommun,June,3-7 kap. Brott mot person,131.44838762283325
Järfälla kommun,June,4 kap. Brott mot frihet och frid,70.54834699630737
Järfälla kommun,June,5 kap. Ärekränkningsbrott,3.1112745702266693
Järfälla kommun,June,6 kap. Sexualbrott,11.267857521772385
Järfälla kommun,June,7 kap. Brott mot familj,1.0000021308660507
Järfälla kommun,June,därav misshandel inkl. grov,42.410786509513855
Järfälla kommun,March,3 kap. Brott mot liv och hälsa,50.72032834589481
Järfälla kommun,March,3-7 kap. Brott mot person,143.49645298719406
Järfälla kommun,March,4 kap. Brott mot frihet och frid,76.16754627227783
Järfälla kommun,March,5 kap. Ärekränkningsbrott,3.129152923822403
Järfälla kommun,March,6 kap. Sexualbrott,11.267828077077866
Järfälla kommun,March,7 kap. Brott mot familj,1.0000021755695343
Järfälla kommun,March,därav misshandel inkl. grov,43.52443292737007
Järfälla kommun,May,3 kap. Brott mot liv och hälsa,50.73819781839848
Järfälla kommun,May,3-7 kap. Brott mot person,139.2248923778534
Järfälla kommun,May,4 kap. Brott mot frihet och frid,59.51187229156495
Järfälla kommun,May,5 kap. Ärekränkningsbrott,3.116746097803116
Järfälla kommun,May,6 kap. Sexualbrott,11.267852872610092
Järfälla kommun,May,7 kap. Brott mot familj,1.0000021755695343
Järfälla kommun,May,därav misshandel inkl. grov,45.472455874085426
Järfälla kommun,November,3 kap. Brott mot liv och hälsa,50.73859716951847
Järfälla kommun,November,3-7 kap. Brott mot person,138.90882921218872
Järfälla kommun,November,4 kap. Brott mot frihet och frid,65.71686244010925
Järfälla kommun,November,5 kap. Ärekränkningsbrott,3.113091856241226
Järfälla kommun,November,6 kap. Sexualbrott,11.267854422330856
Järfälla kommun,November,7 kap. Brott mot familj,1.0000021755695343
Järfälla kommun,November,därav misshandel inkl. grov,42.974504709243774
Järfälla kommun,October,3 kap. Brott mot liv och hälsa,50.7386150509119
Järfälla kommun,October,3-7 kap. Brott mot person,133.2574815750122
Järfälla kommun,October,4 kap. Brott mot frihet och frid,72.02371215820312
Järfälla kommun,October,5 kap. Ärekränkningsbrott,3.112953633069992
Järfälla kommun,October,6 kap. Sexualbrott,11.267854422330856
Järfälla kommun,October,7 kap. Brott mot familj,1.0000021308660507
Järfälla kommun,October,därav misshandel inkl. grov,45.77824538946152
Järfälla kommun,September,3 kap. Brott mot liv och hälsa,50.73859716951847
Järfälla kommun,September,3-7 kap. Brott mot person,143.6621258854866
Järfälla kommun,September,4 kap. Brott mot frihet och frid,78.00430870056152
Järfälla kommun,September,5 kap. Ärekränkningsbrott,3.1132422387599945
Järfälla kommun,September,6 kap. Sexualbrott,11.267854422330856
Järfälla kommun,September,7 kap. Brott mot familj,1.0000021755695343
Järfälla kommun,September,därav misshandel inkl. grov,47.29915499687195
Knivsta kommun,April,3 kap. Brott mot liv och hälsa,90.11906222999096
Knivsta kommun,April,3-7 kap. Brott mot person,188.0301899313927
Knivsta kommun,April,4 kap. Brott mot frihet och frid,110.99029441177844
Knivsta kommun,April,5 kap. Ärekränkningsbrott,4.304543912410736
Knivsta kommun,April,6 kap. Sexualbrott,22.50554110109806
Knivsta kommun,April,7 kap. Brott mot familj,2.441282272338867
Knivsta kommun,April,därav misshandel inkl. grov,90.9395377188921
Knivsta kommun,August,3 kap. Brott mot liv och hälsa,88.46884207427502
Knivsta kommun,August,3-7 kap. Brott mot person,231.06637159734967
Knivsta kommun,August,4 kap. Brott mot frihet och frid,110.61627431213856
Knivsta kommun,August,5 kap. Ärekränkningsbrott,5.801063537597656
Knivsta kommun,August,6 kap. Sexualbrott,23.769843567162752
Knivsta kommun,August,7 kap. Brott mot familj,2.5265538692474365
Knivsta kommun,August,därav misshandel inkl. grov,86.79926498234272
Knivsta kommun,December,3 kap. Brott mot liv och hälsa,107.17197643220425
Knivsta kommun,December,3-7 kap. Brott mot person,206.24664491415027
Knivsta kommun,December,4 kap. Brott mot frihet och frid,109.42598159611224
Knivsta kommun,December,5 kap. Ärekränkningsbrott,5.511419177055359
Knivsta kommun,December,6 kap. Sexualbrott,16.118424758315086
Knivsta kommun,December,7 kap. Brott mot familj,2.5293374061584473
Knivsta kommun,December,därav misshandel inkl. grov,79.22683580219746
Knivsta kommun,February,3 kap. Brott mot liv och hälsa,93.60095159709454
Knivsta kommun,February,3-7 kap. Brott mot person,194.43105196952823
Knivsta kommun,February,4 kap. Brott mot frihet och frid,111.06561167538166
Knivsta kommun,February,5 kap. Ärekränkningsbrott,8.99680781364441
Knivsta kommun,February,6 kap. Sexualbrott,16.029353484511375
Knivsta kommun,February,7 kap. Brott mot familj,2.041550874710083
Knivsta kommun,February,därav misshandel inkl. grov,94.59605468809605
Knivsta kommun,January,3 kap. Brott mot liv och hälsa,78.35462050139904
Knivsta kommun,January,3-7 kap. Brott mot person,218.91653316468003
Knivsta kommun,January,4 kap. Brott mot frihet och frid,121.49307227134705
Knivsta kommun,January,5 kap. Ärekränkningsbrott,3.998490333557129
Knivsta kommun,January,6 kap. Sexualbrott,14.54104906320572
Knivsta kommun,January,7 kap. Brott mot familj,1.4999985694885254
Knivsta kommun,January,därav misshandel inkl. grov,73.48862989246845
Knivsta kommun,July,3 kap. Brott mot liv och hälsa,80.95894949138165
Knivsta kommun,July,3-7 kap. Brott mot person,237.1674763262272
Knivsta kommun,July,4 kap. Brott mot frihet och frid,111.5700468569994
Knivsta kommun,July,5 kap. Ärekränkningsbrott,4.6568520069122314
Knivsta kommun,July,6 kap. Sexualbrott,17.716627046465874
Knivsta kommun,July,7 kap. Brott mot familj,2.5362014770507812
Knivsta kommun,July,därav misshandel inkl. grov,85.56180222332478
Knivsta kommun,June,3 kap. Brott mot liv och hälsa,84.76989881694317
Knivsta kommun,June,3-7 kap. Brott mot person,245.060368090868
Knivsta kommun,June,4 kap. Brott mot frihet och frid,110.85594280064106
Knivsta kommun,June,5 kap. Ärekränkningsbrott,4.890995442867279
Knivsta kommun,June,6 kap. Sexualbrott,16.288125231862068
Knivsta kommun,June,7 kap. Brott mot familj,2.513504922389984
Knivsta kommun,June,därav misshandel inkl. grov,85.12578113377094
Knivsta kommun,March,3 kap. Brott mot liv och hälsa,109.95177739858627
Knivsta kommun,March,3-7 kap. Brott mot person,219.86652622371915
Knivsta kommun,March,4 kap. Brott mot frihet och frid,111.29000969231129
Knivsta kommun,March,5 kap. Ärekränkningsbrott,5.275722920894623
Knivsta kommun,March,6 kap. Sexualbrott,17.466712817549706
Knivsta kommun,March,7 kap. Brott mot familj,2.7368108928203583
Knivsta kommun,March,därav misshandel inkl. grov,87.02059967815876
Knivsta kommun,May,3 kap. Brott mot liv och hälsa,82.83600227534771
Knivsta kommun,May,3-7 kap. Brott mot person,200.18721154332164
Knivsta kommun,May,4 kap. Brott mot frihet och frid,111.39060635864736
Knivsta kommun,May,5 kap. Ärekränkningsbrott,7.522721946239471
Knivsta kommun,May,6 kap. Sexualbrott,14.808991134166718
Knivsta kommun,May,7 kap. Brott mot familj,2.5669005513191223
Knivsta kommun,May,därav misshandel inkl. grov,95.42017205059528
Knivsta kommun,November,3 kap. Brott mot liv och hälsa,92.51625554263592
Knivsta kommun,November,3-7 kap. Brott mot person,217.16290334612137
Knivsta kommun,November,4 kap. Brott mot frihet och frid,112.46122904121876
Knivsta kommun,November,5 kap. Ärekränkningsbrott,4.716122627258301
Knivsta kommun,November,6 kap. Sexualbrott,20.71231333911419
Knivsta kommun,November,7 kap. Brott mot familj,2.529652416706085
Knivsta kommun,November,därav misshandel inkl. grov,82.84187956154346
Knivsta kommun,October,3 kap. Brott mot liv och hälsa,76.87989847362041
Knivsta kommun,October,3-7 kap. Brott mot person,222.70484740287068
Knivsta kommun,October,4 kap. Brott mot frihet och frid,110.18871469795704
Knivsta kommun,October,5 kap. Ärekränkningsbrott,6.852691650390625
Knivsta kommun,October,6 kap. Sexualbrott,24.75749658420682
Knivsta kommun,October,7 kap. Brott mot familj,2.528911978006363
Knivsta kommun,October,därav misshandel inkl. grov,96.41352279484272
Knivsta kommun,September,3 kap. Brott mot liv och hälsa,74.65260589122772
Knivsta kommun,September,3-7 kap. Brott mot person,226.3503100946546
Knivsta kommun,September,4 kap. Brott mot frihet och frid,111.89016504585744
Knivsta kommun,September,5 kap. Ärekränkningsbrott,4.441653907299042
Knivsta kommun,September,6 kap. Sexualbrott,18.123257890343663
Knivsta kommun,September,7 kap. Brott mot familj,2.5306545197963715
Knivsta kommun,September,därav misshandel inkl. grov,90.31135512888432
Kungsholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,54.07436753809453
Kungsholmen (Sthlm),April,3-7 kap. Brott mot person,127.03376603126527
Kungsholmen (Sthlm),April,4 kap. Brott mot frihet och frid,77.78481596708299
Kungsholmen (Sthlm),April,5 kap. Ärekränkningsbrott,3.0219894647598267
Kungsholmen (Sthlm),April,6 kap. Sexualbrott,8.683389261364937
Kungsholmen (Sthlm),April,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),April,därav misshandel inkl. grov,37.69763055443764
Kungsholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,53.72855307161809
Kungsholmen (Sthlm),August,3-7 kap. Brott mot person,127.77276825904848
Kungsholmen (Sthlm),August,4 kap. Brott mot frihet och frid,78.6812717318535
Kungsholmen (Sthlm),August,5 kap. Ärekränkningsbrott,3.0005991458892822
Kungsholmen (Sthlm),August,6 kap. Sexualbrott,8.304305151104927
Kungsholmen (Sthlm),August,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),August,därav misshandel inkl. grov,44.926222793757915
Kungsholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,51.3205322176218
Kungsholmen (Sthlm),December,3-7 kap. Brott mot person,127.91897225379944
Kungsholmen (Sthlm),December,4 kap. Brott mot frihet och frid,78.31848973035814
Kungsholmen (Sthlm),December,5 kap. Ärekränkningsbrott,3.000029623508454
Kungsholmen (Sthlm),December,6 kap. Sexualbrott,4.7222856879234305
Kungsholmen (Sthlm),December,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),December,därav misshandel inkl. grov,40.753931909799576
Kungsholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,51.137320175766945
Kungsholmen (Sthlm),February,3-7 kap. Brott mot person,126.155889749527
Kungsholmen (Sthlm),February,4 kap. Brott mot frihet och frid,90.89408525824548
Kungsholmen (Sthlm),February,5 kap. Ärekränkningsbrott,3.1346899271011353
Kungsholmen (Sthlm),February,6 kap. Sexualbrott,11.278808414936066
Kungsholmen (Sthlm),February,7 kap. Brott mot familj,1.0546193718910215
Kungsholmen (Sthlm),February,därav misshandel inkl. grov,48.75689481943846
Kungsholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,43.93904174864292
Kungsholmen (Sthlm),January,3-7 kap. Brott mot person,124.16125321388246
Kungsholmen (Sthlm),January,4 kap. Brott mot frihet och frid,85.42344790697099
Kungsholmen (Sthlm),January,5 kap. Ärekränkningsbrott,2.666616439819336
Kungsholmen (Sthlm),January,6 kap. Sexualbrott,7.470031216740607
Kungsholmen (Sthlm),January,7 kap. Brott mot familj,1.0560488104820251
Kungsholmen (Sthlm),January,därav misshandel inkl. grov,42.01317786425352
Kungsholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,44.99289955198765
Kungsholmen (Sthlm),July,3-7 kap. Brott mot person,121.65285134315492
Kungsholmen (Sthlm),July,4 kap. Brott mot frihet och frid,73.31599789857866
Kungsholmen (Sthlm),July,5 kap. Ärekränkningsbrott,2.998565137386322
Kungsholmen (Sthlm),July,6 kap. Sexualbrott,8.896509125828743
Kungsholmen (Sthlm),July,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),July,därav misshandel inkl. grov,39.972788244485855
Kungsholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,53.97934342920781
Kungsholmen (Sthlm),June,3-7 kap. Brott mot person,128.3648626804352
Kungsholmen (Sthlm),June,4 kap. Brott mot frihet och frid,88.64017978310586
Kungsholmen (Sthlm),June,5 kap. Ärekränkningsbrott,3.0035999417304993
Kungsholmen (Sthlm),June,6 kap. Sexualbrott,8.61250688135624
Kungsholmen (Sthlm),June,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),June,därav misshandel inkl. grov,46.10910867899656
Kungsholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,47.21455563604832
Kungsholmen (Sthlm),March,3-7 kap. Brott mot person,122.79936051368716
Kungsholmen (Sthlm),March,4 kap. Brott mot frihet och frid,72.42729765176774
Kungsholmen (Sthlm),March,5 kap. Ärekränkningsbrott,2.945611476898194
Kungsholmen (Sthlm),March,6 kap. Sexualbrott,4.494867265224456
Kungsholmen (Sthlm),March,7 kap. Brott mot familj,1.054696261882782
Kungsholmen (Sthlm),March,därav misshandel inkl. grov,47.67133282870054
Kungsholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,45.09489883482456
Kungsholmen (Sthlm),May,3-7 kap. Brott mot person,120.73430848121644
Kungsholmen (Sthlm),May,4 kap. Brott mot frihet och frid,83.18898508884014
Kungsholmen (Sthlm),May,5 kap. Ärekränkningsbrott,2.991136610507965
Kungsholmen (Sthlm),May,6 kap. Sexualbrott,8.748704925179482
Kungsholmen (Sthlm),May,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),May,därav misshandel inkl. grov,40.59399572014809
Kungsholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,44.0135573297739
Kungsholmen (Sthlm),November,3-7 kap. Brott mot person,121.42601799964906
Kungsholmen (Sthlm),November,4 kap. Brott mot frihet och frid,72.95635014772417
Kungsholmen (Sthlm),November,5 kap. Ärekränkningsbrott,2.999975085258484
Kungsholmen (Sthlm),November,6 kap. Sexualbrott,11.378718912601473
Kungsholmen (Sthlm),November,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),November,därav misshandel inkl. grov,37.78161063790321
Kungsholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,53.06677712500096
Kungsholmen (Sthlm),October,3-7 kap. Brott mot person,128.03613114356995
Kungsholmen (Sthlm),October,4 kap. Brott mot frihet och frid,89.55230492353441
Kungsholmen (Sthlm),October,5 kap. Ärekränkningsbrott,3.0001094937324524
Kungsholmen (Sthlm),October,6 kap. Sexualbrott,6.964217424392699
Kungsholmen (Sthlm),October,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),October,därav misshandel inkl. grov,47.69227098673582
Kungsholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,44.72376145422459
Kungsholmen (Sthlm),September,3-7 kap. Brott mot person,121.2442457675934
Kungsholmen (Sthlm),September,4 kap. Brott mot frihet och frid,84.0932464003563
Kungsholmen (Sthlm),September,5 kap. Ärekränkningsbrott,2.9997771978378296
Kungsholmen (Sthlm),September,6 kap. Sexualbrott,9.539173200726507
Kungsholmen (Sthlm),September,7 kap. Brott mot familj,1.0546923279762268
Kungsholmen (Sthlm),September,därav misshandel inkl. grov,42.50960301607847
Lidingö kommun,April,3 kap. Brott mot liv och hälsa,96.72963166236876
Lidingö kommun,April,3-7 kap. Brott mot person,248.7170906215906
Lidingö kommun,April,4 kap. Brott mot frihet och frid,128.7915116250515
Lidingö kommun,April,5 kap. Ärekränkningsbrott,5.591889142990112
Lidingö kommun,April,6 kap. Sexualbrott,12.246149480342869
Lidingö kommun,April,7 kap. Brott mot familj,1.2628177404403689
Lidingö kommun,April,därav misshandel inkl. grov,88.27633009850979
Lidingö kommun,August,3 kap. Brott mot liv och hälsa,97.17721438407898
Lidingö kommun,August,3-7 kap. Brott mot person,252.02340425550935
Lidingö kommun,August,4 kap. Brott mot frihet och frid,125.15545293688774
Lidingö kommun,August,5 kap. Ärekränkningsbrott,6.504538640379906
Lidingö kommun,August,6 kap. Sexualbrott,10.971527993679048
Lidingö kommun,August,7 kap. Brott mot familj,1.2628177404403689
