Region,Month,Crime,Predicted_Crime
Hässelby - Vällingby (Sthlm),February,5 kap. Ärekränkningsbrott,0.6373688578605652
Hässelby - Vällingby (Sthlm),February,6 kap. Sexualbrott,1.644402265548706
Hässelby - Vällingby (Sthlm),February,7 kap. Brott mot familj,0.0747564435005188
Hässelby - Vällingby (Sthlm),February,därav misshandel inkl. grov,9.98278819024563
Hässelby - Vällingby (Sthlm),January,3 kap. Brott mot liv och hälsa,9.74922624230385
Hässelby - Vällingby (Sthlm),January,3-7 kap. Brott mot person,29.59718307852745
Hässelby - Vällingby (Sthlm),January,4 kap. Brott mot frihet och frid,17.17976287007332
Hässelby - Vällingby (Sthlm),January,5 kap. Ärekränkningsbrott,0.6932839751243591
Hässelby - Vällingby (Sthlm),January,6 kap. Sexualbrott,1.5032062232494354
Hässelby - Vällingby (Sthlm),January,7 kap. Brott mot familj,0.0681788325309753
Hässelby - Vällingby (Sthlm),January,därav misshandel inkl. grov,9.01626490056515
Hässelby - Vällingby (Sthlm),July,3 kap. Brott mot liv och hälsa,9.749958395957949
Hässelby - Vällingby (Sthlm),July,3-7 kap. Brott mot person,30.38813164830208
Hässelby - Vällingby (Sthlm),July,4 kap. Brott mot frihet och frid,15.520719178020952
Hässelby - Vällingby (Sthlm),July,5 kap. Ärekränkningsbrott,0.6455367803573608
Hässelby - Vällingby (Sthlm),July,6 kap. Sexualbrott,1.5986821353435516
Hässelby - Vällingby (Sthlm),July,7 kap. Brott mot familj,0.0751591324806213
Hässelby - Vällingby (Sthlm),July,därav misshandel inkl. grov,8.339448213577272
Hässelby - Vällingby (Sthlm),June,3 kap. Brott mot liv och hälsa,9.68913131952286
Hässelby - Vällingby (Sthlm),June,3-7 kap. Brott mot person,30.393227577209473
Hässelby - Vällingby (Sthlm),June,4 kap. Brott mot frihet och frid,15.605845414102076
Hässelby - Vällingby (Sthlm),June,5 kap. Ärekränkningsbrott,0.6455287337303162
Hässelby - Vällingby (Sthlm),June,6 kap. Sexualbrott,1.599833071231842
Hässelby - Vällingby (Sthlm),June,7 kap. Brott mot familj,0.0751591920852661
Hässelby - Vällingby (Sthlm),June,därav misshandel inkl. grov,9.987297251820566
Hässelby - Vällingby (Sthlm),March,3 kap. Brott mot liv och hälsa,9.749468594789509
Hässelby - Vällingby (Sthlm),March,3-7 kap. Brott mot person,30.29591193795204
Hässelby - Vällingby (Sthlm),March,4 kap. Brott mot frihet och frid,16.36292740702629
Hässelby - Vällingby (Sthlm),March,5 kap. Ärekränkningsbrott,0.6469325721263885
Hässelby - Vällingby (Sthlm),March,6 kap. Sexualbrott,1.58224019408226
Hässelby - Vällingby (Sthlm),March,7 kap. Brott mot familj,0.0751358866691589
Hässelby - Vällingby (Sthlm),March,därav misshandel inkl. grov,8.34707883000374
Hässelby - Vällingby (Sthlm),May,3 kap. Brott mot liv och hälsa,9.749712079763414
Hässelby - Vällingby (Sthlm),May,3-7 kap. Brott mot person,30.37839549779892
Hässelby - Vällingby (Sthlm),May,4 kap. Brott mot frihet och frid,15.763321630656716
Hässelby - Vällingby (Sthlm),May,5 kap. Ärekränkningsbrott,0.6455767154693604
Hässelby - Vällingby (Sthlm),May,6 kap. Sexualbrott,1.596712589263916
Hässelby - Vällingby (Sthlm),May,7 kap. Brott mot familj,0.0751590132713317
Hässelby - Vällingby (Sthlm),May,därav misshandel inkl. grov,8.337224125862123
Hässelby - Vällingby (Sthlm),November,3 kap. Brott mot liv och hälsa,9.750454992055896
Hässelby - Vällingby (Sthlm),November,3-7 kap. Brott mot person,30.389416962862015
Hässelby - Vällingby (Sthlm),November,4 kap. Brott mot frihet och frid,15.429113917052744
Hässelby - Vällingby (Sthlm),November,5 kap. Ärekränkningsbrott,0.6455357372760773
Hässelby - Vällingby (Sthlm),November,6 kap. Sexualbrott,1.5989862978458405
Hässelby - Vällingby (Sthlm),November,7 kap. Brott mot familj,0.0751591324806213
Hässelby - Vällingby (Sthlm),November,därav misshandel inkl. grov,8.339059025049211
Hässelby - Vällingby (Sthlm),October,3 kap. Brott mot liv och hälsa,9.688635855913164
Hässelby - Vällingby (Sthlm),October,3-7 kap. Brott mot person,30.38948830962181
Hässelby - Vällingby (Sthlm),October,4 kap. Brott mot frihet och frid,15.436382703483105
Hässelby - Vällingby (Sthlm),October,5 kap. Ärekränkningsbrott,0.6455357372760773
Hässelby - Vällingby (Sthlm),October,6 kap. Sexualbrott,1.5990077555179596
Hässelby - Vällingby (Sthlm),October,7 kap. Brott mot familj,0.0751591324806213
Hässelby - Vällingby (Sthlm),October,därav misshandel inkl. grov,9.987526983022692
Hässelby - Vällingby (Sthlm),September,3 kap. Brott mot liv och hälsa,9.750205278396608
Hässelby - Vällingby (Sthlm),September,3-7 kap. Brott mot person,30.38928124308586
Hässelby - Vällingby (Sthlm),September,4 kap. Brott mot frihet och frid,15.449828393757342
Hässelby - Vällingby (Sthlm),September,5 kap. Ärekränkningsbrott,0.6455357372760773
Hässelby - Vällingby (Sthlm),September,6 kap. Sexualbrott,1.598949819803238
Hässelby - Vällingby (Sthlm),September,7 kap. Brott mot familj,0.0751591324806213
Hässelby - Vällingby (Sthlm),September,därav misshandel inkl. grov,8.33894529938698
Järfälla kommun,April,3 kap. Brott mot liv och hälsa,51.854700941592455
Järfälla kommun,April,3-7 kap. Brott mot person,138.20099186897278
Järfälla kommun,April,4 kap. Brott mot frihet och frid,73.49496459960938
Järfälla kommun,April,5 kap. Ärekränkningsbrott,2.9607683792710304
Järfälla kommun,April,6 kap. Sexualbrott,11.188652455806732
Järfälla kommun,April,7 kap. Brott mot familj,0.9228546917438508
Järfälla kommun,April,därav misshandel inkl. grov,44.24397931993008
Järfälla kommun,August,3 kap. Brott mot liv och hälsa,53.15965551137924
Järfälla kommun,August,3-7 kap. Brott mot person,139.6844310760498
Järfälla kommun,August,4 kap. Brott mot frihet och frid,73.49853730201721
Järfälla kommun,August,5 kap. Ärekränkningsbrott,2.96093637496233
Järfälla kommun,August,6 kap. Sexualbrott,11.03012067079544
Järfälla kommun,August,7 kap. Brott mot familj,0.9228456616401672
Järfälla kommun,August,därav misshandel inkl. grov,44.2429084777832
Järfälla kommun,December,3 kap. Brott mot liv och hälsa,53.15965551137924
Järfälla kommun,December,3-7 kap. Brott mot person,142.11037081480026
Järfälla kommun,December,4 kap. Brott mot frihet och frid,73.49853730201721
Järfälla kommun,December,5 kap. Ärekränkningsbrott,2.96093637496233
Järfälla kommun,December,6 kap. Sexualbrott,10.986982256174088
Järfälla kommun,December,7 kap. Brott mot familj,0.9228456616401672
Järfälla kommun,December,därav misshandel inkl. grov,44.241435457021
Järfälla kommun,February,3 kap. Brott mot liv och hälsa,49.20662368834019
Järfälla kommun,February,3-7 kap. Brott mot person,144.44310826063156
Järfälla kommun,February,4 kap. Brott mot frihet och frid,71.12344300746918
Järfälla kommun,February,5 kap. Ärekränkningsbrott,2.8350092098116875
Järfälla kommun,February,6 kap. Sexualbrott,11.425763219594955
Järfälla kommun,February,7 kap. Brott mot familj,0.9236791580915452
Järfälla kommun,February,därav misshandel inkl. grov,44.24439813196659
Järfälla kommun,January,3 kap. Brott mot liv och hälsa,46.20216402411461
Järfälla kommun,January,3-7 kap. Brott mot person,152.17722845077515
Järfälla kommun,January,4 kap. Brott mot frihet och frid,93.38192439079285
Järfälla kommun,January,5 kap. Ärekränkningsbrott,3.823693871498108
Järfälla kommun,January,6 kap. Sexualbrott,10.207566857337952
Järfälla kommun,January,7 kap. Brott mot familj,0.9308642148971558
Järfälla kommun,January,därav misshandel inkl. grov,45.57672606408596
Järfälla kommun,July,3 kap. Brott mot liv och hälsa,53.15965448692441
Järfälla kommun,July,3-7 kap. Brott mot person,132.4896640777588
Järfälla kommun,July,4 kap. Brott mot frihet och frid,73.49853819608688
Järfälla kommun,July,5 kap. Ärekränkningsbrott,2.9609363302588463
Järfälla kommun,July,6 kap. Sexualbrott,10.890962332487106
Järfälla kommun,July,7 kap. Brott mot familj,0.9228456616401672
Järfälla kommun,July,därav misshandel inkl. grov,44.25042223185301
Järfälla kommun,June,3 kap. Brott mot liv och hälsa,53.15965662896633
Järfälla kommun,June,3-7 kap. Brott mot person,138.8519639968872
Järfälla kommun,June,4 kap. Brott mot frihet och frid,73.4985283613205
Järfälla kommun,June,5 kap. Ärekränkningsbrott,2.9609362855553627
Järfälla kommun,June,6 kap. Sexualbrott,11.08448177576065
Järfälla kommun,June,7 kap. Brott mot familj,0.922845795750618
Järfälla kommun,June,därav misshandel inkl. grov,44.24348697066307
Järfälla kommun,March,3 kap. Brott mot liv och hälsa,50.58235700428486
Järfälla kommun,March,3-7 kap. Brott mot person,133.8014657497406
Järfälla kommun,March,4 kap. Brott mot frihet och frid,73.42639124393463
Järfälla kommun,March,5 kap. Ärekränkningsbrott,2.9655368998646736
Järfälla kommun,March,6 kap. Sexualbrott,10.636210322380066
Järfälla kommun,March,7 kap. Brott mot familj,0.9229323416948318
Järfälla kommun,March,därav misshandel inkl. grov,44.24943420663476
Järfälla kommun,May,3 kap. Brott mot liv och hälsa,53.03142459318042
Järfälla kommun,May,3-7 kap. Brott mot person,133.22581362724304
Järfälla kommun,May,4 kap. Brott mot frihet och frid,73.49835938215256
Järfälla kommun,May,5 kap. Ärekränkningsbrott,2.960942544043064
Järfälla kommun,May,6 kap. Sexualbrott,10.813203543424606
Järfälla kommun,May,7 kap. Brott mot familj,0.922846645116806
Järfälla kommun,May,därav misshandel inkl. grov,44.24988838657737
Järfälla kommun,November,3 kap. Brott mot liv och hälsa,53.15965458005667
Järfälla kommun,November,3-7 kap. Brott mot person,130.34441781044006
Järfälla kommun,November,4 kap. Brott mot frihet och frid,73.49853730201721
Järfälla kommun,November,5 kap. Ärekränkningsbrott,2.9609363302588463
Järfälla kommun,November,6 kap. Sexualbrott,10.95266717672348
Järfälla kommun,November,7 kap. Brott mot familj,0.9228456616401672
Järfälla kommun,November,därav misshandel inkl. grov,44.25178302079439
Järfälla kommun,October,3 kap. Brott mot liv och hälsa,53.15965551137924
Järfälla kommun,October,3-7 kap. Brott mot person,140.74899625778198
Järfälla kommun,October,4 kap. Brott mot frihet och frid,73.49853730201721
Järfälla kommun,October,5 kap. Ärekränkningsbrott,2.96093637496233
Järfälla kommun,October,6 kap. Sexualbrott,11.001752257347109
Järfälla kommun,October,7 kap. Brott mot familj,0.9228456616401672
Järfälla kommun,October,därav misshandel inkl. grov,44.24223070964217
Järfälla kommun,September,3 kap. Brott mot liv och hälsa,53.15965458005667
Järfälla kommun,September,3-7 kap. Brott mot person,131.54827547073364
Järfälla kommun,September,4 kap. Brott mot frihet och frid,73.49853730201721
Järfälla kommun,September,5 kap. Ärekränkningsbrott,2.9609363302588463
Järfälla kommun,September,6 kap. Sexualbrott,10.931541383266447
Järfälla kommun,September,7 kap. Brott mot familj,0.9228456616401672
Järfälla kommun,September,därav misshandel inkl. grov,44.251047648489475
Knivsta kommun,April,3 kap. Brott mot liv och hälsa,83.65077959001064
Knivsta kommun,April,3-7 kap. Brott mot person,217.4219992607832
Knivsta kommun,April,4 kap. Brott mot frihet och frid,109.74693103134632
Knivsta kommun,April,5 kap. Ärekränkningsbrott,3.334212601184845
Knivsta kommun,April,6 kap. Sexualbrott,18.777010932564735
Knivsta kommun,April,7 kap. Brott mot familj,2.4613624811172485
Knivsta kommun,April,därav misshandel inkl. grov,78.74185970425606
Knivsta kommun,August,3 kap. Brott mot liv och hälsa,83.64960180222988
Knivsta kommun,August,3-7 kap. Brott mot person,217.4981767907739
Knivsta kommun,August,4 kap. Brott mot frihet och frid,109.7517905384302
Knivsta kommun,August,5 kap. Ärekränkningsbrott,3.516892910003662
Knivsta kommun,August,6 kap. Sexualbrott,18.708642229437828
Knivsta kommun,August,7 kap. Brott mot familj,2.501748353242874
Knivsta kommun,August,därav misshandel inkl. grov,78.90171153843403
Knivsta kommun,December,3 kap. Brott mot liv och hälsa,83.64960180222988
Knivsta kommun,December,3-7 kap. Brott mot person,217.49893641471863
Knivsta kommun,December,4 kap. Brott mot frihet och frid,109.75179336965084
Knivsta kommun,December,5 kap. Ärekränkningsbrott,6.220181159675121
Knivsta kommun,December,6 kap. Sexualbrott,18.698366090655327
Knivsta kommun,December,7 kap. Brott mot familj,2.5018352270126343
Knivsta kommun,December,därav misshandel inkl. grov,78.90356621146202
Knivsta kommun,February,3 kap. Brott mot liv och hälsa,83.75888811051846
Knivsta kommun,February,3-7 kap. Brott mot person,216.72810195386413
Knivsta kommun,February,4 kap. Brott mot frihet och frid,109.5329445451498
Knivsta kommun,February,5 kap. Ärekränkningsbrott,7.511435233056545
Knivsta kommun,February,6 kap. Sexualbrott,17.20513193309307
Knivsta kommun,February,7 kap. Brott mot familj,1.9320350885391235
Knivsta kommun,February,därav misshandel inkl. grov,77.40232764184475
Knivsta kommun,January,3 kap. Brott mot liv och hälsa,82.59704501926899
Knivsta kommun,January,3-7 kap. Brott mot person,219.938780464232
Knivsta kommun,January,4 kap. Brott mot frihet och frid,111.22003890573978
Knivsta kommun,January,5 kap. Ärekränkningsbrott,3.821673393249512
Knivsta kommun,January,6 kap. Sexualbrott,15.29189695417881
Knivsta kommun,January,7 kap. Brott mot familj,1.3184097409248352
Knivsta kommun,January,därav misshandel inkl. grov,74.32964338362217
Knivsta kommun,July,3 kap. Brott mot liv och hälsa,83.64960180222988
Knivsta kommun,July,3-7 kap. Brott mot person,217.50137253105643
Knivsta kommun,July,4 kap. Brott mot frihet och frid,109.75181092321871
Knivsta kommun,July,5 kap. Ärekränkningsbrott,5.557681731879711
Knivsta kommun,July,6 kap. Sexualbrott,18.677122220396996
Knivsta kommun,July,7 kap. Brott mot familj,2.501431405544281
Knivsta kommun,July,därav misshandel inkl. grov,78.8978694230318
Knivsta kommun,June,3 kap. Brott mot liv och hälsa,83.64961439371109
Knivsta kommun,June,3-7 kap. Brott mot person,217.49126429110768
Knivsta kommun,June,4 kap. Brott mot frihet och frid,109.75168465077876
Knivsta kommun,June,5 kap. Ärekränkningsbrott,4.6815561056137085
Knivsta kommun,June,6 kap. Sexualbrott,18.72774350643158
Knivsta kommun,June,7 kap. Brott mot familj,2.499958872795105
Knivsta kommun,June,därav misshandel inkl. grov,78.8861652314663
Knivsta kommun,March,3 kap. Brott mot liv och hälsa,83.63825590908527
Knivsta kommun,March,3-7 kap. Brott mot person,217.7424854636193
Knivsta kommun,March,4 kap. Brott mot frihet och frid,109.78441356122494
Knivsta kommun,March,5 kap. Ärekränkningsbrott,5.435341447591782
Knivsta kommun,March,6 kap. Sexualbrott,18.567322716116905
Knivsta kommun,March,7 kap. Brott mot familj,2.3138687014579773
Knivsta kommun,March,därav misshandel inkl. grov,78.41084441542625
Knivsta kommun,May,3 kap. Brott mot liv och hälsa,83.6494797617197
Knivsta kommun,May,3-7 kap. Brott mot person,217.52325455099347
Knivsta kommun,May,4 kap. Brott mot frihet och frid,109.75251872837543
Knivsta kommun,May,5 kap. Ärekränkningsbrott,6.337649993598461
Knivsta kommun,May,6 kap. Sexualbrott,18.64644593000412
Knivsta kommun,May,7 kap. Brott mot familj,2.4931207299232483
Knivsta kommun,May,därav misshandel inkl. grov,78.85050518810749
Knivsta kommun,November,3 kap. Brott mot liv och hälsa,83.64960180222988
Knivsta kommun,November,3-7 kap. Brott mot person,217.49896770715716
Knivsta kommun,November,4 kap. Brott mot frihet och frid,109.75179450213908
Knivsta kommun,November,5 kap. Ärekränkningsbrott,3.2854285538196564
Knivsta kommun,November,6 kap. Sexualbrott,18.69362697005272
Knivsta kommun,November,7 kap. Brott mot familj,2.5018346309661865
Knivsta kommun,November,därav misshandel inkl. grov,78.90352113544941
Knivsta kommun,October,3 kap. Brott mot liv och hälsa,83.64960180222988
Knivsta kommun,October,3-7 kap. Brott mot person,217.49886913597587
Knivsta kommun,October,4 kap. Brott mot frihet och frid,109.75179336965084
Knivsta kommun,October,5 kap. Ärekränkningsbrott,5.338403217494488
Knivsta kommun,October,6 kap. Sexualbrott,18.701236322522163
Knivsta kommun,October,7 kap. Brott mot familj,2.501831501722336
Knivsta kommun,October,därav misshandel inkl. grov,78.90338590741158
Knivsta kommun,September,3 kap. Brott mot liv och hälsa,83.64960180222988
Knivsta kommun,September,3-7 kap. Brott mot person,217.49918753653768
Knivsta kommun,September,4 kap. Brott mot frihet och frid,109.75179450213908
Knivsta kommun,September,5 kap. Ärekränkningsbrott,6.777537457644939
Knivsta kommun,September,6 kap. Sexualbrott,18.6890167593956
Knivsta kommun,September,7 kap. Brott mot familj,2.501816749572754
Knivsta kommun,September,därav misshandel inkl. grov,78.90297202765942
Kungsholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,48.55162824690342
Kungsholmen (Sthlm),April,3-7 kap. Brott mot person,131.3331142663956
Kungsholmen (Sthlm),April,4 kap. Brott mot frihet och frid,78.52241566777231
Kungsholmen (Sthlm),April,5 kap. Ärekränkningsbrott,3.029111325740814
Kungsholmen (Sthlm),April,6 kap. Sexualbrott,10.07254447042942
Kungsholmen (Sthlm),April,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),April,därav misshandel inkl. grov,43.92651143670082
Kungsholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,48.72789315134287
Kungsholmen (Sthlm),August,3-7 kap. Brott mot person,131.0820165872574
Kungsholmen (Sthlm),August,4 kap. Brott mot frihet och frid,77.55700451135637
Kungsholmen (Sthlm),August,5 kap. Ärekränkningsbrott,3.0275607109069824
Kungsholmen (Sthlm),August,6 kap. Sexualbrott,9.74917320907116
Kungsholmen (Sthlm),August,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),August,därav misshandel inkl. grov,43.92995874583721
Kungsholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,48.72896169871092
Kungsholmen (Sthlm),December,3-7 kap. Brott mot person,130.98747086524966
Kungsholmen (Sthlm),December,4 kap. Brott mot frihet och frid,76.92622780799867
Kungsholmen (Sthlm),December,5 kap. Ärekränkningsbrott,3.027559816837311
Kungsholmen (Sthlm),December,6 kap. Sexualbrott,9.850486651062964
Kungsholmen (Sthlm),December,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),December,därav misshandel inkl. grov,43.92995874583721
Kungsholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,46.452080354094505
Kungsholmen (Sthlm),February,3-7 kap. Brott mot person,131.58671498298648
Kungsholmen (Sthlm),February,4 kap. Brott mot frihet och frid,79.18289390206338
Kungsholmen (Sthlm),February,5 kap. Ärekränkningsbrott,3.0861374735832214
Kungsholmen (Sthlm),February,6 kap. Sexualbrott,9.139140211045742
Kungsholmen (Sthlm),February,7 kap. Brott mot familj,1.0578061938285828
Kungsholmen (Sthlm),February,därav misshandel inkl. grov,43.342355623841286
Kungsholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,43.006699815392494
Kungsholmen (Sthlm),January,3-7 kap. Brott mot person,131.76825118064883
Kungsholmen (Sthlm),January,4 kap. Brott mot frihet och frid,79.56973259150983
Kungsholmen (Sthlm),January,5 kap. Ärekränkningsbrott,2.6676544547080994
Kungsholmen (Sthlm),January,6 kap. Sexualbrott,6.358634263277053
Kungsholmen (Sthlm),January,7 kap. Brott mot familj,1.0588107705116272
Kungsholmen (Sthlm),January,därav misshandel inkl. grov,41.251046523451805
Kungsholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,48.73282244801521
Kungsholmen (Sthlm),July,3-7 kap. Brott mot person,131.1239620447159
Kungsholmen (Sthlm),July,4 kap. Brott mot frihet och frid,77.76130470633508
Kungsholmen (Sthlm),July,5 kap. Ärekränkningsbrott,3.0275529623031616
Kungsholmen (Sthlm),July,6 kap. Sexualbrott,8.072969853878021
Kungsholmen (Sthlm),July,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),July,därav misshandel inkl. grov,43.92995874583721
Kungsholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,48.715155482292175
Kungsholmen (Sthlm),June,3-7 kap. Brott mot person,131.17750215530398
Kungsholmen (Sthlm),June,4 kap. Brott mot frihet och frid,77.98854225873949
Kungsholmen (Sthlm),June,5 kap. Ärekränkningsbrott,3.027600646018982
Kungsholmen (Sthlm),June,6 kap. Sexualbrott,9.03305248171091
Kungsholmen (Sthlm),June,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),June,därav misshandel inkl. grov,43.92993979156017
Kungsholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,49.36440660059452
Kungsholmen (Sthlm),March,3-7 kap. Brott mot person,131.4445096254349
Kungsholmen (Sthlm),March,4 kap. Brott mot frihet och frid,78.83510223031045
Kungsholmen (Sthlm),March,5 kap. Ärekränkningsbrott,3.018025159835815
Kungsholmen (Sthlm),March,6 kap. Sexualbrott,7.887751683592795
Kungsholmen (Sthlm),March,7 kap. Brott mot familj,1.057823359966278
Kungsholmen (Sthlm),March,därav misshandel inkl. grov,43.8849423378706
Kungsholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,48.77846039831638
Kungsholmen (Sthlm),May,3-7 kap. Brott mot person,131.2458544969559
Kungsholmen (Sthlm),May,4 kap. Brott mot frihet och frid,78.24129159748556
Kungsholmen (Sthlm),May,5 kap. Ärekränkningsbrott,3.0273067951202393
Kungsholmen (Sthlm),May,6 kap. Sexualbrott,6.258125871419906
Kungsholmen (Sthlm),May,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),May,därav misshandel inkl. grov,43.92969496548176
Kungsholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,48.72899091988802
Kungsholmen (Sthlm),November,3-7 kap. Brott mot person,131.00326478481296
Kungsholmen (Sthlm),November,4 kap. Brott mot frihet och frid,77.05971384048463
Kungsholmen (Sthlm),November,5 kap. Ärekränkningsbrott,3.027559518814087
Kungsholmen (Sthlm),November,6 kap. Sexualbrott,7.032569497823714
Kungsholmen (Sthlm),November,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),November,därav misshandel inkl. grov,43.92995874583721
Kungsholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,48.72888430207968
Kungsholmen (Sthlm),October,3-7 kap. Brott mot person,131.0234242677689
Kungsholmen (Sthlm),October,4 kap. Brott mot frihet och frid,77.20818582177164
Kungsholmen (Sthlm),October,5 kap. Ärekränkningsbrott,3.027559816837311
Kungsholmen (Sthlm),October,6 kap. Sexualbrott,9.628964766860008
Kungsholmen (Sthlm),October,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),October,därav misshandel inkl. grov,43.92995874583721
Kungsholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,48.729267336428165
Kungsholmen (Sthlm),September,3-7 kap. Brott mot person,131.0491616725922
Kungsholmen (Sthlm),September,4 kap. Brott mot frihet och frid,77.37332540750505
Kungsholmen (Sthlm),September,5 kap. Ärekränkningsbrott,3.027559518814087
Kungsholmen (Sthlm),September,6 kap. Sexualbrott,6.822697788476943
Kungsholmen (Sthlm),September,7 kap. Brott mot familj,1.0578231811523438
Kungsholmen (Sthlm),September,därav misshandel inkl. grov,43.92995874583721
Lidingö kommun,April,3 kap. Brott mot liv och hälsa,99.4994290024042
Lidingö kommun,April,3-7 kap. Brott mot person,250.78481997549537
Lidingö kommun,April,4 kap. Brott mot frihet och frid,134.37980353832245
Lidingö kommun,April,5 kap. Ärekränkningsbrott,5.829044938087463
Lidingö kommun,April,6 kap. Sexualbrott,14.016756713390352
Lidingö kommun,April,7 kap. Brott mot familj,1.2659550309181211
Lidingö kommun,April,därav misshandel inkl. grov,91.55792629346251
Lidingö kommun,August,3 kap. Brott mot liv och hälsa,99.44519586861134
Lidingö kommun,August,3-7 kap. Brott mot person,248.18509896099567
Lidingö kommun,August,4 kap. Brott mot frihet och frid,134.33798296749592
Lidingö kommun,August,5 kap. Ärekränkningsbrott,5.814996510744095
Lidingö kommun,August,6 kap. Sexualbrott,14.099818855524065
Lidingö kommun,August,7 kap. Brott mot familj,1.2659549713134766
Lidingö kommun,August,därav misshandel inkl. grov,91.53816739842296
Lidingö kommun,December,3 kap. Brott mot liv och hälsa,99.44501848518848
Lidingö kommun,December,3-7 kap. Brott mot person,247.437377538532
Lidingö kommun,December,4 kap. Brott mot frihet och frid,134.29131535440683
Lidingö kommun,December,5 kap. Ärekränkningsbrott,5.807676792144775
Lidingö kommun,December,6 kap. Sexualbrott,14.11201971769333
Lidingö kommun,December,7 kap. Brott mot familj,1.2659549713134766
Lidingö kommun,December,därav misshandel inkl. grov,91.53756887093186
Lidingö kommun,February,3 kap. Brott mot liv och hälsa,100.09392954409122
Lidingö kommun,February,3-7 kap. Brott mot person,253.9403933286667
Lidingö kommun,February,4 kap. Brott mot frihet och frid,135.08225040882826
Lidingö kommun,February,5 kap. Ärekränkningsbrott,6.375184774398804
Lidingö kommun,February,6 kap. Sexualbrott,17.09496846795082
Lidingö kommun,February,7 kap. Brott mot familj,1.2661628127098083
Lidingö kommun,February,därav misshandel inkl. grov,91.65469805523752
Lidingö kommun,January,3 kap. Brott mot liv och hälsa,90.95354007184504
Lidingö kommun,January,3-7 kap. Brott mot person,257.0414943397045
Lidingö kommun,January,4 kap. Brott mot frihet och frid,128.3495188653469
Lidingö kommun,January,5 kap. Ärekränkningsbrott,7.184216924011707
Lidingö kommun,January,6 kap. Sexualbrott,21.46416963636875
Lidingö kommun,January,7 kap. Brott mot familj,1.2857133746147156
Lidingö kommun,January,därav misshandel inkl. grov,84.02770142257214
Lidingö kommun,July,3 kap. Brott mot liv och hälsa,99.44427661597727
Lidingö kommun,July,3-7 kap. Brott mot person,248.5687445551157
Lidingö kommun,July,4 kap. Brott mot frihet och frid,139.39222154021263
Lidingö kommun,July,5 kap. Ärekränkningsbrott,6.087810665369034
Lidingö kommun,July,6 kap. Sexualbrott,14.13722175359726
Lidingö kommun,July,7 kap. Brott mot familj,1.2659549713134766
Lidingö kommun,July,därav misshandel inkl. grov,91.53607180342078
Lidingö kommun,June,3 kap. Brott mot liv och hälsa,99.4481203854084
Lidingö kommun,June,3-7 kap. Brott mot person,249.0926214903593
Lidingö kommun,June,4 kap. Brott mot frihet och frid,135.1218410283327
Lidingö kommun,June,5 kap. Ärekränkningsbrott,5.778544366359711
Lidingö kommun,June,6 kap. Sexualbrott,14.076805144548418
Lidingö kommun,June,7 kap. Brott mot familj,1.2659549713134766
Lidingö kommun,June,därav misshandel inkl. grov,91.54109389334916
Lidingö kommun,March,3 kap. Brott mot liv och hälsa,99.2171454578638
Lidingö kommun,March,3-7 kap. Brott mot person,252.1187062561512
Lidingö kommun,March,4 kap. Brott mot frihet och frid,139.36702559888363
Lidingö kommun,March,5 kap. Ärekränkningsbrott,5.962290644645691
Lidingö kommun,March,6 kap. Sexualbrott,14.271393209695818
Lidingö kommun,March,7 kap. Brott mot familj,1.2659571170806885
Lidingö kommun,March,därav misshandel inkl. grov,91.48869328573346
Lidingö kommun,May,3 kap. Brott mot liv och hälsa,99.4320260733366
Lidingö kommun,May,3-7 kap. Brott mot person,249.8079847842455
Lidingö kommun,May,4 kap. Brott mot frihet och frid,138.9199803620577
Lidingö kommun,May,5 kap. Ärekränkningsbrott,6.016692131757736
Lidingö kommun,May,6 kap. Sexualbrott,14.174396485090258
Lidingö kommun,May,7 kap. Brott mot familj,1.2659549713134766
Lidingö kommun,May,därav misshandel inkl. grov,91.52905295789242
Lidingö kommun,November,3 kap. Brott mot liv och hälsa,99.4450152516365
Lidingö kommun,November,3-7 kap. Brott mot person,247.54771955311296
Lidingö kommun,November,4 kap. Brott mot frihet och frid,139.42033560574055
Lidingö kommun,November,5 kap. Ärekränkningsbrott,6.073530048131943
Lidingö kommun,November,6 kap. Sexualbrott,14.11751472949982
