Region,Month,Crime,Predicted_Crime
Haninge kommun,May,3 kap. Brott mot liv och hälsa,13
Haninge kommun,May,3-7 kap. Brott mot person,40
Haninge kommun,May,4 kap. Brott mot frihet och frid,19
Haninge kommun,May,5 kap. Ärekränkningsbrott,1
Haninge kommun,May,6 kap. Sexualbrott,4
Haninge kommun,May,7 kap. Brott mot familj,0
Haninge kommun,May,därav misshandel inkl. grov,10
Haninge kommun,June,3 kap. Brott mot liv och hälsa,14
Haninge kommun,June,3-7 kap. Brott mot person,33
Haninge kommun,June,4 kap. Brott mot frihet och frid,19
Haninge kommun,June,5 kap. Ärekränkningsbrott,1
Haninge kommun,June,6 kap. Sexualbrott,4
Haninge kommun,June,7 kap. Brott mot familj,0
Haninge kommun,June,därav misshandel inkl. grov,8
Haninge kommun,July,3 kap. Brott mot liv och hälsa,13
Haninge kommun,July,3-7 kap. Brott mot person,35
Haninge kommun,July,4 kap. Brott mot frihet och frid,19
Haninge kommun,July,5 kap. Ärekränkningsbrott,1
Haninge kommun,July,6 kap. Sexualbrott,2
Haninge kommun,July,7 kap. Brott mot familj,0
Haninge kommun,July,därav misshandel inkl. grov,10
Haninge kommun,August,3 kap. Brott mot liv och hälsa,15
Haninge kommun,August,3-7 kap. Brott mot person,44
Haninge kommun,August,4 kap. Brott mot frihet och frid,19
Haninge kommun,August,5 kap. Ärekränkningsbrott,1
Haninge kommun,August,6 kap. Sexualbrott,2
Haninge kommun,August,7 kap. Brott mot familj,0
Haninge kommun,August,därav misshandel inkl. grov,7
Haninge kommun,September,3 kap. Brott mot liv och hälsa,13
Haninge kommun,September,3-7 kap. Brott mot person,41
Haninge kommun,September,4 kap. Brott mot frihet och frid,19
Haninge kommun,September,5 kap. Ärekränkningsbrott,1
Haninge kommun,September,6 kap. Sexualbrott,3
Haninge kommun,September,7 kap. Brott mot familj,0
Haninge kommun,September,därav misshandel inkl. grov,11
Haninge kommun,October,3 kap. Brott mot liv och hälsa,15
Haninge kommun,October,3-7 kap. Brott mot person,36
Haninge kommun,October,4 kap. Brott mot frihet och frid,19
Haninge kommun,October,5 kap. Ärekränkningsbrott,1
Haninge kommun,October,6 kap. Sexualbrott,1
Haninge kommun,October,7 kap. Brott mot familj,0
Haninge kommun,October,därav misshandel inkl. grov,8
Haninge kommun,November,3 kap. Brott mot liv och hälsa,12
Haninge kommun,November,3-7 kap. Brott mot person,46
Haninge kommun,November,4 kap. Brott mot frihet och frid,19
Haninge kommun,November,5 kap. Ärekränkningsbrott,1
Haninge kommun,November,6 kap. Sexualbrott,5
Haninge kommun,November,7 kap. Brott mot familj,0
Haninge kommun,November,därav misshandel inkl. grov,10
Haninge kommun,December,3 kap. Brott mot liv och hälsa,14
Haninge kommun,December,3-7 kap. Brott mot person,30
Haninge kommun,December,4 kap. Brott mot frihet och frid,19
Haninge kommun,December,5 kap. Ärekränkningsbrott,1
Haninge kommun,December,6 kap. Sexualbrott,4
Haninge kommun,December,7 kap. Brott mot familj,0
Haninge kommun,December,därav misshandel inkl. grov,7
Huddinge kommun,January,3 kap. Brott mot liv och hälsa,49
Huddinge kommun,January,3-7 kap. Brott mot person,235
Huddinge kommun,January,4 kap. Brott mot frihet och frid,114
Huddinge kommun,January,5 kap. Ärekränkningsbrott,5
Huddinge kommun,January,6 kap. Sexualbrott,14
Huddinge kommun,January,7 kap. Brott mot familj,1
Huddinge kommun,January,därav misshandel inkl. grov,-11
Huddinge kommun,February,3 kap. Brott mot liv och hälsa,11
Huddinge kommun,February,3-7 kap. Brott mot person,246
Huddinge kommun,February,4 kap. Brott mot frihet och frid,115
Huddinge kommun,February,5 kap. Ärekränkningsbrott,6
Huddinge kommun,February,6 kap. Sexualbrott,19
Huddinge kommun,February,7 kap. Brott mot familj,1
Huddinge kommun,February,därav misshandel inkl. grov,-1245
Huddinge kommun,March,3 kap. Brott mot liv och hälsa,-123
Huddinge kommun,March,3-7 kap. Brott mot person,243
Huddinge kommun,March,4 kap. Brott mot frihet och frid,116
Huddinge kommun,March,5 kap. Ärekränkningsbrott,6
Huddinge kommun,March,6 kap. Sexualbrott,14
Huddinge kommun,March,7 kap. Brott mot familj,1
Huddinge kommun,March,därav misshandel inkl. grov,-22801
Huddinge kommun,April,3 kap. Brott mot liv och hälsa,-605
Huddinge kommun,April,3-7 kap. Brott mot person,236
Huddinge kommun,April,4 kap. Brott mot frihet och frid,116
Huddinge kommun,April,5 kap. Ärekränkningsbrott,6
Huddinge kommun,April,6 kap. Sexualbrott,19
Huddinge kommun,April,7 kap. Brott mot familj,1
Huddinge kommun,April,därav misshandel inkl. grov,-399316
Huddinge kommun,May,3 kap. Brott mot liv och hälsa,-2353
Huddinge kommun,May,3-7 kap. Brott mot person,236
Huddinge kommun,May,4 kap. Brott mot frihet och frid,116
Huddinge kommun,May,5 kap. Ärekränkningsbrott,5
Huddinge kommun,May,6 kap. Sexualbrott,14
Huddinge kommun,May,7 kap. Brott mot familj,1
Huddinge kommun,May,därav misshandel inkl. grov,-6975633
Huddinge kommun,June,3 kap. Brott mot liv och hälsa,-8680
Huddinge kommun,June,3-7 kap. Brott mot person,245
Huddinge kommun,June,4 kap. Brott mot frihet och frid,116
Huddinge kommun,June,5 kap. Ärekränkningsbrott,7
Huddinge kommun,June,6 kap. Sexualbrott,19
Huddinge kommun,June,7 kap. Brott mot familj,1
Huddinge kommun,June,därav misshandel inkl. grov,-121839578
Huddinge kommun,July,3 kap. Brott mot liv och hälsa,-31586
Huddinge kommun,July,3-7 kap. Brott mot person,242
Huddinge kommun,July,4 kap. Brott mot frihet och frid,116
Huddinge kommun,July,5 kap. Ärekränkningsbrott,7
Huddinge kommun,July,6 kap. Sexualbrott,15
Huddinge kommun,July,7 kap. Brott mot familj,1
Huddinge kommun,July,därav misshandel inkl. grov,-2128088070
Huddinge kommun,August,3 kap. Brott mot liv och hälsa,-114522
Huddinge kommun,August,3-7 kap. Brott mot person,232
Huddinge kommun,August,4 kap. Brott mot frihet och frid,116
Huddinge kommun,August,5 kap. Ärekränkningsbrott,6
Huddinge kommun,August,6 kap. Sexualbrott,18
Huddinge kommun,August,7 kap. Brott mot familj,1
Huddinge kommun,August,därav misshandel inkl. grov,-37169832870
Huddinge kommun,September,3 kap. Brott mot liv och hälsa,-414795
Huddinge kommun,September,3-7 kap. Brott mot person,243
Huddinge kommun,September,4 kap. Brott mot frihet och frid,116
Huddinge kommun,September,5 kap. Ärekränkningsbrott,5
Huddinge kommun,September,6 kap. Sexualbrott,14
Huddinge kommun,September,7 kap. Brott mot familj,1
Huddinge kommun,September,därav misshandel inkl. grov,-649219583910
Huddinge kommun,October,3 kap. Brott mot liv och hälsa,-1501958
Huddinge kommun,October,3-7 kap. Brott mot person,236
Huddinge kommun,October,4 kap. Brott mot frihet och frid,116
Huddinge kommun,October,5 kap. Ärekränkningsbrott,6
Huddinge kommun,October,6 kap. Sexualbrott,19
Huddinge kommun,October,7 kap. Brott mot familj,1
Huddinge kommun,October,därav misshandel inkl. grov,-11339466669990
Huddinge kommun,November,3 kap. Brott mot liv och hälsa,-5438104
Huddinge kommun,November,3-7 kap. Brott mot person,247
Huddinge kommun,November,4 kap. Brott mot frihet och frid,116
Huddinge kommun,November,5 kap. Ärekränkningsbrott,5
Huddinge kommun,November,6 kap. Sexualbrott,15
Huddinge kommun,November,7 kap. Brott mot familj,1
Huddinge kommun,November,därav misshandel inkl. grov,-198058573823910
Huddinge kommun,December,3 kap. Brott mot liv och hälsa,-19689203
Huddinge kommun,December,3-7 kap. Brott mot person,245
Huddinge kommun,December,4 kap. Brott mot frihet och frid,116
Huddinge kommun,December,5 kap. Ärekränkningsbrott,6
Huddinge kommun,December,6 kap. Sexualbrott,18
Huddinge kommun,December,7 kap. Brott mot familj,1
Huddinge kommun,December,därav misshandel inkl. grov,-3459351041802150
Hägersten-Älvsjö (Sthlm),January,3 kap. Brott mot liv och hälsa,70
Hägersten-Älvsjö (Sthlm),January,3-7 kap. Brott mot person,210
Hägersten-Älvsjö (Sthlm),January,4 kap. Brott mot frihet och frid,117
Hägersten-Älvsjö (Sthlm),January,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),January,6 kap. Sexualbrott,5
Hägersten-Älvsjö (Sthlm),January,7 kap. Brott mot familj,1
Hägersten-Älvsjö (Sthlm),January,därav misshandel inkl. grov,62
Hägersten-Älvsjö (Sthlm),February,3 kap. Brott mot liv och hälsa,72
Hägersten-Älvsjö (Sthlm),February,3-7 kap. Brott mot person,177
Hägersten-Älvsjö (Sthlm),February,4 kap. Brott mot frihet och frid,101
Hägersten-Älvsjö (Sthlm),February,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),February,6 kap. Sexualbrott,7
Hägersten-Älvsjö (Sthlm),February,7 kap. Brott mot familj,0
Hägersten-Älvsjö (Sthlm),February,därav misshandel inkl. grov,65
Hägersten-Älvsjö (Sthlm),March,3 kap. Brott mot liv och hälsa,50
Hägersten-Älvsjö (Sthlm),March,3-7 kap. Brott mot person,172
Hägersten-Älvsjö (Sthlm),March,4 kap. Brott mot frihet och frid,86
Hägersten-Älvsjö (Sthlm),March,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),March,6 kap. Sexualbrott,16
Hägersten-Älvsjö (Sthlm),March,7 kap. Brott mot familj,1
Hägersten-Älvsjö (Sthlm),March,därav misshandel inkl. grov,65
Hägersten-Älvsjö (Sthlm),April,3 kap. Brott mot liv och hälsa,58
Hägersten-Älvsjö (Sthlm),April,3-7 kap. Brott mot person,177
Hägersten-Älvsjö (Sthlm),April,4 kap. Brott mot frihet och frid,110
Hägersten-Älvsjö (Sthlm),April,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),April,6 kap. Sexualbrott,8
Hägersten-Älvsjö (Sthlm),April,7 kap. Brott mot familj,0
Hägersten-Älvsjö (Sthlm),April,därav misshandel inkl. grov,65
Hägersten-Älvsjö (Sthlm),May,3 kap. Brott mot liv och hälsa,70
Hägersten-Älvsjö (Sthlm),May,3-7 kap. Brott mot person,172
Hägersten-Älvsjö (Sthlm),May,4 kap. Brott mot frihet och frid,92
Hägersten-Älvsjö (Sthlm),May,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),May,6 kap. Sexualbrott,15
Hägersten-Älvsjö (Sthlm),May,7 kap. Brott mot familj,1
Hägersten-Älvsjö (Sthlm),May,därav misshandel inkl. grov,66
Hägersten-Älvsjö (Sthlm),June,3 kap. Brott mot liv och hälsa,72
Hägersten-Älvsjö (Sthlm),June,3-7 kap. Brott mot person,177
Hägersten-Älvsjö (Sthlm),June,4 kap. Brott mot frihet och frid,80
Hägersten-Älvsjö (Sthlm),June,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),June,6 kap. Sexualbrott,13
Hägersten-Älvsjö (Sthlm),June,7 kap. Brott mot familj,0
Hägersten-Älvsjö (Sthlm),June,därav misshandel inkl. grov,66
Hägersten-Älvsjö (Sthlm),July,3 kap. Brott mot liv och hälsa,50
Hägersten-Älvsjö (Sthlm),July,3-7 kap. Brott mot person,172
Hägersten-Älvsjö (Sthlm),July,4 kap. Brott mot frihet och frid,104
Hägersten-Älvsjö (Sthlm),July,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),July,6 kap. Sexualbrott,11
Hägersten-Älvsjö (Sthlm),July,7 kap. Brott mot familj,1
Hägersten-Älvsjö (Sthlm),July,därav misshandel inkl. grov,66
Hägersten-Älvsjö (Sthlm),August,3 kap. Brott mot liv och hälsa,58
Hägersten-Älvsjö (Sthlm),August,3-7 kap. Brott mot person,177
Hägersten-Älvsjö (Sthlm),August,4 kap. Brott mot frihet och frid,87
Hägersten-Älvsjö (Sthlm),August,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),August,6 kap. Sexualbrott,5
Hägersten-Älvsjö (Sthlm),August,7 kap. Brott mot familj,0
Hägersten-Älvsjö (Sthlm),August,därav misshandel inkl. grov,66
Hägersten-Älvsjö (Sthlm),September,3 kap. Brott mot liv och hälsa,70
Hägersten-Älvsjö (Sthlm),September,3-7 kap. Brott mot person,172
Hägersten-Älvsjö (Sthlm),September,4 kap. Brott mot frihet och frid,98
Hägersten-Älvsjö (Sthlm),September,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),September,6 kap. Sexualbrott,8
Hägersten-Älvsjö (Sthlm),September,7 kap. Brott mot familj,0
Hägersten-Älvsjö (Sthlm),September,därav misshandel inkl. grov,66
Hägersten-Älvsjö (Sthlm),October,3 kap. Brott mot liv och hälsa,72
Hägersten-Älvsjö (Sthlm),October,3-7 kap. Brott mot person,177
Hägersten-Älvsjö (Sthlm),October,4 kap. Brott mot frihet och frid,84
Hägersten-Älvsjö (Sthlm),October,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),October,6 kap. Sexualbrott,13
Hägersten-Älvsjö (Sthlm),October,7 kap. Brott mot familj,0
Hägersten-Älvsjö (Sthlm),October,därav misshandel inkl. grov,66
Hägersten-Älvsjö (Sthlm),November,3 kap. Brott mot liv och hälsa,51
Hägersten-Älvsjö (Sthlm),November,3-7 kap. Brott mot person,172
Hägersten-Älvsjö (Sthlm),November,4 kap. Brott mot frihet och frid,124
Hägersten-Älvsjö (Sthlm),November,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),November,6 kap. Sexualbrott,12
Hägersten-Älvsjö (Sthlm),November,7 kap. Brott mot familj,0
Hägersten-Älvsjö (Sthlm),November,därav misshandel inkl. grov,66
Hägersten-Älvsjö (Sthlm),December,3 kap. Brott mot liv och hälsa,58
Hägersten-Älvsjö (Sthlm),December,3-7 kap. Brott mot person,177
Hägersten-Älvsjö (Sthlm),December,4 kap. Brott mot frihet och frid,111
Hägersten-Älvsjö (Sthlm),December,5 kap. Ärekränkningsbrott,3
Hägersten-Älvsjö (Sthlm),December,6 kap. Sexualbrott,7
Hägersten-Älvsjö (Sthlm),December,7 kap. Brott mot familj,0
Hägersten-Älvsjö (Sthlm),December,därav misshandel inkl. grov,66
Hässelby - Vällingby (Sthlm),January,3 kap. Brott mot liv och hälsa,10
Hässelby - Vällingby (Sthlm),January,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),January,4 kap. Brott mot frihet och frid,16
Hässelby - Vällingby (Sthlm),January,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),January,6 kap. Sexualbrott,0
Hässelby - Vällingby (Sthlm),January,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),January,därav misshandel inkl. grov,8
Hässelby - Vällingby (Sthlm),February,3 kap. Brott mot liv och hälsa,10
Hässelby - Vällingby (Sthlm),February,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),February,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),February,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),February,6 kap. Sexualbrott,2
Hässelby - Vällingby (Sthlm),February,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),February,därav misshandel inkl. grov,11
Hässelby - Vällingby (Sthlm),March,3 kap. Brott mot liv och hälsa,9
Hässelby - Vällingby (Sthlm),March,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),March,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),March,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),March,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),March,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),March,därav misshandel inkl. grov,8
Hässelby - Vällingby (Sthlm),April,3 kap. Brott mot liv och hälsa,11
Hässelby - Vällingby (Sthlm),April,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),April,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),April,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),April,6 kap. Sexualbrott,2
Hässelby - Vällingby (Sthlm),April,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),April,därav misshandel inkl. grov,11
Hässelby - Vällingby (Sthlm),May,3 kap. Brott mot liv och hälsa,8
Hässelby - Vällingby (Sthlm),May,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),May,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),May,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),May,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),May,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),May,därav misshandel inkl. grov,8
Hässelby - Vällingby (Sthlm),June,3 kap. Brott mot liv och hälsa,10
Hässelby - Vällingby (Sthlm),June,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),June,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),June,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),June,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),June,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),June,därav misshandel inkl. grov,11
Hässelby - Vällingby (Sthlm),July,3 kap. Brott mot liv och hälsa,10
Hässelby - Vällingby (Sthlm),July,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),July,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),July,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),July,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),July,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),July,därav misshandel inkl. grov,8
Hässelby - Vällingby (Sthlm),August,3 kap. Brott mot liv och hälsa,9
Hässelby - Vällingby (Sthlm),August,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),August,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),August,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),August,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),August,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),August,därav misshandel inkl. grov,11
Hässelby - Vällingby (Sthlm),September,3 kap. Brott mot liv och hälsa,11
Hässelby - Vällingby (Sthlm),September,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),September,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),September,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),September,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),September,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),September,därav misshandel inkl. grov,8
Hässelby - Vällingby (Sthlm),October,3 kap. Brott mot liv och hälsa,8
Hässelby - Vällingby (Sthlm),October,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),October,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),October,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),October,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),October,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),October,därav misshandel inkl. grov,11
Hässelby - Vällingby (Sthlm),November,3 kap. Brott mot liv och hälsa,10
Hässelby - Vällingby (Sthlm),November,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),November,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),November,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),November,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),November,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),November,därav misshandel inkl. grov,8
Hässelby - Vällingby (Sthlm),December,3 kap. Brott mot liv och hälsa,10
Hässelby - Vällingby (Sthlm),December,3-7 kap. Brott mot person,31
Hässelby - Vällingby (Sthlm),December,4 kap. Brott mot frihet och frid,15
Hässelby - Vällingby (Sthlm),December,5 kap. Ärekränkningsbrott,1
Hässelby - Vällingby (Sthlm),December,6 kap. Sexualbrott,1
Hässelby - Vällingby (Sthlm),December,7 kap. Brott mot familj,0
Hässelby - Vällingby (Sthlm),December,därav misshandel inkl. grov,11
Järfälla kommun,January,3 kap. Brott mot liv och hälsa,47
Järfälla kommun,January,3-7 kap. Brott mot person,163
Järfälla kommun,January,4 kap. Brott mot frihet och frid,92
Järfälla kommun,January,5 kap. Ärekränkningsbrott,4
Järfälla kommun,January,6 kap. Sexualbrott,11
Järfälla kommun,January,7 kap. Brott mot familj,1
Järfälla kommun,January,därav misshandel inkl. grov,43
Järfälla kommun,February,3 kap. Brott mot liv och hälsa,45
Järfälla kommun,February,3-7 kap. Brott mot person,134
Järfälla kommun,February,4 kap. Brott mot frihet och frid,72
Järfälla kommun,February,5 kap. Ärekränkningsbrott,3
Järfälla kommun,February,6 kap. Sexualbrott,11
Järfälla kommun,February,7 kap. Brott mot familj,1
Järfälla kommun,February,därav misshandel inkl. grov,42
Järfälla kommun,March,3 kap. Brott mot liv och hälsa,50
Järfälla kommun,March,3-7 kap. Brott mot person,136
Järfälla kommun,March,4 kap. Brott mot frihet och frid,66
Järfälla kommun,March,5 kap. Ärekränkningsbrott,3
Järfälla kommun,March,6 kap. Sexualbrott,11
Järfälla kommun,March,7 kap. Brott mot familj,1
Järfälla kommun,March,därav misshandel inkl. grov,45
Järfälla kommun,April,3 kap. Brott mot liv och hälsa,53
Järfälla kommun,April,3-7 kap. Brott mot person,137
Järfälla kommun,April,4 kap. Brott mot frihet och frid,73
Järfälla kommun,April,5 kap. Ärekränkningsbrott,3
Järfälla kommun,April,6 kap. Sexualbrott,11
Järfälla kommun,April,7 kap. Brott mot familj,1
Järfälla kommun,April,därav misshandel inkl. grov,42
Järfälla kommun,May,3 kap. Brott mot liv och hälsa,54
Järfälla kommun,May,3-7 kap. Brott mot person,137
Järfälla kommun,May,4 kap. Brott mot frihet och frid,70
Järfälla kommun,May,5 kap. Ärekränkningsbrott,3
Järfälla kommun,May,6 kap. Sexualbrott,11
Järfälla kommun,May,7 kap. Brott mot familj,1
Järfälla kommun,May,därav misshandel inkl. grov,45
Järfälla kommun,June,3 kap. Brott mot liv och hälsa,54
Järfälla kommun,June,3-7 kap. Brott mot person,137
Järfälla kommun,June,4 kap. Brott mot frihet och frid,78
Järfälla kommun,June,5 kap. Ärekränkningsbrott,3
Järfälla kommun,June,6 kap. Sexualbrott,11
Järfälla kommun,June,7 kap. Brott mot familj,1
Järfälla kommun,June,därav misshandel inkl. grov,43
Järfälla kommun,July,3 kap. Brott mot liv och hälsa,54
Järfälla kommun,July,3-7 kap. Brott mot person,137
Järfälla kommun,July,4 kap. Brott mot frihet och frid,74
Järfälla kommun,July,5 kap. Ärekränkningsbrott,3
Järfälla kommun,July,6 kap. Sexualbrott,11
Järfälla kommun,July,7 kap. Brott mot familj,1
Järfälla kommun,July,därav misshandel inkl. grov,43
Järfälla kommun,August,3 kap. Brott mot liv och hälsa,54
Järfälla kommun,August,3-7 kap. Brott mot person,137
Järfälla kommun,August,4 kap. Brott mot frihet och frid,73
Järfälla kommun,August,5 kap. Ärekränkningsbrott,3
Järfälla kommun,August,6 kap. Sexualbrott,11
Järfälla kommun,August,7 kap. Brott mot familj,1
Järfälla kommun,August,därav misshandel inkl. grov,42
Järfälla kommun,September,3 kap. Brott mot liv och hälsa,54
Järfälla kommun,September,3-7 kap. Brott mot person,137
Järfälla kommun,September,4 kap. Brott mot frihet och frid,68
Järfälla kommun,September,5 kap. Ärekränkningsbrott,3
Järfälla kommun,September,6 kap. Sexualbrott,11
Järfälla kommun,September,7 kap. Brott mot familj,1
Järfälla kommun,September,därav misshandel inkl. grov,45
Järfälla kommun,October,3 kap. Brott mot liv och hälsa,54
Järfälla kommun,October,3-7 kap. Brott mot person,137
Järfälla kommun,October,4 kap. Brott mot frihet och frid,78
Järfälla kommun,October,5 kap. Ärekränkningsbrott,3
Järfälla kommun,October,6 kap. Sexualbrott,11
Järfälla kommun,October,7 kap. Brott mot familj,1
Järfälla kommun,October,därav misshandel inkl. grov,42
Järfälla kommun,November,3 kap. Brott mot liv och hälsa,54
Järfälla kommun,November,3-7 kap. Brott mot person,137
Järfälla kommun,November,4 kap. Brott mot frihet och frid,71
Järfälla kommun,November,5 kap. Ärekränkningsbrott,3
Järfälla kommun,November,6 kap. Sexualbrott,11
Järfälla kommun,November,7 kap. Brott mot familj,1
Järfälla kommun,November,därav misshandel inkl. grov,45
Järfälla kommun,December,3 kap. Brott mot liv och hälsa,54
Järfälla kommun,December,3-7 kap. Brott mot person,137
Järfälla kommun,December,4 kap. Brott mot frihet och frid,76
Järfälla kommun,December,5 kap. Ärekränkningsbrott,3
Järfälla kommun,December,6 kap. Sexualbrott,11
Järfälla kommun,December,7 kap. Brott mot familj,1
Järfälla kommun,December,därav misshandel inkl. grov,43
Knivsta kommun,January,3 kap. Brott mot liv och hälsa,79
Knivsta kommun,January,3-7 kap. Brott mot person,219
Knivsta kommun,January,4 kap. Brott mot frihet och frid,123
Knivsta kommun,January,5 kap. Ärekränkningsbrott,4
Knivsta kommun,January,6 kap. Sexualbrott,15
Knivsta kommun,January,7 kap. Brott mot familj,2
Knivsta kommun,January,därav misshandel inkl. grov,74
Knivsta kommun,February,3 kap. Brott mot liv och hälsa,92
Knivsta kommun,February,3-7 kap. Brott mot person,199
Knivsta kommun,February,4 kap. Brott mot frihet och frid,125
Knivsta kommun,February,5 kap. Ärekränkningsbrott,9
Knivsta kommun,February,6 kap. Sexualbrott,18
Knivsta kommun,February,7 kap. Brott mot familj,2
Knivsta kommun,February,därav misshandel inkl. grov,85
Knivsta kommun,March,3 kap. Brott mot liv och hälsa,101
Knivsta kommun,March,3-7 kap. Brott mot person,248
Knivsta kommun,March,4 kap. Brott mot frihet och frid,122
Knivsta kommun,March,5 kap. Ärekränkningsbrott,5
Knivsta kommun,March,6 kap. Sexualbrott,21
Knivsta kommun,March,7 kap. Brott mot familj,3
Knivsta kommun,March,därav misshandel inkl. grov,85
Knivsta kommun,April,3 kap. Brott mot liv och hälsa,93
Knivsta kommun,April,3-7 kap. Brott mot person,247
Knivsta kommun,April,4 kap. Brott mot frihet och frid,122
Knivsta kommun,April,5 kap. Ärekränkningsbrott,6
Knivsta kommun,April,6 kap. Sexualbrott,15
Knivsta kommun,April,7 kap. Brott mot familj,3
Knivsta kommun,April,därav misshandel inkl. grov,86
Knivsta kommun,May,3 kap. Brott mot liv och hälsa,111
Knivsta kommun,May,3-7 kap. Brott mot person,256
Knivsta kommun,May,4 kap. Brott mot frihet och frid,124
Knivsta kommun,May,5 kap. Ärekränkningsbrott,3
Knivsta kommun,May,6 kap. Sexualbrott,18
Knivsta kommun,May,7 kap. Brott mot familj,3
Knivsta kommun,May,därav misshandel inkl. grov,88
Knivsta kommun,June,3 kap. Brott mot liv och hälsa,91
Knivsta kommun,June,3-7 kap. Brott mot person,218
Knivsta kommun,June,4 kap. Brott mot frihet och frid,124
Knivsta kommun,June,5 kap. Ärekränkningsbrott,7
Knivsta kommun,June,6 kap. Sexualbrott,21
Knivsta kommun,June,7 kap. Brott mot familj,3
Knivsta kommun,June,därav misshandel inkl. grov,95
Knivsta kommun,July,3 kap. Brott mot liv och hälsa,96
Knivsta kommun,July,3-7 kap. Brott mot person,202
Knivsta kommun,July,4 kap. Brott mot frihet och frid,124
Knivsta kommun,July,5 kap. Ärekränkningsbrott,6
Knivsta kommun,July,6 kap. Sexualbrott,15
Knivsta kommun,July,7 kap. Brott mot familj,3
Knivsta kommun,July,därav misshandel inkl. grov,86
Knivsta kommun,August,3 kap. Brott mot liv och hälsa,101
