Crime_Type,Region,Month,Year,Predicted_Crime
3,3,5,2024,19.36542809009552
3,3,6,2024,19.473953157663345
3,3,7,2024,19.523780822753906
3,3,8,2024,19.546658366918564
3,3,9,2024,19.557165443897247
3,3,10,2024,19.561993151903152
3,3,11,2024,19.56421211361885
3,3,12,2024,19.565229952335358
3,4,1,2024,118.98203071951868
3,4,2,2024,118.04176875948907
3,4,3,2024,118.16841265559198
3,4,4,2024,118.15135738253595
3,4,5,2024,118.15364727377893
3,4,6,2024,118.15332791209222
3,4,7,2024,118.15336868166925
3,4,8,2024,118.15336868166925
3,4,9,2024,118.15336868166925
3,4,10,2024,118.15336868166925
3,4,11,2024,118.15336868166925
3,4,12,2024,118.15336868166925
3,5,1,2024,92.13810539245605
3,5,2,2024,65.71990585327148
3,5,3,2024,76.16754627227783
3,5,4,2024,81.16399383544922
3,5,5,2024,59.51187229156495
3,5,6,2024,70.54834699630737
3,5,7,2024,72.52000308036804
3,5,8,2024,67.7491364479065
3,5,9,2024,78.00430870056152
3,5,10,2024,72.02371215820312
3,5,11,2024,65.71686244010925
3,5,12,2024,76.1647961139679
3,6,1,2024,121.49307227134705
3,6,2,2024,111.06561167538166
3,6,3,2024,111.29000969231129
3,6,4,2024,110.99029441177845
3,6,5,2024,111.39060635864735
3,6,6,2024,110.85594280064106
3,6,7,2024,111.5700468569994
3,6,8,2024,110.61627431213856
3,6,9,2024,111.89016504585743
3,6,10,2024,110.18871469795704
3,6,11,2024,112.46122904121876
3,6,12,2024,109.42598159611225
3,7,1,2024,128.55063077807426
3,7,2,2024,129.82223865389824
3,7,3,2024,129.66590747237206
3,7,4,2024,128.7915116250515
3,7,5,2024,127.30681559443474
3,7,6,2024,142.8108637034893
3,7,7,2024,129.01583835482597
3,7,8,2024,125.15545293688774
3,7,9,2024,137.81819185614586
3,7,10,2024,141.29589077830315
3,7,11,2024,132.74214193224907
3,7,12,2024,145.26905247569084
3,8,1,2024,115.19377017021179
3,8,2,2024,105.10639953613281
3,8,3,2024,130.07808029651642
3,8,4,2024,112.8089497089386
3,8,5,2024,110.65571689605713
3,8,6,2024,115.96592688560486
3,8,7,2024,103.30966091156006
3,8,8,2024,131.31682586669922
3,8,9,2024,113.56226754188538
3,8,10,2024,108.90279054641724
3,8,11,2024,120.42367744445801
3,8,12,2024,105.41494560241699
3,9,1,2024,91.3927828669548
3,9,2,2024,112.30490368604661
3,9,3,2024,84.79199093580246
3,9,4,2024,95.5571956038475
3,9,5,2024,74.21256822347641
3,9,6,2024,61.938808917999275
3,9,7,2024,96.35025614500047
3,9,8,2024,80.99449580907822
3,9,9,2024,103.94906157255174
3,9,10,2024,103.86223381757738
3,9,11,2024,104.04373997449876
3,9,12,2024,103.66425532102586
3,10,1,2024,103.2173849605024
3,10,2,2024,100.11423691734673
3,10,3,2024,91.64137557148935
3,10,4,2024,103.962858106941
3,10,5,2024,103.07011356577279
3,10,6,2024,99.53028860315682
3,10,7,2024,90.51189070940019
3,10,8,2024,101.49573734030129
3,10,9,2024,94.31349250674249
3,10,10,2024,95.16984769701959
3,10,11,2024,91.63067254424097
3,10,12,2024,103.93947437033059
3,11,1,2024,14.412128210067749
3,11,2,2024,10.921881407499313
3,11,3,2024,11.380091041326523
3,11,4,2024,10.70505365729332
3,11,5,2024,11.699526876211166
3,11,6,2024,10.234453529119492
3,11,7,2024,12.392817586660385
3,11,8,2024,12.126022666692734
3,11,9,2024,10.429475635290146
3,11,10,2024,12.105511277914047
3,11,11,2024,10.299045652151108
3,11,12,2024,12.297666877508163
3,12,1,2024,54.386917412281036
3,12,2,2024,61.612314343452454
3,12,3,2024,52.35301738977432
3,12,4,2024,60.64188367128372
3,12,5,2024,55.576463997364044
3,12,6,2024,59.535156697034836
3,12,7,2024,59.25264126062393
3,12,8,2024,60.19107228517532
3,12,9,2024,57.07391983270645
3,12,10,2024,56.9203365445137
3,12,11,2024,57.18851587176323
3,12,12,2024,56.72022035717964
3,13,1,2024,27.945588432252407
3,13,2,2024,26.12664730846882
3,13,3,2024,35.471315041184425
3,13,4,2024,33.39480348676443
3,13,5,2024,33.020797930657864
3,13,6,2024,32.35329677723348
3,13,7,2024,31.534354468807578
3,13,8,2024,30.52962514013052
3,13,9,2024,29.29693230241537
3,13,10,2024,27.784572325646877
3,13,11,2024,25.929101303219795
3,13,12,2024,37.085927322506905
3,14,1,2024,84.4652248620987
3,14,2,2024,86.56858575344086
3,14,3,2024,82.98981630057096
3,14,4,2024,84.45060551166534
3,14,5,2024,86.54759168624878
3,14,6,2024,83.20374070852995
3,14,7,2024,84.75769686698914
3,14,8,2024,86.98844122886658
3,14,9,2024,78.71165703982115
3,14,10,2024,78.30922209471464
3,14,11,2024,77.73152124136686
3,14,12,2024,76.9022093936801
3,15,1,2024,93.91715820133686
3,15,2,2024,91.18028093874454
3,15,3,2024,93.86596168577671
3,15,4,2024,91.23054660856724
3,15,5,2024,93.81667889654636
3,15,6,2024,91.27886964380741
3,15,7,2024,93.76929248869419
3,15,8,2024,91.32541193068027
3,15,9,2024,93.72359432280064
3,15,10,2024,91.37025441229343
3,15,11,2024,93.67960752546787
3,15,12,2024,91.41343177855015
3,16,1,2024,80.53767916560172
3,16,2,2024,74.68723747134207
3,16,3,2024,92.10542014241217
3,16,4,2024,96.17193749547003
3,16,5,2024,74.27487376332282
3,16,6,2024,90.81951001286505
3,16,7,2024,90.97811451554297
3,16,8,2024,91.8468942940235
3,16,9,2024,95.42208746075629
3,16,10,2024,79.73284366726874
3,16,11,2024,72.8635729253292
3,16,12,2024,86.50433459877966
3,17,1,2024,116.04718500375746
3,17,2,2024,94.5611564517021
3,17,3,2024,79.85009306669234
3,17,4,2024,102.32745867967604
3,17,5,2024,85.16746339201926
3,17,6,2024,114.82634609937666
3,17,7,2024,93.72521474957465
3,17,8,2024,79.27770084142684
3,17,9,2024,99.56570443511008
3,17,10,2024,83.27655893564223
3,17,11,2024,118.8595983982086
3,17,12,2024,96.48664632439612
3,18,1,2024,18.588589895516634
3,18,2,2024,19.494721964001656
3,18,3,2024,22.420298233628273
3,18,4,2024,17.945765722543
3,18,5,2024,14.173018857836722
3,18,6,2024,15.279947891831396
3,18,7,2024,14.95517037808895
3,18,8,2024,15.050461068749426
3,18,9,2024,15.022504255175589
3,18,10,2024,15.030708089470862
3,18,11,2024,15.028300061821936
3,18,12,2024,15.029006376862524
3,19,1,2024,85.42344790697099
3,19,2,2024,90.89408525824548
3,19,3,2024,72.42729765176774
3,19,4,2024,77.78481596708299
3,19,5,2024,83.18898508884014
3,19,6,2024,88.64017978310586
3,19,7,2024,73.31599789857866
3,19,8,2024,78.6812717318535
3,19,9,2024,84.0932464003563
3,19,10,2024,89.55230492353441
3,19,11,2024,72.95635014772417
3,19,12,2024,78.31848973035814
3,20,1,2024,50.14153143763542
3,20,2,2024,55.105763882398605
3,20,3,2024,44.65014359354973
3,20,4,2024,50.234696477651596
3,20,5,2024,54.841715306043625
3,20,6,2024,44.533920496702194
3,20,7,2024,50.48314651846886
3,20,8,2024,54.1375877559185
3,20,9,2024,44.223922699689865
3,20,10,2024,51.14584884047508
3,20,11,2024,52.25937983393669
3,20,12,2024,49.103468865156174
3,21,1,2024,51.703392922878265
3,21,2,2024,62.367619551718235
3,21,3,2024,61.83053512126207
3,21,4,2024,61.09179449826479
3,21,5,2024,60.075684793293476
3,21,6,2024,58.67807102948427
3,21,7,2024,56.75571394711733
3,21,8,2024,56.05930782109499
3,21,9,2024,56.74931777268648
3,21,10,2024,56.06564558297396
3,21,11,2024,56.743032582104206
3,21,12,2024,56.07186944037676
3,22,1,2024,85.89470082521439
3,22,2,2024,90.19273978471756
3,22,3,2024,99.94259244203568
3,22,4,2024,103.19613486528397
3,22,5,2024,91.79071193933487
3,22,6,2024,103.56748849153519
3,22,7,2024,90.48891144990921
3,22,8,2024,100.61442357301712
3,22,9,2024,100.84098583459854
3,22,10,2024,100.04672366380692
3,22,11,2024,102.83107477426529
3,22,12,2024,93.07044750452042
3,23,1,2024,110.22574979066847
3,23,2,2024,78.1723128557205
3,23,3,2024,96.2958823442459
3,23,4,2024,97.39666062593459
3,23,5,2024,95.87752330303191
3,23,6,2024,97.97406005859374
3,23,7,2024,95.08066731691359
3,23,8,2024,99.07376873493193
3,23,9,2024,93.56296348571776
3,23,10,2024,101.16832065582274
3,23,11,2024,90.67231643199919
3,23,12,2024,105.15767294168471
3,24,1,2024,52.70439501106739
3,24,2,2024,53.74230954051018
3,24,3,2024,52.9108324944973
3,24,4,2024,53.576932206749916
3,24,5,2024,53.0433174520731
3,24,6,2024,53.470797047019005
3,24,7,2024,53.12834392488003
3,24,8,2024,53.402681455016136
3,24,9,2024,53.18291048705578
3,24,10,2024,53.35896837711334
3,24,11,2024,53.217929631471634
3,24,12,2024,53.33091388642788
3,25,1,2024,53.516446724534035
3,25,2,2024,53.745262928307056
3,25,3,2024,53.923432894051075
3,25,4,2024,54.06218606978655
3,25,5,2024,54.17024198919535
3,25,6,2024,54.254382349550724
3,25,7,2024,54.31990662962198
3,25,8,2024,54.37093583494425
3,25,9,2024,54.410668052732944
3,25,10,2024,54.44161356240511
3,25,11,2024,54.46571458131075
3,25,12,2024,54.48447961360216
3,26,1,2024,131.18284395337108
3,26,2,2024,112.3153733611107
3,26,3,2024,133.09215295314792
3,26,4,2024,112.25731509923936
3,26,5,2024,133.0577228367329
3,26,6,2024,112.18372550606729
3,26,7,2024,133.01408585906032
3,26,8,2024,112.09046289324762
3,26,9,2024,132.95880737900737
3,26,10,2024,111.97235015034677
3,26,11,2024,132.8887904584408
3,26,12,2024,111.82271766662599
3,27,1,2024,37.02165651321411
3,27,2,2024,36.75209540128708
3,27,3,2024,36.77346831560135
3,27,4,2024,36.7762987613678
3,27,5,2024,36.77667051553726
3,27,6,2024,36.77672263979912
3,27,7,2024,36.776725590229034
3,27,8,2024,36.77673149108887
3,27,9,2024,36.77672657370567
3,27,10,2024,36.77672854065895
3,27,11,2024,36.77672657370567
3,27,12,2024,36.77672854065895
3,28,1,2024,50.63349449634552
3,28,2,2024,47.73180091381073
3,28,3,2024,52.10460537672043
3,28,4,2024,45.51485562324524
3,28,5,2024,42.83162021636963
3,28,6,2024,42.01505923271179
3,28,7,2024,43.10163760185242
3,28,8,2024,41.655755281448364
3,28,9,2024,43.579747915267944
3,28,10,2024,41.019548416137695
3,28,11,2024,44.42632699012756
3,28,12,2024,39.89303135871887
3,29,1,2024,52.984208755195134
3,29,2,2024,52.85858409851789
3,29,3,2024,52.85067480057477
3,29,4,2024,52.85023992508649
3,29,5,2024,52.85026710480451
3,29,6,2024,52.85026710480451
3,29,7,2024,52.85026710480451
3,29,8,2024,52.85026710480451
3,29,9,2024,52.85026710480451
3,29,10,2024,52.85026710480451
3,29,11,2024,52.85026710480451
3,29,12,2024,52.85026710480451
3,30,1,2024,27.21125203371048
3,30,2,2024,25.071995079517365
3,30,3,2024,22.050574600696564
3,30,4,2024,27.126296818256378
3,30,5,2024,22.961114823818207
3,30,6,2024,25.596660912036896
3,30,7,2024,21.16918784379959
3,30,8,2024,26.894965946674347
3,30,9,2024,19.089397072792053
3,30,10,2024,24.900488197803497
3,30,11,2024,22.338684618473053
3,30,12,2024,26.642267525196075
3,31,1,2024,5.87530781328678
3,31,2,2024,6.588470712304114
3,31,3,2024,6.26936538517475
3,31,4,2024,6.574922278523444
3,31,5,2024,6.282338097691535
3,31,6,2024,6.5625004917383185
3,31,7,2024,6.2942345291376105
3,31,8,2024,6.551110818982123
3,31,9,2024,6.305140689015388
3,31,10,2024,6.540667250752448
3,31,11,2024,6.315139487385749
3,31,12,2024,6.5310915261507025
3,32,1,2024,35.142522260546684
3,32,2,2024,37.3708985298872
3,32,3,2024,46.28876368701458
3,32,4,2024,33.262397453188896
3,32,5,2024,36.871717378497124
3,32,6,2024,44.6588281840086
3,32,7,2024,34.09573595225811
3,32,8,2024,37.40422706305981
3,32,9,2024,46.397590443491936
3,32,10,2024,33.51034204661846
3,32,11,2024,37.07078109681606
3,32,12,2024,45.30882219970226
3,33,1,2024,37.604615457355976
3,33,2,2024,34.65997767448425
3,33,3,2024,28.744078755378723
3,33,4,2024,51.7969491481781
3,33,5,2024,38.00062520056963
3,33,6,2024,35.49566465616226
3,33,7,2024,30.20952606201172
3,33,8,2024,46.313794791698456
3,33,9,2024,33.15732669830322
3,33,10,2024,30.44792401790619
3,33,11,2024,45.03067123889923
3,33,12,2024,36.725018329918385
4,1,1,2024,6.000000298023224
4,1,2,2024,6.666666477918625
4,1,3,2024,5.971411347389221
4,1,4,2024,6.696481645107269
4,1,5,2024,5.9403175711631775
4,1,6,2024,6.728908658027649
4,1,7,2024,5.906499922275543
4,1,8,2024,6.764176577329636
4,1,9,2024,5.869719684123993
4,1,10,2024,6.802534133195877
4,1,11,2024,5.829717040061951
4,1,12,2024,6.822548061609268
4,2,1,2024,3.611905574798584
4,2,2,2024,3.187718242406845
4,2,3,2024,3.058090955018997
4,2,4,2024,3.0184780061244965
4,2,5,2024,3.0063728988170624
4,2,6,2024,3.0026735365390778
4,2,7,2024,3.0015431344509125
4,2,8,2024,3.001197725534439
4,2,9,2024,3.0010919272899628
4,2,10,2024,3.001059740781784
4,2,11,2024,3.001049906015396
4,2,12,2024,3.0010469257831573
4,3,1,2024,1.4166584014892578
4,3,2,2024,0.9474669098854065
4,3,3,2024,1.0578110218048096
4,3,4,2024,1.0238860845565796
4,3,5,2024,1.0343163013458252
4,3,6,2024,1.031109631061554
4,3,7,2024,1.0320954322814941
4,3,8,2024,1.0317925214767456
4,3,9,2024,1.0318855047225952
4,3,10,2024,1.031856894493103
4,3,11,2024,1.0318658351898193
4,3,12,2024,1.0318629741668701
4,4,1,2024,4.716752260923385
4,4,2,2024,6.569151990115642
4,4,3,2024,6.2531608268618575
4,4,4,2024,5.336417406797408
4,4,5,2024,6.138438098132609
4,4,6,2024,5.008118361234664
4,4,7,2024,6.841800563037395
4,4,8,2024,7.044153802096843
4,4,9,2024,7.567497603595256
4,4,10,2024,8.350348345935343
4,4,11,2024,9.328061074018477
4,4,12,2024,8.185689739882944
4,5,1,2024,4.249254673719406
4,5,2,2024,3.0794406831264496
4,5,3,2024,3.129152923822403
4,5,4,2024,3.105328291654587
4,5,5,2024,3.116746097803116
4,5,6,2024,3.1112745702266693
4,5,7,2024,3.113896518945694
4,5,8,2024,3.1126403510570526
4,5,9,2024,3.1132422387599945
4,5,10,2024,3.112953633069992
4,5,11,2024,3.113091856241226
4,5,12,2024,3.113025516271591
4,6,1,2024,3.998490333557129
4,6,2,2024,8.99680781364441
4,6,3,2024,5.275722920894623
4,6,4,2024,4.304543912410736
4,6,5,2024,7.522721946239471
4,6,6,2024,4.890995442867279
4,6,7,2024,4.6568520069122314
4,6,8,2024,5.801063537597656
4,6,9,2024,4.441653907299042
4,6,10,2024,6.852691650390625
4,6,11,2024,4.716122627258301
4,6,12,2024,5.511419177055359
4,7,1,2024,7.494032248854637
4,7,2,2024,5.773890972137451
4,7,3,2024,5.958918571472168
4,7,4,2024,5.591889142990112
4,7,5,2024,6.319939956068993
4,7,6,2024,6.00583553314209
4,7,7,2024,5.498827934265137
4,7,8,2024,6.504538640379906
4,7,9,2024,6.366955384612083
4,7,10,2024,6.097808599472046
4,7,11,2024,5.5712878704071045
4,7,12,2024,6.360805377364159
4,8,1,2024,4.618478953838348
4,8,2,2024,4.121698558330536
4,8,3,2024,4.698111116886139
4,8,4,2024,4.02930074930191
4,8,5,2024,4.805319845676422
4,8,6,2024,3.904906213283539
4,8,7,2024,4.949655592441559
4,8,8,2024,3.7374324202537537
4,8,9,2024,5.143976628780365
4,8,10,2024,3.7490097880363464
4,8,11,2024,5.130541741847992
4,8,12,2024,3.742712914943695
4,9,1,2024,3.200059562921524
4,9,2,2024,5.076410178095102
4,9,3,2024,3.6310680359601974
4,9,4,2024,4.315973460674286
4,9,5,2024,3.6668808460235596
4,9,6,2024,4.252788037061691
4,9,7,2024,3.666851669549942
4,9,8,2024,4.252839833498001
4,9,9,2024,3.666851505637169
4,9,10,2024,4.252839997410774
4,9,11,2024,3.666851669549942
4,9,12,2024,4.252839833498001
4,10,1,2024,4.857756257057189
4,10,2,2024,3.9871958494186397
4,10,3,2024,4.110570013523101
4,10,4,2024,4.016330301761626
4,10,5,2024,4.088315874338149
4,10,6,2024,4.033328652381896
4,10,7,2024,4.075331300497054
4,10,8,2024,4.043247014284133
4,10,9,2024,4.067755252122878
4,10,10,2024,4.0490346252918235
4,10,11,2024,4.063333630561828
4,10,12,2024,4.0524109303951255
4,11,1,2024,2.4139881134033203e-06
4,11,2,2024,0.6296330094337463
4,11,3,2024,0.6695061028003693
4,11,4,2024,0.6700438857078552
4,11,5,2024,0.6700511276721954
4,11,6,2024,0.6700512170791626
4,11,7,2024,0.6700512170791626
4,11,8,2024,0.6700512170791626
4,11,9,2024,0.6700512170791626
4,11,10,2024,0.6700512170791626
4,11,11,2024,0.6700512170791626
4,11,12,2024,0.6700512170791626
4,12,1,2024,1.0324734449386597
4,12,2,2024,3.653560146689415
4,12,3,2024,4.59239499270916
4,12,4,2024,4.779655560851097
4,12,5,2024,4.705730125308037
4,12,6,2024,4.734912559390068
4,12,7,2024,4.723393008112907
4,12,8,2024,4.72793935239315
4,12,9,2024,4.72614549100399
4,12,10,2024,4.726853057742119
4,12,11,2024,4.72657410800457
4,12,12,2024,4.726684615015984
4,13,1,2024,2.999990537762642
4,13,2,2024,2.19999298453331
4,13,3,2024,2.0383453220129013
4,13,4,2024,2.0054857581853867
4,13,5,2024,1.998805969953537
4,13,6,2024,2.000990390777588
4,13,7,2024,1.9991666674613953
4,13,8,2024,2.00068935751915
4,13,9,2024,1.9994180500507355
4,13,10,2024,2.0004794895648956
4,13,11,2024,1.9995931833982468
4,13,12,2024,2.000333249568939
4,14,1,2024,3.8007373809814453
4,14,2,2024,3.6061216592788696
4,14,3,2024,3.653403639793396
4,14,4,2024,3.641916275024414
4,14,5,2024,3.6447068452835083
4,14,6,2024,3.6440298557281494
4,14,7,2024,3.644194006919861
4,14,8,2024,3.6441543102264404
4,14,9,2024,3.644163429737091
4,14,10,2024,3.644160211086273
4,14,11,2024,3.644161820411682
4,14,12,2024,3.644163429737091
4,15,1,2024,8.666652552783487
4,15,2,2024,9.66693580150604
4,15,3,2024,7.801049627363681
4,15,4,2024,6.204093568027019
4,15,5,2024,6.201124690473079
4,15,6,2024,6.208588145673274
4,15,7,2024,6.189822189509868
4,15,8,2024,6.237006150186061
4,15,9,2024,6.118373475968837
4,15,10,2024,6.416649006307124
4,15,11,2024,5.666700094938277
4,15,12,2024,7.552281670272349
4,16,1,2024,5.777711167931557
4,16,2,2024,4.495858300477266
4,16,3,2024,6.483835145831108
4,16,4,2024,3.642390623688698
4,16,5,2024,6.415129825472832
4,16,6,2024,3.6751049906015396
4,16,7,2024,6.487199440598488
4,16,8,2024,3.640823408961296
4,16,9,2024,6.4116770178079605
4,16,10,2024,3.6773516088724136
4,16,11,2024,6.492148652672768
4,16,12,2024,3.6385177820920944
4,17,1,2024,3.6593424677848816
4,17,2,2024,3.522770807147026
4,17,3,2024,3.468018978834152
4,17,4,2024,3.4460683465003967
4,17,5,2024,3.437268450856209
4,17,6,2024,3.4337403178215027
4,17,7,2024,3.432326391339302
4,17,8,2024,3.431758999824524
4,17,9,2024,3.431531772017479
4,17,10,2024,3.431440532207489
4,17,11,2024,3.4314041137695312
4,17,12,2024,3.4313893914222717
4,18,1,2024,0.6923089921474457
4,18,2,2024,0.6888946890830994
4,18,3,2024,0.6897874176502228
4,18,4,2024,0.6895542144775391
4,18,5,2024,0.6896151602268219
4,18,6,2024,0.6895992159843445
4,18,7,2024,0.6896033883094788
4,18,8,2024,0.6896021962165833
4,18,9,2024,0.6896024942398071
4,18,10,2024,0.6896024942398071
4,18,11,2024,0.6896024942398071
4,18,12,2024,0.6896024942398071
4,19,1,2024,2.666616439819336
4,19,2,2024,3.1346899271011353
4,19,3,2024,2.9456114768981934
4,19,4,2024,3.0219894647598267
4,19,5,2024,2.991136610507965
4,19,6,2024,3.0035999417304993
4,19,7,2024,2.998565137386322
4,19,8,2024,3.0005991458892822
4,19,9,2024,2.9997771978378296
4,19,10,2024,3.0001094937324524
4,19,11,2024,2.999975085258484
4,19,12,2024,3.0000296235084534
4,20,1,2024,1.9087662547826767
4,20,2,2024,2.9414392560720444
4,20,3,2024,1.9729718714952469
4,20,4,2024,2.9857843965291977
4,20,5,2024,1.9231034070253372
4,20,6,2024,2.954722687602043
4,20,7,2024,1.9580345302820206
4,20,8,2024,2.978153631091118
4,20,9,2024,1.9316852539777756
4,20,10,2024,2.961413010954857
4,20,11,2024,1.9505116194486618
4,20,12,2024,2.9743100851774216
4,21,1,2024,1.9999998807907104
4,21,2,2024,1.9999999850988388
4,21,3,2024,1.9999999850988388
4,21,4,2024,1.9999999850988388
4,21,5,2024,1.9999999850988388
4,21,6,2024,1.9999999850988388
4,21,7,2024,1.9999999850988388
4,21,8,2024,1.9999999850988388
4,21,9,2024,1.9999999850988388
4,21,10,2024,1.9999999850988388
4,21,11,2024,1.9999999850988388
4,21,12,2024,1.9999999850988388
4,22,1,2024,4.874796606600285
4,22,2,2024,4.74101198464632
4,22,3,2024,4.594878830015659
4,22,4,2024,4.435256637632847
4,22,5,2024,4.260902620851994
4,22,6,2024,4.070455074310303
4,22,7,2024,3.8624307513237
4,22,8,2024,3.6352076530456543
4,22,9,2024,3.387006998062134
4,22,10,2024,3.1887341737747192
4,22,11,2024,3.0722931623458862
4,22,12,2024,3.0148541927337646
4,23,1,2024,4.400001823902129
4,23,2,2024,4.31807792186737
4,23,3,2024,4.308150172233581
4,23,4,2024,4.3069467544555655
4,23,5,2024,4.30680102109909
4,23,6,2024,4.306783437728881
4,23,7,2024,4.306781351566314
4,23,8,2024,4.306781202554702
4,23,9,2024,4.306780755519866
4,23,10,2024,4.306780457496642
4,23,11,2024,4.306780755519866
4,23,12,2024,4.306780457496642
4,24,1,2024,1.7939965724945068
4,24,2,2024,1.840156763792038
4,24,3,2024,1.8409382700920105
4,24,4,2024,1.8409515023231506
4,24,5,2024,1.840951681137085
4,24,6,2024,1.840951681137085
4,24,7,2024,1.840951681137085
4,24,8,2024,1.840951681137085
4,24,9,2024,1.840951681137085
4,24,10,2024,1.840951681137085
4,24,11,2024,1.840951681137085
4,24,12,2024,1.840951681137085
4,25,1,2024,1.8338709771633148
4,25,2,2024,2.579084813594818
4,25,3,2024,3.123151868581772
4,25,4,2024,2.701799064874649
4,25,5,2024,3.0388679802417755
4,25,6,2024,2.769223153591156
4,25,7,2024,2.9849307239055634
4,25,8,2024,2.812371641397476
4,25,9,2024,2.950413793325424
4,25,10,2024,2.8399837911129
4,25,11,2024,2.9283248484134674
4,25,12,2024,2.857654482126236
4,26,1,2024,6.186005234718323
4,26,2,2024,7.059743776917458
4,26,3,2024,6.407255709171295
4,26,4,2024,6.8945187628269196
4,26,5,2024,6.530641928315163
4,26,6,2024,6.802377000451088
4,26,7,2024,6.5994516760110855
4,26,8,2024,6.750991344451904
4,26,9,2024,6.637825310230255
4,26,10,2024,6.722335055470467
4,26,11,2024,6.65922474861145
4,26,12,2024,6.70635412633419
4,27,1,2024,1.1492678225040436
4,27,2,2024,2.705866366624832
4,27,3,2024,1.709285169839859
4,27,4,2024,2.6385364830493927
4,27,5,2024,1.7615517675876617
4,27,6,2024,2.6322515308856964
4,27,7,2024,1.7664280235767365
4,27,8,2024,2.631667882204056
4,27,9,2024,1.7668807804584503
4,27,10,2024,2.631614238023758
4,27,11,2024,1.7669215500354767
4,27,12,2024,2.631607800722122
4,28,1,2024,2.0000267028808594
4,28,2,2024,4.231384634971619
4,28,3,2024,2.2290008068084717
4,28,4,2024,4.112857103347778
4,28,5,2024,2.110100269317627
4,28,6,2024,4.17440539598465
4,28,7,2024,2.1718422174453735
4,28,8,2024,4.142444908618927
4,28,9,2024,2.1397812366485596
4,28,10,2024,4.159041345119476
4,28,11,2024,2.156429886817932
4,28,12,2024,4.150423228740692
4,29,1,2024,2.1115561425685883
4,29,2,2024,2.0889846980571747
4,29,3,2024,2.0935513079166412
4,29,4,2024,2.0926284790039062
4,29,5,2024,2.092814028263092
4,29,6,2024,2.092776983976364
4,29,7,2024,2.092784196138382
4,29,8,2024,2.092783212661743
4,29,9,2024,2.0927825570106506
4,29,10,2024,2.092783212661743
4,29,11,2024,2.0927825570106506
4,29,12,2024,2.092783212661743
4,30,1,2024,1.1538467109203339
4,30,2,2024,1.5722478926181793
4,30,3,2024,2.139185205101967
4,30,4,2024,2.4782892614603043
4,30,5,2024,1.895941361784935
4,30,6,2024,2.577792748808861
4,30,7,2024,1.7250628471374512
4,30,8,2024,2.346250608563423
4,30,9,2024,2.1226928383111954
4,30,10,2024,2.5066118389368057
4,30,11,2024,1.8473028987646103
4,30,12,2024,2.511886700987816
4,31,1,2024,0.4374998211860657
4,31,2,2024,0.3371662497520447
4,31,3,2024,0.3648108243942261
4,31,4,2024,0.35791105031967163
4,31,5,2024,0.359633207321167
4,31,6,2024,0.3592033386230469
4,31,7,2024,0.35931068658828735
4,31,8,2024,0.35928380489349365
4,31,9,2024,0.35929059982299805
4,31,10,2024,0.35928887128829956
4,31,11,2024,0.359289288520813
4,31,12,2024,0.3592892289161682
4,32,1,2024,0.9999735653400421
4,32,2,2024,1.5333065390586853
4,32,3,2024,1.676686704158783
4,32,4,2024,1.7152327299118042
4,32,5,2024,1.7255952954292297
4,32,6,2024,1.7283812165260315
4,32,7,2024,1.7291302233934402
4,32,8,2024,1.7293315380811691
4,32,9,2024,1.7293857038021088
4,32,10,2024,1.7294002324342728
4,32,11,2024,1.7294041067361832
4,32,12,2024,1.7294052243232727
4,33,1,2024,1.8750019669532776
4,33,2,2024,2.403947666287422
4,33,3,2024,2.1560847759246826
4,33,4,2024,2.283913493156433
4,33,5,2024,2.2179891765117645
4,33,6,2024,2.251987963914871
4,33,7,2024,2.2344539165496826
4,33,8,2024,2.2434967160224915
4,33,9,2024,2.2388331592082977
4,33,10,2024,2.2412382066249847
4,33,11,2024,2.2399978637695312
4,33,12,2024,2.2406376600265503
5,1,1,2024,11.96124379336834
5,1,2,2024,16.602613858878613
5,1,3,2024,16.424173526465893
5,1,4,2024,16.50946169346571
5,1,5,2024,16.468698613345623
5,1,6,2024,16.488181225955486
5,1,7,2024,16.47885935753584
5,1,8,2024,16.483325354754925
5,1,9,2024,16.4811819717288
5,1,10,2024,16.482207469642162
5,1,11,2024,16.481717817485332
5,1,12,2024,16.48195617645979
5,2,1,2024,13.681520044803618
5,2,2,2024,14.377691149711607
5,2,3,2024,12.855920255184172
5,2,4,2024,16.182375729084015
5,2,5,2024,8.911043524742125
5,2,6,2024,7.743468523025511
5,2,7,2024,7.814850389957426
5,2,8,2024,7.6319727897644025
5,2,9,2024,8.100494503974913
5,2,10,2024,6.900177001953123
5,2,11,2024,9.975311815738676
5,2,12,2024,11.260288476943968
5,3,1,2024,4.85711669549346
5,3,2,2024,3.5587404668331146
5,3,3,2024,2.2890472412109375
5,3,4,2024,1.1734315752983093
5,3,5,2024,4.363592937588692
5,3,6,2024,3.5212604701519012
5,3,7,2024,2.185807228088379
5,3,8,2024,1.4686518907546997
5,3,9,2024,3.5193946957588196
5,3,10,2024,2.1806681156158447
5,3,11,2024,1.4833474159240723
5,3,12,2024,3.4773720800876617
5,4,1,2024,14.163647055625916
5,4,2,2024,19.458828330039978
5,4,3,2024,14.794816374778748
5,4,4,2024,18.587640166282654
5,4,5,2024,14.313627123832703
5,4,6,2024,19.25181758403778
5,4,7,2024,14.637673258781433
5,4,8,2024,18.804542660713196
5,4,9,2024,14.419449806213379
5,4,10,2024,19.105746150016785
5,4,11,2024,14.566406607627869
