Crime_Type,Region,Month,Year,Predicted_Crime
3,3,5,2024,19.390903383493423
3,3,6,2024,19.568902358412743
3,3,7,2024,19.662194058299065
3,3,8,2024,19.711085751652718
3,3,9,2024,19.736709505319595
3,3,10,2024,19.750138133764267
3,3,11,2024,19.757178083062172
3,3,12,2024,19.76086637377739
3,4,1,2024,114.00157502293588
3,4,2,2024,114.98991790413858
3,4,3,2024,115.47789576649667
3,4,4,2024,115.71882358193399
3,4,5,2024,115.83778920769693
3,4,6,2024,115.89653816819192
3,4,7,2024,115.9255661070347
3,4,8,2024,115.93988302350046
3,4,9,2024,115.94695654511453
3,4,10,2024,115.95044234395029
3,4,11,2024,115.9521614611149
3,4,12,2024,115.95303121209146
3,5,1,2024,90.84330385923386
3,5,2,2024,70.16059702634811
3,5,3,2024,82.64069540798664
3,5,4,2024,66.78969687223434
3,5,5,2024,74.42177599668503
3,5,6,2024,75.63371247053146
3,5,7,2024,80.73967261612415
3,5,8,2024,66.00844448804855
3,5,9,2024,71.66224068403244
3,5,10,2024,64.00763726234436
3,5,11,2024,65.93974149227142
3,5,12,2024,71.41955262422562
3,6,1,2024,118.78138068318367
3,6,2,2024,94.65077006816864
3,6,3,2024,93.64142858982086
3,6,4,2024,91.8096832036972
3,6,5,2024,101.27560436725616
3,6,6,2024,110.5443723499775
3,6,7,2024,116.81790879368782
3,6,8,2024,101.33077239990234
3,6,9,2024,110.58639219403267
3,6,10,2024,116.84397867321968
3,6,11,2024,101.24207365512848
3,6,12,2024,110.51885059475899
3,7,1,2024,129.42319805175066
3,7,2,2024,128.83304268866777
3,7,3,2024,128.47254586964846
3,7,4,2024,131.43230486661196
3,7,5,2024,137.1663592532277
3,7,6,2024,141.10143346339464
3,7,7,2024,133.22390837222338
3,7,8,2024,144.59748795628548
3,7,9,2024,126.22522682696581
3,7,10,2024,142.45932669192553
3,7,11,2024,130.5056051686406
3,7,12,2024,133.32265812903643
3,8,1,2024,115.69365110993385
3,8,2,2024,104.327437967062
3,8,3,2024,124.48908898234367
3,8,4,2024,119.69890239834785
3,8,5,2024,103.42825484275818
3,8,6,2024,122.5619326531887
3,8,7,2024,113.15292999148369
3,8,8,2024,110.57081577181816
3,8,9,2024,116.91592255234718
3,8,10,2024,101.32396206259727
3,8,11,2024,118.40744704008102
3,8,12,2024,99.04159286618233
3,9,1,2024,90.57979092001915
3,9,2,2024,121.9617214202881
3,9,3,2024,94.58421167731285
3,9,4,2024,73.93079733848572
3,9,5,2024,81.73886156082153
3,9,6,2024,92.576719135046
3,9,7,2024,98.00963220000268
3,9,8,2024,95.52451691031456
3,9,9,2024,73.56371450424194
3,9,10,2024,81.22943067550659
3,9,11,2024,91.8696001470089
3,9,12,2024,106.49114537239076
3,10,1,2024,103.09355704486372
3,10,2,2024,99.53470402862878
3,10,3,2024,90.48123075067998
3,10,4,2024,101.40187609102578
3,10,5,2024,94.1151910275221
3,10,6,2024,95.98018999397756
3,10,7,2024,88.29971788823606
3,10,8,2024,96.66541093587877
3,10,9,2024,85.47781743109228
3,10,10,2024,90.5385541021824
3,10,11,2024,101.52632585819812
3,10,12,2024,94.3574052900076
3,11,1,2024,14.51372691988945
3,11,2,2024,13.60408839583397
3,11,3,2024,12.850830525159836
3,11,4,2024,12.227070301771164
3,11,5,2024,11.710537880659103
3,11,6,2024,11.761686533689499
3,11,7,2024,11.71830341219902
3,11,8,2024,11.755101174116135
3,11,9,2024,11.72388431429863
3,11,10,2024,11.750364750623703
3,11,11,2024,11.72790214419365
3,11,12,2024,11.74695536494255
3,12,1,2024,56.73561102151871
3,12,2,2024,57.76747500896454
3,12,3,2024,57.292249262332916
3,12,4,2024,57.37407690286636
3,12,5,2024,57.359982788562775
3,12,6,2024,57.36241942644119
3,12,7,2024,57.36199802160263
3,12,8,2024,57.362060606479645
3,12,9,2024,57.362060606479645
3,12,10,2024,57.362060606479645
3,12,11,2024,57.362060606479645
3,12,12,2024,57.362060606479645
3,13,1,2024,30.4424066580832
3,13,2,2024,29.50248897075653
3,13,3,2024,27.999790847301483
3,13,4,2024,25.597372591495514
3,13,5,2024,39.78606101870537
3,13,6,2024,30.1825029887259
3,13,7,2024,29.086960911750793
3,13,8,2024,27.335476994514465
3,13,9,2024,26.044101655483246
3,13,10,2024,36.13886106014252
3,13,11,2024,29.88635027781129
3,13,12,2024,28.613487601280212
3,14,1,2024,84.05296176671982
3,14,2,2024,85.3990829885006
3,14,3,2024,87.11997658014297
3,14,4,2024,77.33736488223076
3,14,5,2024,76.81379368901253
3,14,6,2024,76.14443364739418
3,14,7,2024,75.28873601555824
3,14,8,2024,74.1947902739048
3,14,9,2024,72.79627719521523
3,14,10,2024,70.2234562933445
3,14,11,2024,67.04615703225136
3,14,12,2024,73.30458417534828
3,15,1,2024,94.24244831502438
3,15,2,2024,92.02187822759151
3,15,3,2024,93.5014835447073
3,15,4,2024,92.51562540233135
3,15,5,2024,93.17249028384686
3,15,6,2024,92.73484246432781
3,15,7,2024,93.02641688287258
3,15,8,2024,92.83215920627117
3,15,9,2024,92.96159879863262
3,15,10,2024,92.87534235417843
3,15,11,2024,92.93281774222851
3,15,12,2024,92.8944969624281
3,16,1,2024,80.6715928390622
3,16,2,2024,76.57575890421866
3,16,3,2024,86.75034255534409
3,16,4,2024,86.97707987576722
3,16,5,2024,87.18084932118653
3,16,6,2024,87.3639596775174
3,16,7,2024,87.52853430062531
3,16,8,2024,87.67642021924256
3,16,9,2024,87.80932629853486
3,16,10,2024,87.92879415303467
3,16,11,2024,88.0361472442746
3,16,12,2024,88.13263631612061
3,17,1,2024,104.06758075952528
3,17,2,2024,84.86059251427649
3,17,3,2024,104.20801380276679
3,17,4,2024,84.71913170814513
3,17,5,2024,104.35051432251929
3,17,6,2024,84.57556757330893
3,17,7,2024,104.49514207243918
3,17,8,2024,84.42986425757407
3,17,9,2024,104.64188510179518
3,17,10,2024,84.28206956386565
3,17,11,2024,104.79076731204985
3,17,12,2024,84.13208788633345
3,18,1,2024,16.29031628370285
3,18,2,2024,14.66254025697708
3,18,3,2024,15.112702846527098
3,18,4,2024,14.988209605216978
3,18,5,2024,15.022637248039244
3,18,6,2024,15.013119876384733
3,18,7,2024,15.015748441219328
3,18,8,2024,15.015022754669188
3,18,9,2024,15.015223920345305
3,18,10,2024,15.015167295932768
3,18,11,2024,15.01518666744232
3,18,12,2024,15.015176236629484
3,19,1,2024,77.13772276043893
3,19,2,2024,83.01612014323474
3,19,3,2024,82.14696139842273
3,19,4,2024,80.70344872027637
3,19,5,2024,78.30603221058847
3,19,6,2024,76.66533210873605
3,19,7,2024,85.58394760638477
3,19,8,2024,86.41171005368234
3,19,9,2024,87.78644946217538
3,19,10,2024,86.60288432240488
3,19,11,2024,88.10396006703378
3,19,12,2024,85.83441212773324
3,20,1,2024,48.925470769405365
3,20,2,2024,58.03416019678116
3,20,3,2024,56.93922585248947
3,20,4,2024,51.79452535137534
3,20,5,2024,50.40080936066806
3,20,6,2024,54.379930555820465
3,20,7,2024,43.085522413253784
3,20,8,2024,48.87908419966698
3,20,9,2024,57.654903292655945
3,20,10,2024,55.15723770856857
3,20,11,2024,43.42161065340042
3,20,12,2024,48.726963460445404
3,21,1,2024,51.8911367058754
3,21,2,2024,63.29813223332167
3,21,3,2024,63.84216337651014
3,21,4,2024,63.34483014792204
3,21,5,2024,63.79947694391012
3,21,6,2024,63.383852653205395
3,21,7,2024,63.76380147784948
3,21,8,2024,63.41645707935095
3,21,9,2024,63.73399209231138
3,21,10,2024,63.44371675699949
3,21,11,2024,63.70907913893461
3,21,12,2024,63.46650057286024
3,22,1,2024,81.97722329199314
3,22,2,2024,77.90102487802505
3,22,3,2024,69.68687492609024
3,22,4,2024,59.80506205558777
3,22,5,2024,69.40437179803848
3,22,6,2024,60.67086374759674
3,22,7,2024,70.45640355348587
3,22,8,2024,57.446643590927124
3,22,9,2024,66.53864532709122
3,22,10,2024,69.45360606908798
3,22,11,2024,60.5199716091156
3,22,12,2024,70.27305990457535
3,23,1,2024,101.99948120117186
3,23,2,2024,79.15234702825545
3,23,3,2024,103.98127245903014
3,23,4,2024,81.00416469573973
3,23,5,2024,107.1872876882553
3,23,6,2024,83.99995285272597
3,23,7,2024,112.34075653553008
3,23,8,2024,88.8154374361038
3,23,9,2024,97.00479912757872
3,23,10,2024,80.15257138013838
3,23,11,2024,105.71294146776198
3,23,12,2024,82.62231218814848
3,24,1,2024,55.97503672540188
3,24,2,2024,49.396817192435265
3,24,3,2024,49.33140288293362
3,24,4,2024,49.081265434622765
3,24,5,2024,48.124762281775475
3,24,6,2024,44.46717322058976
3,24,7,2024,41.43679986894131
3,24,8,2024,44.29228484816849
3,24,9,2024,43.5979635566473
3,24,10,2024,52.17800389230251
3,24,11,2024,53.84886513650417
3,24,12,2024,55.7986665815115
3,25,1,2024,53.37627266347408
3,25,2,2024,53.636518105864525
3,25,3,2024,53.83831010758877
3,25,4,2024,53.994820699095726
3,25,5,2024,54.11623702943325
3,25,6,2024,54.21035133302212
3,25,7,2024,54.28334365785122
3,25,8,2024,54.3399571031332
3,25,9,2024,54.383906707167625
3,25,10,2024,54.41797290742397
3,25,11,2024,54.44434033334255
3,25,12,2024,54.464831456542015
3,26,1,2024,130.94685167074206
3,26,2,2024,113.07997193932535
3,26,3,2024,131.0295361876488
3,26,4,2024,112.92776489257814
3,26,5,2024,130.92478132247928
3,26,6,2024,113.12059593200685
3,26,7,2024,131.05748325586322
3,26,8,2024,112.8763109445572
3,26,9,2024,130.8893904089928
3,26,10,2024,113.18576222658159
3,26,11,2024,131.10233289003375
3,26,12,2024,112.79371970891954
3,27,1,2024,35.12197598814964
3,27,2,2024,34.93476137518883
3,27,3,2024,34.82702937722206
3,27,4,2024,34.76504084467888
3,27,5,2024,34.72936621308327
3,27,6,2024,34.70882138609886
3,27,7,2024,34.6970137655735
3,27,8,2024,34.69022384285927
3,27,9,2024,34.686311572790146
3,27,10,2024,34.684053510427475
3,27,11,2024,34.68275335431099
3,27,12,2024,34.682005912065506
3,28,1,2024,51.699870467185974
3,28,2,2024,46.307814955711365
3,28,3,2024,50.24257743358612
3,28,4,2024,48.70340669155121
3,28,5,2024,50.748308539390564
3,28,6,2024,48.03151452541351
3,28,7,2024,51.640971541404724
3,28,8,2024,46.42539823055267
3,28,9,2024,51.32757270336151
3,28,10,2024,47.05104672908783
3,28,11,2024,52.94359529018402
3,28,12,2024,43.82492387294769
3,29,1,2024,47.06679725646972
3,29,2,2024,58.08396727591752
3,29,3,2024,65.1993320658803
3,29,4,2024,62.34412986785173
3,29,5,2024,63.56512773782014
3,29,6,2024,63.09676004201173
3,29,7,2024,63.276421375572674
3,29,8,2024,63.20749700814485
3,29,9,2024,63.23394287377595
3,29,10,2024,63.22380144149064
3,29,11,2024,63.227701731026166
3,29,12,2024,63.226186461746686
3,30,1,2024,27.19201362133026
3,30,2,2024,24.84480929374695
3,30,3,2024,22.40770000219345
3,30,4,2024,26.5096253156662
3,30,5,2024,19.60562789440155
3,30,6,2024,25.787102580070496
3,30,7,2024,20.82170820236206
3,30,8,2024,26.42032277584076
3,30,9,2024,19.755935668945312
3,30,10,2024,26.034608244895935
3,30,11,2024,20.405131101608276
3,30,12,2024,26.429725527763367
3,31,1,2024,6.379288144409656
3,31,2,2024,5.63015167415142
3,31,3,2024,4.726021334528922
3,31,4,2024,5.210687205195426
3,31,5,2024,4.585229203104972
3,31,6,2024,5.392376467585563
3,31,7,2024,4.439050242304801
3,31,8,2024,5.581020101904868
3,31,9,2024,4.666724368929862
3,31,10,2024,5.287208542227744
3,31,11,2024,4.486477121710776
3,31,12,2024,5.519814655184745
3,32,1,2024,35.00538367033005
3,32,2,2024,37.62520331144333
3,32,3,2024,45.54625827074051
3,32,4,2024,33.03596588969231
3,32,5,2024,36.223577439785004
3,32,6,2024,43.18729656934738
3,32,7,2024,35.5594037771225
3,32,8,2024,39.697997748851776
3,32,9,2024,39.291976273059845
3,32,10,2024,39.72630697488785
3,32,11,2024,39.26169353723526
3,32,12,2024,39.758702993392944
3,33,1,2024,37.65755867958069
3,33,2,2024,34.823886036872864
3,33,3,2024,28.842471480369568
3,33,4,2024,52.067186415195465
3,33,5,2024,38.41239231824875
3,33,6,2024,36.41721701622009
3,33,7,2024,32.20573091506958
3,33,8,2024,35.619102478027344
3,33,9,2024,30.521045446395874
3,33,10,2024,44.68725770711899
3,33,11,2024,37.74452283978462
3,33,12,2024,35.007451832294464
4,1,1,2024,5.9999940395355225
4,1,2,2024,6.666666746139526
4,1,3,2024,5.971392035484314
4,1,4,2024,6.696495592594147
4,1,5,2024,5.9402830600738525
4,1,6,2024,6.728939235210419
4,1,7,2024,5.906447529792786
4,1,8,2024,6.76422655582428
4,1,9,2024,5.869646370410919
4,1,10,2024,6.802606642246246
4,1,11,2024,5.829619944095612
4,1,12,2024,6.844350218772888
4,2,1,2024,4.000000357627869
4,2,2,2024,3.111111670732498
4,2,3,2024,2.8111106157302856
4,2,4,2024,3.3211125433444977
4,2,5,2024,2.6168812811374664
4,2,6,2024,3.651302009820938
4,2,7,2024,2.79906764626503
4,2,8,2024,3.341585397720337
4,2,9,2024,2.606981098651886
4,2,10,2024,3.668132722377777
4,2,11,2024,2.8141291439533234
4,2,12,2024,3.3159805834293365
4,3,1,2024,1.4168538451194763
4,3,2,2024,0.90380859375
4,3,3,2024,1.0778950452804565
4,3,4,2024,1.0126070380210876
4,3,5,2024,1.0370920300483704
4,3,6,2024,1.0279092192649841
4,3,7,2024,1.0313533544540405
4,3,8,2024,1.0300616025924683
4,3,9,2024,1.0305460095405579
4,3,10,2024,1.0303643345832825
4,3,11,2024,1.0304324626922607
4,3,12,2024,1.030406892299652
4,4,1,2024,5.607230335474013
4,4,2,2024,5.5904425978660575
4,4,3,2024,5.589725077152251
4,4,4,2024,5.589694082736968
4,4,5,2024,5.589694082736968
4,4,6,2024,5.589694082736968
4,4,7,2024,5.589694082736968
4,4,8,2024,5.589694082736968
4,4,9,2024,5.589694082736968
4,4,10,2024,5.589694082736968
4,4,11,2024,5.589694082736968
4,4,12,2024,5.589694082736968
4,5,1,2024,4.259658515453339
4,5,2,2024,3.1043237149715424
4,5,3,2024,3.123171240091324
4,5,4,2024,3.1141755804419518
4,5,5,2024,3.118469126522541
4,5,6,2024,3.1164198517799377
4,5,7,2024,3.1173980310559273
4,5,8,2024,3.1169310361146927
4,5,9,2024,3.1171538829803467
4,5,10,2024,3.1170477345585823
4,5,11,2024,3.1170983612537384
4,5,12,2024,3.1170739978551865
4,6,1,2024,3.7150460183620453
4,6,2,2024,7.890409857034683
4,6,3,2024,5.332287147641182
4,6,4,2024,3.462325692176819
4,6,5,2024,6.857056051492691
4,6,6,2024,6.022505462169647
4,6,7,2024,3.728463113307953
4,6,8,2024,7.945271521806717
4,6,9,2024,5.291196689009666
4,6,10,2024,3.528957486152649
4,6,11,2024,7.129510134458542
4,6,12,2024,5.902215361595154
4,7,1,2024,7.4939750880002975
4,7,2,2024,6.669451877474785
4,7,3,2024,5.658529102802277
4,7,4,2024,6.17990118265152
4,7,5,2024,5.254908382892609
4,7,6,2024,6.985311910510063
4,7,7,2024,6.045797646045685
4,7,8,2024,5.4283828139305115
4,7,9,2024,6.639147445559502
4,7,10,2024,5.621375381946564
4,7,11,2024,6.254038497805595
4,7,12,2024,5.2124441266059875
4,8,1,2024,4.212568044662476
4,8,2,2024,4.378569424152374
4,8,3,2024,4.165072798728943
4,8,4,2024,4.439653724431992
4,8,5,2024,4.086510002613068
4,8,6,2024,4.540695130825043
4,8,7,2024,3.9565579295158386
4,8,8,2024,4.707830131053925
4,8,9,2024,3.7416030764579773
4,8,10,2024,4.984288603067398
4,8,11,2024,3.386040449142456
4,8,12,2024,5.441584408283234
4,9,1,2024,3.256753221154213
4,9,2,2024,4.98322007060051
4,9,3,2024,3.4811788201332092
4,9,4,2024,4.593944936990738
4,9,5,2024,3.567099928855896
4,9,6,2024,4.444911181926727
4,9,7,2024,3.59999443590641
4,9,8,2024,4.387854292988777
4,9,9,2024,3.612588346004486
4,9,10,2024,4.366009883582592
4,9,11,2024,3.6174096763134003
4,9,12,2024,4.357646562159061
4,10,1,2024,4.857145980000495
4,10,2,2024,4.1095318496227256
4,10,3,2024,4.016851693391799
4,10,4,2024,4.087209910154342
4,10,5,2024,4.033797293901443
4,10,6,2024,4.074345588684081
4,10,7,2024,4.0435632169246665
4,10,8,2024,4.066931813955306
4,10,9,2024,4.049191534519195
4,10,10,2024,4.062659204006194
4,10,11,2024,4.0524350702762595
4,10,12,2024,4.060196787118911
4,11,1,2024,-1.806020736694336e-05
4,11,2,2024,0.6295979619026184
4,11,3,2024,0.7670362740755081
4,11,4,2024,0.7330432534217834
4,11,5,2024,0.7414509057998657
4,11,6,2024,0.7393714785575867
4,11,7,2024,0.7398857474327087
4,11,8,2024,0.7397585213184357
4,11,9,2024,0.7397900819778442
4,11,10,2024,0.7397822141647339
4,11,11,2024,0.7397841811180115
4,11,12,2024,0.7397836446762085
4,12,1,2024,1.0341291725635529
4,12,2,2024,3.6813327446579933
4,12,3,2024,4.7006470039486885
4,12,4,2024,4.376934416592121
4,12,5,2024,4.781785167753696
4,12,6,2024,4.275460280478001
4,12,7,2024,4.90869227796793
4,12,8,2024,4.116744451224804
4,12,9,2024,5.107188887894154
4,12,10,2024,4.065673850476742
4,12,11,2024,5.171059258282185
4,12,12,2024,4.104144372045994
4,13,1,2024,3.000281296670437
4,13,2,2024,2.2002812922000885
4,13,3,2024,2.0353125631809235
4,13,4,2024,2.0051949471235275
4,13,5,2024,1.9996966570615768
4,13,6,2024,2.000473231077194
4,13,7,2024,1.9998231828212738
4,13,8,2024,2.0003674626350403
4,13,9,2024,1.9999116361141205
4,13,10,2024,2.000293403863907
4,13,11,2024,1.9999738037586212
4,13,12,2024,2.0002412497997284
4,14,1,2024,3.806683771312237
4,14,2,2024,3.698784738779068
4,14,3,2024,3.713216632604599
4,14,4,2024,3.711286783218384
4,14,5,2024,3.7115444764494896
4,14,6,2024,3.711510345339775
4,14,7,2024,3.7115149050951004
4,14,8,2024,3.7115143686532974
4,14,9,2024,3.711514100432396
4,14,10,2024,3.711513966321945
4,14,11,2024,3.711514502763748
4,14,12,2024,3.7115142345428467
4,15,1,2024,8.668672807514666
4,15,2,2024,9.744593083858488
4,15,3,2024,7.429711615666746
4,15,4,2024,4.66285878419876
4,15,5,2024,7.939463034272193
4,15,6,2024,6.7536606788635245
4,15,7,2024,4.8212731778621665
4,15,8,2024,8.282926775515078
4,15,9,2024,8.162413418292997
4,15,10,2024,7.668116008862852
4,15,11,2024,5.640699461102485
4,15,12,2024,7.619554733857512
4,16,1,2024,5.777809873223305
4,16,2,2024,4.492266248445958
4,16,3,2024,6.6129389852285385
4,16,4,2024,3.539890006184578
4,16,5,2024,6.080497294664383
4,16,6,2024,4.008986905217171
4,16,7,2024,7.067896753549576
4,16,8,2024,3.723290339112282
4,16,9,2024,6.466536372900009
4,16,10,2024,3.624733105301857
4,16,11,2024,6.259083464741707
4,16,12,2024,3.784675642848015
4,17,1,2024,3.6677216142416
4,17,2,2024,3.534642830491066
4,17,3,2024,3.48134483397007
4,17,4,2024,3.459998592734337
4,17,5,2024,3.4514491707086563
4,17,6,2024,3.4480250626802444
4,17,7,2024,3.4466535598039627
4,17,8,2024,3.446104571223259
4,17,9,2024,3.4458848983049393
4,17,10,2024,3.445796951651573
4,17,11,2024,3.4457613080739975
4,17,12,2024,3.44574736058712
4,18,1,2024,0.6931440532207489
4,18,2,2024,0.6618484854698181
4,18,3,2024,0.6653311848640442
4,18,4,2024,0.6649436056613922
4,18,5,2024,0.6649868190288544
4,18,6,2024,0.6649819016456604
4,18,7,2024,0.6649823486804962
4,18,8,2024,0.6649823486804962
4,18,9,2024,0.6649823486804962
4,18,10,2024,0.6649823486804962
4,18,11,2024,0.6649823486804962
4,18,12,2024,0.6649823486804962
4,19,1,2024,2.6621098816394806
4,19,2,2024,3.192543089389801
4,19,3,2024,2.877011299133301
4,19,4,2024,3.073328584432602
4,19,5,2024,2.9511837661266327
4,19,6,2024,3.0271799862384796
4,19,7,2024,2.9798968136310577
4,19,8,2024,3.0093152821063995
4,19,9,2024,2.9910117387771606
4,19,10,2024,3.0024001002311707
4,19,11,2024,2.9953141510486603
4,19,12,2024,2.999722808599472
4,20,1,2024,1.9090820997953415
4,20,2,2024,2.909704864025116
4,20,3,2024,2.008073851466179
4,20,4,2024,2.996544249355793
4,20,5,2024,1.912870779633522
4,20,6,2024,2.9135060608386993
4,20,7,2024,2.0039065331220627
4,20,8,2024,3.0005345568060875
4,20,9,2024,1.9084960967302322
4,20,10,2024,2.909116879105568
4,20,11,2024,2.0087184756994247
4,20,12,2024,2.9958375617861748
4,21,1,2024,2.000062257051468
4,21,2,2024,2.000086560845375
4,21,3,2024,2.0001015812158585
4,21,4,2024,2.000110447406769
4,21,5,2024,2.0001161843538284
4,21,6,2024,2.0001194179058075
4,21,7,2024,2.0001211911439896
4,21,8,2024,2.0001226514577866
4,21,9,2024,2.0001234859228134
4,21,10,2024,2.0001241117715836
4,21,11,2024,2.0001243203878403
4,21,12,2024,2.0001244246959686
4,22,1,2024,4.875002644956112
4,22,2,2024,4.740135870873928
4,22,3,2024,4.593028090894222
4,22,4,2024,4.432569287717342
4,22,5,2024,4.257547818124294
4,22,6,2024,4.06664115190506
4,22,7,2024,3.8584096431732178
4,22,8,2024,3.6360193490982056
4,22,9,2024,3.427966833114624
4,22,10,2024,3.247719168663025
4,22,11,2024,3.137842535972595
4,22,12,2024,3.0708625316619873
4,23,1,2024,4.401564955711364
4,23,2,2024,4.2983654737472525
4,23,3,2024,4.28056901693344
4,23,4,2024,4.278521597385406
4,23,5,2024,4.278465569019317
4,23,6,2024,4.278464078903197
4,23,7,2024,4.278464078903197
4,23,8,2024,4.278464078903197
4,23,9,2024,4.278464078903197
4,23,10,2024,4.278464078903197
4,23,11,2024,4.278464078903197
4,23,12,2024,4.278464078903197
4,24,1,2024,1.8001229166984558
4,24,2,2024,1.8476327061653137
4,24,3,2024,1.847477674484253
4,24,4,2024,1.847478210926056
4,24,5,2024,1.8474780321121216
4,24,6,2024,1.8474778532981873
4,24,7,2024,1.8474778532981873
4,24,8,2024,1.8474778532981873
4,24,9,2024,1.8474778532981873
4,24,10,2024,1.8474778532981873
4,24,11,2024,1.8474778532981873
4,24,12,2024,1.8474778532981873
4,25,1,2024,1.830689013004303
4,25,2,2024,2.5734372437000275
4,25,3,2024,3.1390539407730103
4,25,4,2024,2.685640513896942
4,25,5,2024,3.049108535051346
4,25,6,2024,2.7577432096004486
4,25,7,2024,2.9913093745708466
4,25,8,2024,2.804076373577118
4,25,9,2024,2.954167604446411
4,25,10,2024,2.833850383758545
4,25,11,2024,2.9302999675273895
4,25,12,2024,2.852983236312866
4,26,1,2024,6.0195057690143585
4,26,2,2024,7.1181930005550385
4,26,3,2024,6.651100784540176
4,26,4,2024,6.914154082536697
4,26,5,2024,6.829170376062393
4,26,6,2024,6.856626182794571
4,26,7,2024,6.847756952047348
4,26,8,2024,6.8506214916706085
4,26,9,2024,6.849692314863205
4,26,10,2024,6.849994271993637
4,26,11,2024,6.849899023771286
4,26,12,2024,6.849927395582199
4,27,1,2024,1.6697418987751007
4,27,2,2024,2.693451762199402
4,27,3,2024,1.8610190749168396
4,27,4,2024,2.5920149087905884
4,27,5,2024,1.9849934577941895
4,27,6,2024,2.5125297904014587
4,27,7,2024,2.0821401178836823
4,27,8,2024,2.4502454102039337
4,27,9,2024,2.158262550830841
4,27,10,2024,2.401438593864441
4,27,11,2024,2.2179146111011505
4,27,12,2024,2.363193243741989
4,28,1,2024,2.000012755393982
4,28,2,2024,3.923076868057251
4,28,3,2024,2.150531530380249
4,28,4,2024,3.933624744415283
4,28,5,2024,2.1293814182281494
4,28,6,2024,3.9319721460342407
4,28,7,2024,2.1326944828033447
4,28,8,2024,3.9322303533554077
4,28,9,2024,2.1321773529052734
4,28,10,2024,3.9321906566619873
4,28,11,2024,2.132256031036377
4,28,12,2024,3.93219655752182
4,29,1,2024,2.111093908548355
4,29,2,2024,2.0890079736709595
4,29,3,2024,2.0933982133865356
4,29,4,2024,2.0925258696079254
4,29,5,2024,2.0926996171474457
4,29,6,2024,2.0926648676395416
4,29,7,2024,2.092671424150467
4,29,8,2024,2.092670440673828
4,29,9,2024,2.092670440673828
4,29,10,2024,2.092670440673828
4,29,11,2024,2.092670440673828
4,29,12,2024,2.092670440673828
4,30,1,2024,1.1526427865028381
4,30,2,2024,1.573641449213028
4,30,3,2024,2.1423400044441223
4,30,4,2024,2.4741989225149155
4,30,5,2024,1.9035176783800125
4,30,6,2024,2.5879477709531784
4,30,7,2024,1.7079093754291534
4,30,8,2024,2.323713794350624
4,30,9,2024,2.1622993648052216
4,30,10,2024,2.4398757070302963
4,30,11,2024,1.9625415802001953
4,30,12,2024,2.6676791310310364
4,31,1,2024,0.43852347135543823
4,31,2,2024,0.33528846502304077
4,31,3,2024,0.36808645725250244
4,31,4,2024,0.3568670153617859
4,31,5,2024,0.3607049584388733
4,31,6,2024,0.35939210653305054
4,31,7,2024,0.3598412275314331
4,31,8,2024,0.3596875071525574
4,31,9,2024,0.35974013805389404
4,31,10,2024,0.3597221374511719
4,31,11,2024,0.3597283363342285
4,31,12,2024,0.3597261905670166
4,32,1,2024,1.0000008344650269
4,32,2,2024,1.5333332866430283
4,32,3,2024,1.6757410019636154
4,32,4,2024,1.7137787491083145
4,32,5,2024,1.7239388078451157
4,32,6,2024,1.7266526818275452
4,32,7,2024,1.7273775488138199
4,32,8,2024,1.727571114897728
4,32,9,2024,1.7276229709386826
4,32,10,2024,1.727636680006981
4,32,11,2024,1.7276405543088913
4,32,12,2024,1.727641224861145
4,33,1,2024,1.8751064836978912
4,33,2,2024,2.389589846134186
4,33,3,2024,2.1762844026088715
4,33,4,2024,2.2812532782554626
4,33,5,2024,2.229751378297806
4,33,6,2024,2.2551688849925995
4,33,7,2024,2.24262472987175
4,33,8,2024,2.2488156259059906
4,33,9,2024,2.2457603216171265
4,33,10,2024,2.247268170118332
4,33,11,2024,2.2465239465236664
4,33,12,2024,2.2468913197517395
5,1,1,2024,12.851011514663696
5,1,2,2024,16.47164276242256
5,1,3,2024,14.395496368408203
5,1,4,2024,8.605595201253891
5,1,5,2024,9.023205667734146
5,1,6,2024,8.869687706232071
5,1,7,2024,8.865460067987442
5,1,8,2024,8.867994248867035
5,1,9,2024,8.866463392972946
5,1,10,2024,8.867382645606995
5,1,11,2024,8.866844028234482
5,1,12,2024,8.867161840200424
5,2,1,2024,13.672532618045805
5,2,2,2024,14.359361827373503
5,2,3,2024,12.918815255165098
5,2,4,2024,15.94020217657089
5,2,5,2024,9.603193163871763
5,2,6,2024,10.48028266429901
5,2,7,2024,15.95496642589569
5,2,8,2024,9.572225272655485
5,2,9,2024,10.344642281532286
5,2,10,2024,14.911016106605528
5,2,11,2024,11.761790513992308
5,2,12,2024,18.36692602932453
5,3,1,2024,4.85715608112514
5,3,2,2024,3.5102657973766327
5,3,3,2024,2.1597862243652344
5,3,4,2024,1.5422940254211426
5,3,5,2024,3.3111484348773956
5,3,6,2024,1.6096606850624084
5,3,7,2024,3.1181715428829193
5,3,8,2024,1.0764995217323303
5,3,9,2024,4.6454523131251335
5,3,10,2024,3.5087795555591583
5,3,11,2024,2.1556806564331055
5,3,12,2024,1.554054617881775
5,4,1,2024,14.092341184616089
5,4,2,2024,19.662415266036987
5,4,3,2024,15.129330039024353
5,4,4,2024,18.178624629974365
5,4,5,2024,14.033598184585571
5,4,6,2024,19.746465921401978
5,4,7,2024,15.208202838897705
5,4,8,2024,18.065768241882324
5,4,9,2024,14.070711851119995
5,4,10,2024,19.693365573883057
