Crime_Type,Region,Month,Year,Predicted_Crime
3,3,5,2024,20.298819795250893
3,3,6,2024,20.29891999065876
3,3,7,2024,20.29894809424877
3,3,8,2024,20.298956036567688
3,3,9,2024,20.298958480358124
3,3,10,2024,20.298959091305733
3,3,11,2024,20.298959091305733
3,3,12,2024,20.298959091305733
3,4,1,2024,117.56589436531068
3,4,2,2024,118.04104000329973
3,4,3,2024,118.08570986986162
3,4,4,2024,118.08991083502771
3,4,5,2024,118.09030494093896
3,4,6,2024,118.09034061431886
3,4,7,2024,118.09034571051599
3,4,8,2024,118.09034740924837
3,4,9,2024,118.09034571051599
3,4,10,2024,118.09034740924837
3,4,11,2024,118.09034571051599
3,4,12,2024,118.09034740924837
3,5,1,2024,93.38192439079285
3,5,2,2024,71.12344300746918
3,5,3,2024,73.42639124393463
3,5,4,2024,73.49496459960938
3,5,5,2024,73.49835938215256
3,5,6,2024,73.4985283613205
3,5,7,2024,73.49853819608688
3,5,8,2024,73.49853730201721
3,5,9,2024,73.49853730201721
3,5,10,2024,73.49853730201721
3,5,11,2024,73.49853730201721
3,5,12,2024,73.49853730201721
3,6,1,2024,111.22003890573978
3,6,2,2024,109.5329445451498
3,6,3,2024,109.78441356122494
3,6,4,2024,109.74693103134632
3,6,5,2024,109.75251872837543
3,6,6,2024,109.75168465077877
3,6,7,2024,109.75181092321873
3,6,8,2024,109.75179053843021
3,6,9,2024,109.75179450213909
3,6,10,2024,109.75179336965084
3,6,11,2024,109.75179450213909
3,6,12,2024,109.75179336965084
3,7,1,2024,128.3495188653469
3,7,2,2024,135.08225040882826
3,7,3,2024,139.36702559888363
3,7,4,2024,134.37980353832245
3,7,5,2024,138.9199803620577
3,7,6,2024,135.1218410283327
3,7,7,2024,139.39222154021263
3,7,8,2024,134.33798296749592
3,7,9,2024,138.89336875081062
3,7,10,2024,135.16601494699717
3,7,11,2024,139.42033560574055
3,7,12,2024,134.29131535440683
3,8,1,2024,115.15461072325706
3,8,2,2024,111.75726464390755
3,8,3,2024,111.67159423232079
3,8,4,2024,111.6694347858429
3,8,5,2024,111.66937789320946
3,8,6,2024,111.66937789320946
3,8,7,2024,111.66937789320946
3,8,8,2024,111.66937789320946
3,8,9,2024,111.66937789320946
3,8,10,2024,111.66937789320946
3,8,11,2024,111.66937789320946
3,8,12,2024,111.66937789320946
3,9,1,2024,95.16199573129416
3,9,2,2024,97.29573526978494
3,9,3,2024,97.9514495432377
3,9,4,2024,98.15295344591142
3,9,5,2024,98.21487805247308
3,9,6,2024,98.23390698432924
3,9,7,2024,98.23975616693498
3,9,8,2024,98.2415542304516
3,9,9,2024,98.24210497736932
3,9,10,2024,98.24227458238603
3,9,11,2024,98.24232715368272
3,9,12,2024,98.24234342575075
3,10,1,2024,98.4448210000992
3,10,2,2024,96.41830956190826
3,10,3,2024,96.00698111206295
3,10,4,2024,95.92349231988193
3,10,5,2024,95.90654664486648
3,10,6,2024,95.90310689061882
3,10,7,2024,95.90240940451623
3,10,8,2024,95.90226755291225
3,10,9,2024,95.90223635733129
3,10,10,2024,95.90223223716022
3,10,11,2024,95.90222988277675
3,10,12,2024,95.90222988277675
3,11,1,2024,14.128525756299496
3,11,2,2024,13.842491246759892
3,11,3,2024,13.495290391147137
3,11,4,2024,13.073842622339725
3,11,5,2024,12.562270939350128
3,11,6,2024,11.941302970051765
3,11,7,2024,11.304204508662224
3,11,8,2024,11.87597930431366
3,11,9,2024,11.36283053457737
3,11,10,2024,11.823364287614822
3,11,11,2024,11.410050854086876
3,11,12,2024,11.780985951423645
3,12,1,2024,57.86268746852875
3,12,2,2024,57.008693873882294
3,12,3,2024,57.211495995521545
3,12,4,2024,57.15321695804596
3,12,5,2024,57.16859197616577
3,12,6,2024,57.164536476135254
3,12,7,2024,57.16560563445091
3,12,8,2024,57.16532400250435
3,12,9,2024,57.165399104356766
3,12,10,2024,57.165378242731094
3,12,11,2024,57.16538345813751
3,12,12,2024,57.16538241505623
3,13,1,2024,31.17765456531197
3,13,2,2024,30.45337475091219
3,13,3,2024,29.60551016777754
3,13,4,2024,28.612972542643547
3,13,5,2024,27.45107740163803
3,13,6,2024,28.552466318011284
3,13,7,2024,27.380246445536613
3,13,8,2024,28.787867054343224
3,13,9,2024,27.6558139026165
3,13,10,2024,27.87204059958458
3,13,11,2024,27.15342801809311
3,13,12,2024,29.541680544614792
3,14,1,2024,79.90626579523087
3,14,2,2024,77.26486656814814
3,14,3,2024,75.00966569781303
3,14,4,2024,73.02467405796051
3,14,5,2024,71.27033814787865
3,14,6,2024,69.71985366940498
3,14,7,2024,71.44433096051216
3,14,8,2024,69.8736284673214
3,14,9,2024,71.20490029454231
3,14,10,2024,69.66201928257942
3,14,11,2024,71.53437983989716
3,14,12,2024,69.95321264863014
3,15,1,2024,104.57754434272647
3,15,2,2024,104.96408309414983
3,15,3,2024,105.22279099747539
3,15,4,2024,105.5032874122262
3,15,5,2024,105.82489822804928
3,15,6,2024,106.19365334510803
3,15,7,2024,106.61645858362317
3,15,8,2024,107.10123769566417
3,15,9,2024,107.65707618370652
3,15,10,2024,108.29438680037856
3,15,11,2024,109.02511226758361
3,15,12,2024,109.8629478700459
3,16,1,2024,82.172520019114
3,16,2,2024,83.23933977261184
3,16,3,2024,83.8649516738951
3,16,4,2024,84.23182752728461
3,16,5,2024,84.44697319716214
3,16,6,2024,84.5731410756707
3,16,7,2024,84.64712902903555
3,16,8,2024,84.69051795639096
3,16,9,2024,84.71596164070068
3,16,10,2024,84.73088251054286
3,16,11,2024,84.73963317275046
3,16,12,2024,84.74476454034446
3,17,1,2024,94.30027198791502
3,17,2,2024,94.62175861001013
3,17,3,2024,94.63289669156073
3,17,4,2024,94.63326716423033
3,17,5,2024,94.63327911496161
3,17,6,2024,94.63329106569289
3,17,7,2024,94.63327911496161
3,17,8,2024,94.63329106569289
3,17,9,2024,94.63327911496161
3,17,10,2024,94.63329106569289
3,17,11,2024,94.63327911496161
3,17,12,2024,94.63329106569289
3,18,1,2024,17.17976287007332
3,18,2,2024,16.739997938275337
3,18,3,2024,16.36292740702629
3,18,4,2024,16.039613373577595
3,18,5,2024,15.763321630656717
3,18,6,2024,15.605845414102076
3,18,7,2024,15.520719178020952
3,18,8,2024,15.474702902138231
3,18,9,2024,15.449828393757342
3,18,10,2024,15.436382703483103
3,18,11,2024,15.429113917052744
3,18,12,2024,15.425185039639471
3,19,1,2024,79.56973259150983
3,19,2,2024,79.18289390206338
3,19,3,2024,78.83510223031045
3,19,4,2024,78.52241566777231
3,19,5,2024,78.24129159748556
3,19,6,2024,77.98854225873949
3,19,7,2024,77.76130470633508
3,19,8,2024,77.55700451135637
3,19,9,2024,77.37332540750505
3,19,10,2024,77.20818582177164
3,19,11,2024,77.05971384048463
3,19,12,2024,76.92622780799867
3,20,1,2024,52.27161554992199
3,20,2,2024,49.70321750640869
3,20,3,2024,49.82052410393953
3,20,4,2024,49.81516648456454
3,20,5,2024,49.81541095674038
3,20,6,2024,49.815400153398514
3,20,7,2024,49.81540024653077
3,20,8,2024,49.81540024653077
3,20,9,2024,49.81540024653077
3,20,10,2024,49.81540024653077
3,20,11,2024,49.81540024653077
3,20,12,2024,49.81540024653077
3,21,1,2024,53.61947722733021
3,21,2,2024,60.59059910476208
3,21,3,2024,60.60736058652401
3,21,4,2024,60.60740001499653
3,21,5,2024,60.607401475310326
3,21,6,2024,60.60740074515343
3,21,7,2024,60.60740074515343
3,21,8,2024,60.60740074515343
3,21,9,2024,60.60740074515343
3,21,10,2024,60.60740074515343
3,21,11,2024,60.60740074515343
3,21,12,2024,60.60740074515343
3,22,1,2024,81.88029183447361
3,22,2,2024,78.54844290018082
3,22,3,2024,73.27685111761093
3,22,4,2024,64.59430718421936
3,22,5,2024,65.26824867725372
3,22,6,2024,65.17672455310822
3,22,7,2024,65.18915390968323
3,22,8,2024,65.18747162818909
3,22,9,2024,65.18769693374634
3,22,10,2024,65.18766689300537
3,22,11,2024,65.18767189979553
3,22,12,2024,65.18766939640045
3,23,1,2024,92.92993354797362
3,23,2,2024,93.30815482139586
3,23,3,2024,93.33227056264876
3,23,4,2024,93.33380329608916
3,23,5,2024,93.33390253782271
3,23,6,2024,93.33389151096343
3,23,7,2024,93.33391356468199
3,23,8,2024,93.33391356468199
3,23,9,2024,93.33391356468199
3,23,10,2024,93.33391356468199
3,23,11,2024,93.33391356468199
3,23,12,2024,93.33391356468199
3,24,1,2024,52.32895075529814
3,24,2,2024,52.198731891810894
3,24,3,2024,52.18858405202627
3,24,4,2024,52.18779235333204
3,24,5,2024,52.18773088604212
3,24,6,2024,52.18772637844086
3,24,7,2024,52.187725968658924
3,24,8,2024,52.18772637844086
3,24,9,2024,52.187725968658924
3,24,10,2024,52.18772637844086
3,24,11,2024,52.187725968658924
3,24,12,2024,52.18772637844086
3,25,1,2024,52.21111457049847
3,25,2,2024,57.69243234395981
3,25,3,2024,55.55682271718979
3,25,4,2024,56.38888943940401
3,25,5,2024,56.06470488756895
3,25,6,2024,56.19101180881262
3,25,7,2024,56.141800329089165
3,25,8,2024,56.160974614322186
3,25,9,2024,56.1535025537014
3,25,10,2024,56.15641478449106
3,25,11,2024,56.155279755592346
3,25,12,2024,56.15572077035904
3,26,1,2024,118.6482573747635
3,26,2,2024,129.3973751664162
3,26,3,2024,125.07013171911241
3,26,4,2024,126.81212210655214
3,26,5,2024,126.11085218191148
3,26,6,2024,126.39315861463548
3,26,7,2024,126.27950471639635
3,26,8,2024,126.3252685070038
3,26,9,2024,126.30685478448869
3,26,10,2024,126.31426131725313
3,26,11,2024,126.31127631664278
3,26,12,2024,126.31247031688692
3,27,1,2024,37.077063128352165
3,27,2,2024,37.28849093616009
3,27,3,2024,37.65227992832661
3,27,4,2024,38.27822691202164
3,27,5,2024,39.35525135695934
3,27,6,2024,41.1833909638226
3,27,7,2024,42.87586771324277
3,27,8,2024,44.130864918231964
3,27,9,2024,45.061463952064514
3,27,10,2024,45.75151836872101
3,27,11,2024,46.263203561306
3,27,12,2024,46.642628356814384
3,28,1,2024,50.5597178041935
3,28,2,2024,47.364930897951126
3,28,3,2024,46.8075934946537
3,28,4,2024,46.584834545850754
3,28,5,2024,46.44850367307663
3,28,6,2024,46.365067303180695
3,28,7,2024,46.314003705978394
3,28,8,2024,46.282752096652985
3,28,9,2024,46.26362556219101
3,28,10,2024,46.251920104026794
3,28,11,2024,46.244755923748016
3,28,12,2024,46.24037140607834
3,29,1,2024,54.68699897825717
3,29,2,2024,54.429645694792264
3,29,3,2024,54.218048192560666
3,29,4,2024,54.044069543480866
3,29,5,2024,53.90102268755435
3,29,6,2024,53.87089354544877
3,29,7,2024,53.87279994785785
3,29,8,2024,53.87267976254224
3,29,9,2024,53.87268825620412
3,29,10,2024,53.87268698215484
3,29,11,2024,53.87268783152103
3,29,12,2024,53.87268740683793
3,30,1,2024,24.977431654930115
3,30,2,2024,25.256838977336884
3,30,3,2024,25.283059179782867
3,30,4,2024,25.28551983833313
3,30,5,2024,25.28575050830841
3,30,6,2024,25.285773038864136
3,30,7,2024,25.28577411174774
3,30,8,2024,25.28577411174774
3,30,9,2024,25.28577411174774
3,30,10,2024,25.28577411174774
3,30,11,2024,25.28577411174774
3,30,12,2024,25.28577411174774
3,31,1,2024,6.088008441030978
3,31,2,2024,5.858611315488814
3,31,3,2024,5.791973710060119
3,31,4,2024,5.772616147994994
3,31,5,2024,5.766992986202239
3,31,6,2024,5.765359580516814
3,31,7,2024,5.764885365962981
3,31,8,2024,5.764747440814971
3,31,9,2024,5.764707535505294
3,31,10,2024,5.764695912599563
3,31,11,2024,5.764692425727843
3,31,12,2024,5.764691650867461
3,32,1,2024,43.42630560696125
3,32,2,2024,35.7734138071537
3,32,3,2024,40.302194042131305
3,32,4,2024,39.42216526903212
3,32,5,2024,40.46872718445957
3,32,6,2024,39.22411888092756
3,32,7,2024,40.70425102673471
3,32,8,2024,38.94402574002743
3,32,9,2024,41.03734821267426
3,32,10,2024,38.5478947609663
3,32,11,2024,41.50844074971974
3,32,12,2024,37.987654238939285
3,33,1,2024,36.99425055086613
3,33,2,2024,33.63842897117138
3,33,3,2024,29.839562863111496
3,33,4,2024,46.1338612139225
3,33,5,2024,37.04715932905674
3,33,6,2024,33.72694705426693
3,33,7,2024,29.58689171075821
3,33,8,2024,47.225776851177216
3,33,9,2024,35.9957025796175
3,33,10,2024,31.967755883932114
3,33,11,2024,36.93691100180149
3,33,12,2024,33.5424929112196
4,1,1,2024,5.886312007904053
4,1,2,2024,6.5087635815143585
4,1,3,2024,6.155838966369629
4,1,4,2024,6.404132127761841
4,1,5,2024,6.2294504046440125
4,1,6,2024,6.352344214916229
4,1,7,2024,6.265884816646576
4,1,8,2024,6.326711595058441
4,1,9,2024,6.283918023109436
4,1,10,2024,6.314024388790131
4,1,11,2024,6.292843699455261
4,1,12,2024,6.307745158672333
4,2,1,2024,3.6311133205890656
4,2,2,2024,3.1436555087566376
4,2,3,2024,3.198424279689789
4,2,4,2024,3.192082941532135
4,2,5,2024,3.1928664445877075
4,2,6,2024,3.1927767395973206
4,2,7,2024,3.1927868723869324
4,2,8,2024,3.192785680294037
4,2,9,2024,3.192785680294037
4,2,10,2024,3.192785680294037
4,2,11,2024,3.192785680294037
4,2,12,2024,3.192785680294037
4,3,1,2024,1.4147467017173767
4,3,2,2024,0.9154046773910522
4,3,3,2024,1.0740017294883728
4,3,4,2024,1.0149663090705872
4,3,5,2024,1.0369414687156677
4,3,6,2024,1.0287614464759827
4,3,7,2024,1.0318062901496887
4,3,8,2024,1.0306729674339294
4,3,9,2024,1.0310949683189392
4,3,10,2024,1.0309376120567322
4,3,11,2024,1.0309962630271912
4,3,12,2024,1.0309744477272034
4,4,1,2024,5.690469324588775
4,4,2,2024,5.77220121026039
4,4,3,2024,5.750615537166595
4,4,4,2024,5.756316378712653
4,4,5,2024,5.754810631275176
4,4,6,2024,5.755208522081374
4,4,7,2024,5.755103722214698
4,4,8,2024,5.755131229758262
4,4,9,2024,5.7551244497299185
4,4,10,2024,5.755125805735587
4,4,11,2024,5.755125224590301
4,4,12,2024,5.755125612020492
4,5,1,2024,3.823693871498108
4,5,2,2024,2.8350092098116875
4,5,3,2024,2.9655368998646736
4,5,4,2024,2.9607683792710304
4,5,5,2024,2.960942544043064
4,5,6,2024,2.9609362855553627
4,5,7,2024,2.9609363302588463
4,5,8,2024,2.96093637496233
4,5,9,2024,2.9609363302588463
4,5,10,2024,2.96093637496233
4,5,11,2024,2.9609363302588463
4,5,12,2024,2.96093637496233
4,6,1,2024,3.8216733932495117
4,6,2,2024,7.511435233056545
4,6,3,2024,5.435341447591782
4,6,4,2024,3.334212601184845
4,6,5,2024,6.337649993598461
4,6,6,2024,4.6815561056137085
4,6,7,2024,5.557681731879711
4,6,8,2024,3.516892910003662
4,6,9,2024,6.777537457644939
4,6,10,2024,5.338403217494488
4,6,11,2024,3.2854285538196564
4,6,12,2024,6.220181159675121
4,7,1,2024,7.184216924011707
4,7,2,2024,6.375184774398804
4,7,3,2024,5.962290644645691
4,7,4,2024,5.829044938087463
4,7,5,2024,6.016692131757736
4,7,6,2024,5.778544366359711
4,7,7,2024,6.087810665369034
4,7,8,2024,5.814996510744095
4,7,9,2024,6.036475628614426
4,7,10,2024,5.788684785366058
4,7,11,2024,6.073530048131943
4,7,12,2024,5.807676792144775
4,8,1,2024,4.64203068614006
4,8,2,2024,4.905749797821045
4,8,3,2024,4.797222197055817
4,8,4,2024,4.841884225606918
4,8,5,2024,4.823504716157913
4,8,6,2024,4.8310680985450745
4,8,7,2024,4.82795575261116
4,8,8,2024,4.829236656427383
4,8,9,2024,4.828709691762924
4,8,10,2024,4.828926235437393
4,8,11,2024,4.828837364912033
4,8,12,2024,4.828873872756958
4,9,1,2024,3.2536618262529373
4,9,2,2024,4.802546806633472
4,9,3,2024,3.438637226819992
4,9,4,2024,4.600165590643883
4,9,5,2024,3.5766311287879944
4,9,6,2024,4.449186764657497
4,9,7,2024,3.6795763820409775
4,9,8,2024,4.3365548402071
4,9,9,2024,3.7563747614622116
4,9,10,2024,4.252529874444008
4,9,11,2024,3.813667356967926
4,9,12,2024,4.189846269786358
4,10,1,2024,4.357387334108352
4,10,2,2024,4.203492909669875
4,10,3,2024,4.220423161983489
4,10,4,2024,4.218464404344558
4,10,5,2024,4.218690901994704
4,10,6,2024,4.218664675951003
4,10,7,2024,4.218667656183242
4,10,8,2024,4.218667060136794
4,10,9,2024,4.21866750717163
4,10,10,2024,4.218667358160018
4,10,11,2024,4.218667358160018
4,10,12,2024,4.218667358160018
4,11,1,2024,0.0001844465732574463
4,11,2,2024,0.6296868324279785
4,11,3,2024,0.6963165700435638
4,11,4,2024,0.6839335262775421
4,11,5,2024,0.6855970323085785
4,11,6,2024,0.6853736042976379
4,11,7,2024,0.6854035556316376
4,11,8,2024,0.6853995323181152
4,11,9,2024,0.6854001581668854
4,11,10,2024,0.6854000687599182
4,11,11,2024,0.6854001581668854
4,11,12,2024,0.6854000687599182
4,12,1,2024,3.135415032505989
4,12,2,2024,3.64095376431942
4,12,3,2024,4.452319208532572
4,12,4,2024,4.798614855855703
4,12,5,2024,4.623528968542814
4,12,6,2024,4.712052192538977
4,12,7,2024,4.667295042425394
4,12,8,2024,4.689923632889986
4,12,9,2024,4.678482938557863
4,12,10,2024,4.684267792850733
4,12,11,2024,4.681342575699091
4,12,12,2024,4.682821948081255
4,13,1,2024,2.8176033943891525
4,13,2,2024,1.8898657262325287
4,13,3,2024,2.2419386208057404
4,13,4,2024,2.063939616084099
4,13,5,2024,2.1528887897729874
4,13,6,2024,2.1084392368793488
4,13,7,2024,2.1306515485048294
4,13,8,2024,2.1195517033338547
4,13,9,2024,2.125098392367363
4,13,10,2024,2.1223267167806625
4,13,11,2024,2.123711720108986
4,13,12,2024,2.1230196356773376
4,14,1,2024,3.7196777388453484
4,14,2,2024,4.111153185367584
4,14,3,2024,4.332558022812009
4,14,4,2024,4.485076098935679
4,14,5,2024,4.590140604414046
4,14,6,2024,4.662515899166465
4,14,7,2024,4.712372833862901
4,14,8,2024,4.74671751447022
4,14,9,2024,4.770376307889819
4,14,10,2024,4.786673963069916
4,14,11,2024,4.797900918871164
4,14,12,2024,4.805634766817093
4,15,1,2024,7.929694611579179
4,15,2,2024,6.363218411803245
4,15,3,2024,6.042710587382316
4,15,4,2024,6.48684525489807
4,15,5,2024,5.871397867798804
4,15,6,2024,6.724237147718667
4,15,7,2024,5.542438641190528
4,15,8,2024,7.180083151906728
4,15,9,2024,5.3931962698698035
4,15,10,2024,7.3868918381631365
4,15,11,2024,5.660813286900519
4,15,12,2024,7.016048599034547
4,16,1,2024,5.763535559177399
4,16,2,2024,4.526821264531463
4,16,3,2024,6.260973617434502
4,16,4,2024,3.7673251032829285
4,16,5,2024,5.978312104940414
4,16,6,2024,4.178941693156958
4,16,7,2024,6.376284062862396
4,16,8,2024,3.6399394869804382
4,16,9,2024,5.850689917802811
4,16,10,2024,4.38565499894321
4,16,11,2024,6.368501633405685
4,16,12,2024,3.648108959197998
4,17,1,2024,3.6138740479946136
4,17,2,2024,3.340493619441986
4,17,3,2024,3.367120921611786
4,17,4,2024,3.364527463912964
4,17,5,2024,3.364779680967331
4,17,6,2024,3.3647556602954865
4,17,7,2024,3.3647575974464417
4,17,8,2024,3.3647575974464417
4,17,9,2024,3.3647575974464417
4,17,10,2024,3.3647575974464417
4,17,11,2024,3.3647575974464417
4,17,12,2024,3.3647575974464417
4,18,1,2024,0.6932839751243591
4,18,2,2024,0.6373688578605652
4,18,3,2024,0.6469325721263885
4,18,4,2024,0.645296722650528
4,18,5,2024,0.6455767154693604
4,18,6,2024,0.6455287337303162
4,18,7,2024,0.6455367803573608
4,18,8,2024,0.6455354392528534
4,18,9,2024,0.6455357372760773
4,18,10,2024,0.6455357372760773
4,18,11,2024,0.6455357372760773
4,18,12,2024,0.6455357372760773
4,19,1,2024,2.6676544547080994
4,19,2,2024,3.0861374735832214
4,19,3,2024,3.0180251598358154
4,19,4,2024,3.029111325740814
4,19,5,2024,3.0273067951202393
4,19,6,2024,3.027600646018982
4,19,7,2024,3.0275529623031616
4,19,8,2024,3.0275607109069824
4,19,9,2024,3.027559518814087
4,19,10,2024,3.027559816837311
4,19,11,2024,3.027559518814087
4,19,12,2024,3.027559816837311
4,20,1,2024,2.010013774037361
4,20,2,2024,2.869706764817238
4,20,3,2024,2.1231007874011993
4,20,4,2024,2.7714956551790237
4,20,5,2024,2.208392709493637
4,20,6,2024,2.697423219680786
4,20,7,2024,2.272721618413925
4,20,8,2024,2.6415564119815826
4,20,9,2024,2.3212395012378693
4,20,10,2024,2.599420726299286
4,20,11,2024,2.3578324615955353
4,20,12,2024,2.5676413774490356
4,21,1,2024,1.9998152554035187
4,21,2,2024,2.000431925058365
4,21,3,2024,2.0013619363307953
4,21,4,2024,2.0028485357761383
4,21,5,2024,2.005225509405136
4,21,6,2024,2.009026914834976
4,21,7,2024,2.015106201171875
4,21,8,2024,2.0248283445835114
4,21,9,2024,2.040374845266342
4,21,10,2024,2.065236270427704
4,21,11,2024,2.1049931049346924
4,21,12,2024,2.16856849193573
4,22,1,2024,4.792549192905426
4,22,2,2024,4.558456674218178
4,22,3,2024,4.320946738123894
4,22,4,2024,4.083787739276886
4,22,5,2024,3.8469785302877426
4,22,6,2024,3.610518291592598
4,22,7,2024,3.376693606376648
4,22,8,2024,3.1480898708105087
4,22,9,2024,3.016011744737625
4,22,10,2024,3.0053047984838486
4,22,11,2024,3.004437208175659
4,22,12,2024,3.0043659061193466
4,23,1,2024,4.46343234181404
4,23,2,2024,4.456109166145324
4,23,3,2024,4.456009030342101
4,23,4,2024,4.456007540225982
4,23,5,2024,4.456007987260818
4,23,6,2024,4.456007838249206
4,23,7,2024,4.456007838249206
4,23,8,2024,4.456007838249206
4,23,9,2024,4.456007838249206
4,23,10,2024,4.456007838249206
4,23,11,2024,4.456007838249206
4,23,12,2024,4.456007838249206
4,24,1,2024,1.3998563289642334
4,24,2,2024,1.8232598304748535
4,24,3,2024,1.72919762134552
4,24,4,2024,1.7500941753387451
4,24,5,2024,1.745451807975769
4,24,6,2024,1.7464832067489624
4,24,7,2024,1.7462541460990906
4,24,8,2024,1.7463049292564392
4,24,9,2024,1.7462936639785767
4,24,10,2024,1.7462961673736572
4,24,11,2024,1.7462956309318542
4,24,12,2024,1.7462958097457886
4,25,1,2024,1.9126549065113068
4,25,2,2024,2.3116448521614075
4,25,3,2024,2.486392915248871
4,25,4,2024,2.5629278123378754
4,25,5,2024,2.5964478850364685
4,25,6,2024,2.6111291646957397
4,25,7,2024,2.6175597310066223
4,25,8,2024,2.6203755736351013
4,25,9,2024,2.6216087639331818
4,25,10,2024,2.6221492290496826
4,25,11,2024,2.622385948896408
4,25,12,2024,2.6224890053272247
4,26,1,2024,6.586524769663811
4,26,2,2024,6.657504707574844
4,26,3,2024,6.631854310631752
4,26,4,2024,6.641123786568642
4,26,5,2024,6.637773886322975
4,26,6,2024,6.638984501361847
4,26,7,2024,6.638547271490097
4,26,8,2024,6.638705089688301
4,26,9,2024,6.638647839426994
4,26,10,2024,6.6386686116456985
4,26,11,2024,6.63866126537323
4,26,12,2024,6.638663545250893
4,27,1,2024,1.5352814197540283
4,27,2,2024,2.4832969307899475
4,27,3,2024,2.0375424921512604
4,27,4,2024,2.3076626658439636
4,27,5,2024,2.1439738869667053
4,27,6,2024,2.243167072534561
4,27,7,2024,2.183057427406311
4,27,8,2024,2.2194831669330597
4,27,9,2024,2.1974096596240997
4,27,10,2024,2.210785835981369
4,27,11,2024,2.202679932117462
4,27,12,2024,2.207591861486435
4,28,1,2024,2.767398476600647
4,28,2,2024,3.578456461429596
4,28,3,2024,3.0416716933250427
4,28,4,2024,3.396933674812317
4,28,5,2024,3.161809265613556
4,28,6,2024,3.317422091960907
4,28,7,2024,3.2144331336021423
4,28,8,2024,3.2825945019721985
4,28,9,2024,3.2374826073646545
4,28,10,2024,3.2673391699790955
4,28,11,2024,3.247579514980316
4,28,12,2024,3.2606568932533264
4,29,1,2024,2.254409074783325
4,29,2,2024,2.3143273890018463
4,29,3,2024,2.328447163105011
4,29,4,2024,2.3307629227638245
4,29,5,2024,2.3311025500297546
4,29,6,2024,2.3311520516872406
4,29,7,2024,2.3311595916748047
4,29,8,2024,2.331160247325897
4,29,9,2024,2.3311605751514435
4,29,10,2024,2.3311609029769897
4,29,11,2024,2.3311609029769897
4,29,12,2024,2.3311609029769897
4,30,1,2024,1.0606786906719208
4,30,2,2024,1.5666565597057343
4,30,3,2024,1.911875993013382
4,30,4,2024,2.1474129259586334
4,30,5,2024,2.121422365307808
4,30,6,2024,2.136676073074341
4,30,7,2024,2.1277237236499786
4,30,8,2024,2.1329778283834457
4,30,9,2024,2.1298941671848297
4,30,10,2024,2.131704017519951
4,30,11,2024,2.1306419521570206
4,30,12,2024,2.1312651932239532
4,31,1,2024,0.4374999403953552
4,31,2,2024,0.2673644423484802
4,31,3,2024,0.3332816958427429
4,31,4,2024,0.3077127933502197
4,31,5,2024,0.3176307678222656
4,31,6,2024,0.3137837052345276
4,31,7,2024,0.3152759075164795
4,31,8,2024,0.3146970868110657
4,31,9,2024,0.31492161750793457
4,31,10,2024,0.3148345351219177
4,31,11,2024,0.31486833095550537
4,31,12,2024,0.3148552179336548
4,32,1,2024,0.9987759590148926
4,32,2,2024,1.541558876633644
4,32,3,2024,1.6665217280387878
4,32,4,2024,1.6997811943292618
4,32,5,2024,1.7089206725358963
4,32,6,2024,1.7114321142435074
4,32,7,2024,1.7121223360300064
4,32,8,2024,1.712312027812004
4,32,9,2024,1.7123641818761826
4,32,10,2024,1.7123784869909286
4,32,11,2024,1.712382584810257
4,32,12,2024,1.7123835533857346
4,33,1,2024,1.8774600327014923
4,33,2,2024,2.3725439608097076
4,33,3,2024,2.182122588157654
4,33,4,2024,2.274592101573944
4,33,5,2024,2.229688435792923
4,33,6,2024,2.251493901014328
4,33,7,2024,2.240904986858368
4,33,8,2024,2.2460471391677856
4,33,9,2024,2.2435500025749207
4,33,10,2024,2.2447626292705536
4,33,11,2024,2.2441737949848175
4,33,12,2024,2.244459718465805
5,1,1,2024,11.990572571754456
5,1,2,2024,13.77061152458191
5,1,3,2024,14.069783449172974
5,1,4,2024,14.12306822836399
5,1,5,2024,14.134557962417603
5,1,6,2024,14.137035325169563
5,1,7,2024,14.137568861246109
5,1,8,2024,14.137684345245361
5,1,9,2024,14.1377092897892
5,1,10,2024,14.137714833021164
5,1,11,2024,14.137716218829155
5,1,12,2024,14.137715756893158
5,2,1,2024,14.004669338464735
5,2,2,2024,14.003134250640867
5,2,3,2024,14.003638207912443
5,2,4,2024,14.003472864627836
5,2,5,2024,14.003527224063872
5,2,6,2024,14.003509670495985
5,2,7,2024,14.003515899181364
5,2,8,2024,14.003512501716612
5,2,9,2024,14.003513634204863
5,2,10,2024,14.003514200448988
5,2,11,2024,14.003512501716612
5,2,12,2024,14.003513634204863
5,3,1,2024,3.6147671937942505
5,3,2,2024,2.6137331128120422
5,3,3,2024,2.1479862928390503
5,3,4,2024,2.571467310190201
5,3,5,2024,2.1864166855812073
5,3,6,2024,2.536524534225464
5,3,7,2024,2.2181886434555054
5,3,8,2024,2.5076359510421753
5,3,9,2024,2.2444555163383484
5,3,10,2024,2.483752965927124
5,3,11,2024,2.2661709785461426
5,3,12,2024,2.4640080332756042
5,4,1,2024,17.8078476190567
5,4,2,2024,17.75287014245987
5,4,3,2024,17.73714005947113
5,4,4,2024,17.732639372348785
5,4,5,2024,17.731351792812347
5,4,6,2024,17.730982959270477
5,4,7,2024,17.730878233909607
5,4,8,2024,17.730847775936127
5,4,9,2024,17.730839431285858
5,4,10,2024,17.730836510658264
5,4,11,2024,17.73083609342575
