Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
4,204,10,2023,1,204.0,204.0,204.0,204.0,204.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0
4,204,10,2023,1,204.0,204.0,204.0,204.0,204.0,204.0,171.0,171.0,171.0,171.0,171.0,171.0
4,188,11,2023,1,204.0,204.0,204.0,204.0,204.0,204.0,204.0,171.0,171.0,171.0,171.0,171.0
4,188,11,2023,1,188.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,171.0,171.0,171.0,171.0
4,188,11,2023,1,188.0,188.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,171.0,171.0,171.0
4,188,11,2023,1,188.0,188.0,188.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,171.0,171.0
4,188,11,2023,1,188.0,188.0,188.0,188.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,171.0
4,188,11,2023,1,188.0,188.0,188.0,188.0,188.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
4,188,11,2023,1,188.0,188.0,188.0,188.0,188.0,188.0,204.0,204.0,204.0,204.0,204.0,204.0
4,174,12,2023,1,188.0,188.0,188.0,188.0,188.0,188.0,188.0,204.0,204.0,204.0,204.0,204.0
4,174,12,2023,1,174.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,204.0,204.0,204.0,204.0
4,174,12,2023,1,174.0,174.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,204.0,204.0,204.0
4,174,12,2023,1,174.0,174.0,174.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,204.0,204.0
4,174,12,2023,1,174.0,174.0,174.0,174.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,204.0
4,174,12,2023,1,174.0,174.0,174.0,174.0,174.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
4,174,12,2023,1,174.0,174.0,174.0,174.0,174.0,174.0,188.0,188.0,188.0,188.0,188.0,188.0
4,82,1,2021,2,61.0,75.0,84.0,70.0,76.0,78.0,89.0,93.0,78.0,76.0,74.0,88.0
4,67,2,2021,2,82.0,61.0,75.0,84.0,70.0,76.0,78.0,89.0,93.0,78.0,76.0,74.0
4,94,3,2021,2,67.0,82.0,61.0,75.0,84.0,70.0,76.0,78.0,89.0,93.0,78.0,76.0
4,69,4,2021,2,94.0,67.0,82.0,61.0,75.0,84.0,70.0,76.0,78.0,89.0,93.0,78.0
4,84,5,2021,2,69.0,94.0,67.0,82.0,61.0,75.0,84.0,70.0,76.0,78.0,89.0,93.0
4,90,6,2021,2,84.0,69.0,94.0,67.0,82.0,61.0,75.0,84.0,70.0,76.0,78.0,89.0
4,83,7,2021,2,90.0,84.0,69.0,94.0,67.0,82.0,61.0,75.0,84.0,70.0,76.0,78.0
4,88,8,2021,2,83.0,90.0,84.0,69.0,94.0,67.0,82.0,61.0,75.0,84.0,70.0,76.0
4,88,9,2021,2,88.0,83.0,90.0,84.0,69.0,94.0,67.0,82.0,61.0,75.0,84.0,70.0
4,127,10,2021,2,88.0,88.0,83.0,90.0,84.0,69.0,94.0,67.0,82.0,61.0,75.0,84.0
4,90,11,2021,2,127.0,88.0,88.0,83.0,90.0,84.0,69.0,94.0,67.0,82.0,61.0,75.0
4,92,12,2021,2,90.0,127.0,88.0,88.0,83.0,90.0,84.0,69.0,94.0,67.0,82.0,61.0
4,99,1,2022,2,92.0,90.0,127.0,88.0,88.0,83.0,90.0,84.0,69.0,94.0,67.0,82.0
4,80,2,2022,2,99.0,92.0,90.0,127.0,88.0,88.0,83.0,90.0,84.0,69.0,94.0,67.0
4,119,3,2022,2,80.0,99.0,92.0,90.0,127.0,88.0,88.0,83.0,90.0,84.0,69.0,94.0
4,93,4,2022,2,119.0,80.0,99.0,92.0,90.0,127.0,88.0,88.0,83.0,90.0,84.0,69.0
4,120,5,2022,2,93.0,119.0,80.0,99.0,92.0,90.0,127.0,88.0,88.0,83.0,90.0,84.0
4,102,6,2022,2,120.0,93.0,119.0,80.0,99.0,92.0,90.0,127.0,88.0,88.0,83.0,90.0
4,88,7,2022,2,102.0,120.0,93.0,119.0,80.0,99.0,92.0,90.0,127.0,88.0,88.0,83.0
4,95,8,2022,2,88.0,102.0,120.0,93.0,119.0,80.0,99.0,92.0,90.0,127.0,88.0,88.0
4,103,9,2022,2,95.0,88.0,102.0,120.0,93.0,119.0,80.0,99.0,92.0,90.0,127.0,88.0
4,100,10,2022,2,103.0,95.0,88.0,102.0,120.0,93.0,119.0,80.0,99.0,92.0,90.0,127.0
4,90,11,2022,2,100.0,103.0,95.0,88.0,102.0,120.0,93.0,119.0,80.0,99.0,92.0,90.0
4,140,12,2022,2,90.0,100.0,103.0,95.0,88.0,102.0,120.0,93.0,119.0,80.0,99.0,92.0
4,97,1,2023,2,140.0,90.0,100.0,103.0,95.0,88.0,102.0,120.0,93.0,119.0,80.0,99.0
4,76,2,2023,2,97.0,140.0,90.0,100.0,103.0,95.0,88.0,102.0,120.0,93.0,119.0,80.0
4,96,3,2023,2,76.0,97.0,140.0,90.0,100.0,103.0,95.0,88.0,102.0,120.0,93.0,119.0
4,92,4,2023,2,96.0,76.0,97.0,140.0,90.0,100.0,103.0,95.0,88.0,102.0,120.0,93.0
4,128,5,2023,2,92.0,96.0,76.0,97.0,140.0,90.0,100.0,103.0,95.0,88.0,102.0,120.0
4,97,6,2023,2,128.0,92.0,96.0,76.0,97.0,140.0,90.0,100.0,103.0,95.0,88.0,102.0
4,85,7,2023,2,97.0,128.0,92.0,96.0,76.0,97.0,140.0,90.0,100.0,103.0,95.0,88.0
4,85,8,2023,2,85.0,97.0,128.0,92.0,96.0,76.0,97.0,140.0,90.0,100.0,103.0,95.0
4,99,9,2023,2,85.0,85.0,97.0,128.0,92.0,96.0,76.0,97.0,140.0,90.0,100.0,103.0
4,117,10,2023,2,99.0,85.0,85.0,97.0,128.0,92.0,96.0,76.0,97.0,140.0,90.0,100.0
4,129,11,2023,2,117.0,99.0,85.0,85.0,97.0,128.0,92.0,96.0,76.0,97.0,140.0,90.0
4,104,12,2023,2,129.0,117.0,99.0,85.0,85.0,97.0,128.0,92.0,96.0,76.0,97.0,140.0
4,4,1,2021,3,1.0,2.0,4.0,1.0,4.0,11.0,9.0,3.0,3.0,3.0,3.0,5.0
4,6,2,2021,3,4.0,1.0,2.0,4.0,1.0,4.0,11.0,9.0,3.0,3.0,3.0,3.0
4,4,3,2021,3,6.0,4.0,1.0,2.0,4.0,1.0,4.0,11.0,9.0,3.0,3.0,3.0
4,1,4,2021,3,4.0,6.0,4.0,1.0,2.0,4.0,1.0,4.0,11.0,9.0,3.0,3.0
4,4,5,2021,3,1.0,4.0,6.0,4.0,1.0,2.0,4.0,1.0,4.0,11.0,9.0,3.0
4,6,6,2021,3,4.0,1.0,4.0,6.0,4.0,1.0,2.0,4.0,1.0,4.0,11.0,9.0
4,4,7,2021,3,6.0,4.0,1.0,4.0,6.0,4.0,1.0,2.0,4.0,1.0,4.0,11.0
4,7,8,2021,3,4.0,6.0,4.0,1.0,4.0,6.0,4.0,1.0,2.0,4.0,1.0,4.0
4,6,9,2021,3,7.0,4.0,6.0,4.0,1.0,4.0,6.0,4.0,1.0,2.0,4.0,1.0
4,4,10,2021,3,6.0,7.0,4.0,6.0,4.0,1.0,4.0,6.0,4.0,1.0,2.0,4.0
4,4,11,2021,3,4.0,6.0,7.0,4.0,6.0,4.0,1.0,4.0,6.0,4.0,1.0,2.0
4,2,12,2021,3,4.0,4.0,6.0,7.0,4.0,6.0,4.0,1.0,4.0,6.0,4.0,1.0
4,5,1,2022,3,2.0,4.0,4.0,6.0,7.0,4.0,6.0,4.0,1.0,4.0,6.0,4.0
4,1,2,2022,3,5.0,2.0,4.0,4.0,6.0,7.0,4.0,6.0,4.0,1.0,4.0,6.0
4,8,3,2022,3,1.0,5.0,2.0,4.0,4.0,6.0,7.0,4.0,6.0,4.0,1.0,4.0
4,6,4,2022,3,8.0,1.0,5.0,2.0,4.0,4.0,6.0,7.0,4.0,6.0,4.0,1.0
4,8,5,2022,3,6.0,8.0,1.0,5.0,2.0,4.0,4.0,6.0,7.0,4.0,6.0,4.0
4,5,6,2022,3,8.0,6.0,8.0,1.0,5.0,2.0,4.0,4.0,6.0,7.0,4.0,6.0
4,6,7,2022,3,5.0,8.0,6.0,8.0,1.0,5.0,2.0,4.0,4.0,6.0,7.0,4.0
4,6,8,2022,3,6.0,5.0,8.0,6.0,8.0,1.0,5.0,2.0,4.0,4.0,6.0,7.0
4,3,9,2022,3,6.0,6.0,5.0,8.0,6.0,8.0,1.0,5.0,2.0,4.0,4.0,6.0
4,2,10,2022,3,3.0,6.0,6.0,5.0,8.0,6.0,8.0,1.0,5.0,2.0,4.0,4.0
4,3,11,2022,3,2.0,3.0,6.0,6.0,5.0,8.0,6.0,8.0,1.0,5.0,2.0,4.0
4,5,12,2022,3,3.0,2.0,3.0,6.0,6.0,5.0,8.0,6.0,8.0,1.0,5.0,2.0
4,4,1,2023,3,5.0,3.0,2.0,3.0,6.0,6.0,5.0,8.0,6.0,8.0,1.0,5.0
4,7,2,2023,3,4.0,5.0,3.0,2.0,3.0,6.0,6.0,5.0,8.0,6.0,8.0,1.0
4,4,3,2023,3,7.0,4.0,5.0,3.0,2.0,3.0,6.0,6.0,5.0,8.0,6.0,8.0
4,5,4,2023,3,4.0,7.0,4.0,5.0,3.0,2.0,3.0,6.0,6.0,5.0,8.0,6.0
4,7,5,2023,3,5.0,4.0,7.0,4.0,5.0,3.0,2.0,3.0,6.0,6.0,5.0,8.0
4,8,6,2023,3,7.0,5.0,4.0,7.0,4.0,5.0,3.0,2.0,3.0,6.0,6.0,5.0
4,1,7,2023,3,8.0,7.0,5.0,4.0,7.0,4.0,5.0,3.0,2.0,3.0,6.0,6.0
4,3,8,2023,3,1.0,8.0,7.0,5.0,4.0,7.0,4.0,5.0,3.0,2.0,3.0,6.0
4,9,9,2023,3,3.0,1.0,8.0,7.0,5.0,4.0,7.0,4.0,5.0,3.0,2.0,3.0
4,9,10,2023,3,9.0,3.0,1.0,8.0,7.0,5.0,4.0,7.0,4.0,5.0,3.0,2.0
4,2,11,2023,3,9.0,9.0,3.0,1.0,8.0,7.0,5.0,4.0,7.0,4.0,5.0,3.0
4,3,12,2023,3,2.0,9.0,9.0,3.0,1.0,8.0,7.0,5.0,4.0,7.0,4.0,5.0
4,10,1,2021,4,12.0,12.0,7.0,5.0,6.0,10.0,15.0,15.0,2.0,5.0,4.0,12.0
4,11,2,2021,4,10.0,12.0,12.0,7.0,5.0,6.0,10.0,15.0,15.0,2.0,5.0,4.0
4,11,3,2021,4,11.0,10.0,12.0,12.0,7.0,5.0,6.0,10.0,15.0,15.0,2.0,5.0
4,16,4,2021,4,11.0,11.0,10.0,12.0,12.0,7.0,5.0,6.0,10.0,15.0,15.0,2.0
4,5,5,2021,4,16.0,11.0,11.0,10.0,12.0,12.0,7.0,5.0,6.0,10.0,15.0,15.0
4,16,6,2021,4,5.0,16.0,11.0,11.0,10.0,12.0,12.0,7.0,5.0,6.0,10.0,15.0
4,14,7,2021,4,16.0,5.0,16.0,11.0,11.0,10.0,12.0,12.0,7.0,5.0,6.0,10.0
4,8,8,2021,4,14.0,16.0,5.0,16.0,11.0,11.0,10.0,12.0,12.0,7.0,5.0,6.0
4,5,9,2021,4,8.0,14.0,16.0,5.0,16.0,11.0,11.0,10.0,12.0,12.0,7.0,5.0
4,6,10,2021,4,5.0,8.0,14.0,16.0,5.0,16.0,11.0,11.0,10.0,12.0,12.0,7.0
4,14,11,2021,4,6.0,5.0,8.0,14.0,16.0,5.0,16.0,11.0,11.0,10.0,12.0,12.0
4,7,12,2021,4,14.0,6.0,5.0,8.0,14.0,16.0,5.0,16.0,11.0,11.0,10.0,12.0
4,6,1,2022,4,7.0,14.0,6.0,5.0,8.0,14.0,16.0,5.0,16.0,11.0,11.0,10.0
4,15,2,2022,4,6.0,7.0,14.0,6.0,5.0,8.0,14.0,16.0,5.0,16.0,11.0,11.0
4,15,3,2022,4,15.0,6.0,7.0,14.0,6.0,5.0,8.0,14.0,16.0,5.0,16.0,11.0
4,4,4,2022,4,15.0,15.0,6.0,7.0,14.0,6.0,5.0,8.0,14.0,16.0,5.0,16.0
4,26,5,2022,4,4.0,15.0,15.0,6.0,7.0,14.0,6.0,5.0,8.0,14.0,16.0,5.0
4,8,6,2022,4,26.0,4.0,15.0,15.0,6.0,7.0,14.0,6.0,5.0,8.0,14.0,16.0
4,10,7,2022,4,8.0,26.0,4.0,15.0,15.0,6.0,7.0,14.0,6.0,5.0,8.0,14.0
4,14,8,2022,4,10.0,8.0,26.0,4.0,15.0,15.0,6.0,7.0,14.0,6.0,5.0,8.0
4,7,9,2022,4,14.0,10.0,8.0,26.0,4.0,15.0,15.0,6.0,7.0,14.0,6.0,5.0
4,6,10,2022,4,7.0,14.0,10.0,8.0,26.0,4.0,15.0,15.0,6.0,7.0,14.0,6.0
4,10,11,2022,4,6.0,7.0,14.0,10.0,8.0,26.0,4.0,15.0,15.0,6.0,7.0,14.0
4,6,12,2022,4,10.0,6.0,7.0,14.0,10.0,8.0,26.0,4.0,15.0,15.0,6.0,7.0
4,13,1,2023,4,6.0,10.0,6.0,7.0,14.0,10.0,8.0,26.0,4.0,15.0,15.0,6.0
4,8,2,2023,4,13.0,6.0,10.0,6.0,7.0,14.0,10.0,8.0,26.0,4.0,15.0,15.0
4,16,3,2023,4,8.0,13.0,6.0,10.0,6.0,7.0,14.0,10.0,8.0,26.0,4.0,15.0
4,9,4,2023,4,16.0,8.0,13.0,6.0,10.0,6.0,7.0,14.0,10.0,8.0,26.0,4.0
4,15,5,2023,4,9.0,16.0,8.0,13.0,6.0,10.0,6.0,7.0,14.0,10.0,8.0,26.0
4,6,6,2023,4,15.0,9.0,16.0,8.0,13.0,6.0,10.0,6.0,7.0,14.0,10.0,8.0
4,9,7,2023,4,6.0,15.0,9.0,16.0,8.0,13.0,6.0,10.0,6.0,7.0,14.0,10.0
4,6,8,2023,4,9.0,6.0,15.0,9.0,16.0,8.0,13.0,6.0,10.0,6.0,7.0,14.0
4,11,9,2023,4,6.0,9.0,6.0,15.0,9.0,16.0,8.0,13.0,6.0,10.0,6.0,7.0
4,12,10,2023,4,11.0,6.0,9.0,6.0,15.0,9.0,16.0,8.0,13.0,6.0,10.0,6.0
4,10,11,2023,4,12.0,11.0,6.0,9.0,6.0,15.0,9.0,16.0,8.0,13.0,6.0,10.0
4,10,12,2023,4,10.0,12.0,11.0,6.0,9.0,6.0,15.0,9.0,16.0,8.0,13.0,6.0
4,0,1,2021,5,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
4,1,2,2021,5,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0
4,2,3,2021,5,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
4,0,4,2021,5,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
4,2,5,2021,5,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
4,1,6,2021,5,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0
4,0,7,2021,5,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0
4,0,8,2021,5,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0
4,0,9,2021,5,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
4,1,10,2021,5,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
4,1,11,2021,5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0
4,1,12,2021,5,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0
4,1,1,2022,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
4,1,2,2022,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
4,0,3,2022,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
4,1,4,2022,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
4,0,5,2022,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
4,1,6,2022,5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4,0,7,2022,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
4,2,8,2022,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,1,9,2022,5,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4,0,10,2022,5,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
4,1,11,2022,5,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
4,0,12,2022,5,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
4,3,1,2023,5,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
4,0,2,2023,5,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
4,1,3,2023,5,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0
4,0,4,2023,5,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
4,1,5,2023,5,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
4,0,6,2023,5,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
4,1,7,2023,5,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0
4,1,8,2023,5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0
4,0,9,2023,5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0
4,1,10,2023,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
4,1,11,2023,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0
4,1,12,2023,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
4,57,1,2021,6,45.0,51.0,53.0,63.0,60.0,55.0,70.0,57.0,68.0,52.0,60.0,47.0
4,74,2,2021,6,57.0,45.0,51.0,53.0,63.0,60.0,55.0,70.0,57.0,68.0,52.0,60.0
4,54,3,2021,6,74.0,57.0,45.0,51.0,53.0,63.0,60.0,55.0,70.0,57.0,68.0,52.0
4,59,4,2021,6,54.0,74.0,57.0,45.0,51.0,53.0,63.0,60.0,55.0,70.0,57.0,68.0
4,60,5,2021,6,59.0,54.0,74.0,57.0,45.0,51.0,53.0,63.0,60.0,55.0,70.0,57.0
4,57,6,2021,6,60.0,59.0,54.0,74.0,57.0,45.0,51.0,53.0,63.0,60.0,55.0,70.0
4,72,7,2021,6,57.0,60.0,59.0,54.0,74.0,57.0,45.0,51.0,53.0,63.0,60.0,55.0
4,52,8,2021,6,72.0,57.0,60.0,59.0,54.0,74.0,57.0,45.0,51.0,53.0,63.0,60.0
4,43,9,2021,6,52.0,72.0,57.0,60.0,59.0,54.0,74.0,57.0,45.0,51.0,53.0,63.0
4,73,10,2021,6,43.0,52.0,72.0,57.0,60.0,59.0,54.0,74.0,57.0,45.0,51.0,53.0
4,31,11,2021,6,73.0,43.0,52.0,72.0,57.0,60.0,59.0,54.0,74.0,57.0,45.0,51.0
4,39,12,2021,6,31.0,73.0,43.0,52.0,72.0,57.0,60.0,59.0,54.0,74.0,57.0,45.0
4,50,1,2022,6,39.0,31.0,73.0,43.0,52.0,72.0,57.0,60.0,59.0,54.0,74.0,57.0
4,62,2,2022,6,50.0,39.0,31.0,73.0,43.0,52.0,72.0,57.0,60.0,59.0,54.0,74.0
4,56,3,2022,6,62.0,50.0,39.0,31.0,73.0,43.0,52.0,72.0,57.0,60.0,59.0,54.0
4,71,4,2022,6,56.0,62.0,50.0,39.0,31.0,73.0,43.0,52.0,72.0,57.0,60.0,59.0
4,46,5,2022,6,71.0,56.0,62.0,50.0,39.0,31.0,73.0,43.0,52.0,72.0,57.0,60.0
4,54,6,2022,6,46.0,71.0,56.0,62.0,50.0,39.0,31.0,73.0,43.0,52.0,72.0,57.0
4,50,7,2022,6,54.0,46.0,71.0,56.0,62.0,50.0,39.0,31.0,73.0,43.0,52.0,72.0
4,64,8,2022,6,50.0,54.0,46.0,71.0,56.0,62.0,50.0,39.0,31.0,73.0,43.0,52.0
4,70,9,2022,6,64.0,50.0,54.0,46.0,71.0,56.0,62.0,50.0,39.0,31.0,73.0,43.0
4,55,10,2022,6,70.0,64.0,50.0,54.0,46.0,71.0,56.0,62.0,50.0,39.0,31.0,73.0
4,67,11,2022,6,55.0,70.0,64.0,50.0,54.0,46.0,71.0,56.0,62.0,50.0,39.0,31.0
4,92,12,2022,6,67.0,55.0,70.0,64.0,50.0,54.0,46.0,71.0,56.0,62.0,50.0,39.0
4,42,1,2023,6,92.0,67.0,55.0,70.0,64.0,50.0,54.0,46.0,71.0,56.0,62.0,50.0
4,54,2,2023,6,42.0,92.0,67.0,55.0,70.0,64.0,50.0,54.0,46.0,71.0,56.0,62.0
4,58,3,2023,6,54.0,42.0,92.0,67.0,55.0,70.0,64.0,50.0,54.0,46.0,71.0,56.0
4,50,4,2023,6,58.0,54.0,42.0,92.0,67.0,55.0,70.0,64.0,50.0,54.0,46.0,71.0
4,74,5,2023,6,50.0,58.0,54.0,42.0,92.0,67.0,55.0,70.0,64.0,50.0,54.0,46.0
4,50,6,2023,6,74.0,50.0,58.0,54.0,42.0,92.0,67.0,55.0,70.0,64.0,50.0,54.0
4,42,7,2023,6,50.0,74.0,50.0,58.0,54.0,42.0,92.0,67.0,55.0,70.0,64.0,50.0
4,50,8,2023,6,42.0,50.0,74.0,50.0,58.0,54.0,42.0,92.0,67.0,55.0,70.0,64.0
4,50,9,2023,6,50.0,42.0,50.0,74.0,50.0,58.0,54.0,42.0,92.0,67.0,55.0,70.0
4,64,10,2023,6,50.0,50.0,42.0,50.0,74.0,50.0,58.0,54.0,42.0,92.0,67.0,55.0
4,43,11,2023,6,64.0,50.0,50.0,42.0,50.0,74.0,50.0,58.0,54.0,42.0,92.0,67.0
4,54,12,2023,6,43.0,64.0,50.0,50.0,42.0,50.0,74.0,50.0,58.0,54.0,42.0,92.0
5,12,7,2020,0,16.0,16.0,5.0,5.0,8.0,8.0,12.0,12.0,7.0,7.0,8.0,8.0
5,12,7,2020,0,12.0,16.0,16.0,5.0,5.0,8.0,8.0,12.0,12.0,7.0,7.0,8.0
5,6,8,2020,0,12.0,12.0,16.0,16.0,5.0,5.0,8.0,8.0,12.0,12.0,7.0,7.0
5,6,8,2020,0,6.0,12.0,12.0,16.0,16.0,5.0,5.0,8.0,8.0,12.0,12.0,7.0
5,5,9,2020,0,6.0,6.0,12.0,12.0,16.0,16.0,5.0,5.0,8.0,8.0,12.0,12.0
5,5,9,2020,0,5.0,6.0,6.0,12.0,12.0,16.0,16.0,5.0,5.0,8.0,8.0,12.0
5,13,10,2020,0,5.0,5.0,6.0,6.0,12.0,12.0,16.0,16.0,5.0,5.0,8.0,8.0
5,13,10,2020,0,13.0,5.0,5.0,6.0,6.0,12.0,12.0,16.0,16.0,5.0,5.0,8.0
5,5,11,2020,0,13.0,13.0,5.0,5.0,6.0,6.0,12.0,12.0,16.0,16.0,5.0,5.0
5,5,11,2020,0,5.0,13.0,13.0,5.0,5.0,6.0,6.0,12.0,12.0,16.0,16.0,5.0
5,11,12,2020,0,5.0,5.0,13.0,13.0,5.0,5.0,6.0,6.0,12.0,12.0,16.0,16.0
5,11,12,2020,0,11.0,5.0,5.0,13.0,13.0,5.0,5.0,6.0,6.0,12.0,12.0,16.0
5,17,1,2021,0,11.0,11.0,5.0,5.0,13.0,13.0,5.0,5.0,6.0,6.0,12.0,12.0
5,17,1,2021,0,17.0,11.0,11.0,5.0,5.0,13.0,13.0,5.0,5.0,6.0,6.0,12.0
5,8,2,2021,0,17.0,17.0,11.0,11.0,5.0,5.0,13.0,13.0,5.0,5.0,6.0,6.0
5,8,2,2021,0,8.0,17.0,17.0,11.0,11.0,5.0,5.0,13.0,13.0,5.0,5.0,6.0
5,8,3,2021,0,8.0,8.0,17.0,17.0,11.0,11.0,5.0,5.0,13.0,13.0,5.0,5.0
5,8,3,2021,0,8.0,8.0,8.0,17.0,17.0,11.0,11.0,5.0,5.0,13.0,13.0,5.0
5,2,4,2021,0,8.0,8.0,8.0,8.0,17.0,17.0,11.0,11.0,5.0,5.0,13.0,13.0
5,2,4,2021,0,2.0,8.0,8.0,8.0,8.0,17.0,17.0,11.0,11.0,5.0,5.0,13.0
5,5,5,2021,0,2.0,2.0,8.0,8.0,8.0,8.0,17.0,17.0,11.0,11.0,5.0,5.0
5,5,5,2021,0,5.0,2.0,2.0,8.0,8.0,8.0,8.0,17.0,17.0,11.0,11.0,5.0
5,4,6,2021,0,5.0,5.0,2.0,2.0,8.0,8.0,8.0,8.0,17.0,17.0,11.0,11.0
5,4,6,2021,0,4.0,5.0,5.0,2.0,2.0,8.0,8.0,8.0,8.0,17.0,17.0,11.0
5,4,7,2021,0,4.0,4.0,5.0,5.0,2.0,2.0,8.0,8.0,8.0,8.0,17.0,17.0
5,4,7,2021,0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,8.0,8.0,8.0,8.0,17.0
5,5,8,2021,0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,8.0,8.0,8.0,8.0
5,5,8,2021,0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,8.0,8.0,8.0
5,7,9,2021,0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,8.0,8.0
5,7,9,2021,0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,8.0
5,10,10,2021,0,7.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0
5,10,10,2021,0,10.0,7.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0
5,6,11,2021,0,10.0,10.0,7.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
5,6,11,2021,0,6.0,10.0,10.0,7.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
5,6,12,2021,0,6.0,6.0,10.0,10.0,7.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0
5,6,12,2021,0,6.0,6.0,6.0,10.0,10.0,7.0,7.0,5.0,5.0,4.0,4.0,4.0
5,12,1,2022,0,6.0,6.0,6.0,6.0,10.0,10.0,7.0,7.0,5.0,5.0,4.0,4.0
5,12,1,2022,0,12.0,6.0,6.0,6.0,6.0,10.0,10.0,7.0,7.0,5.0,5.0,4.0
5,6,2,2022,0,12.0,12.0,6.0,6.0,6.0,6.0,10.0,10.0,7.0,7.0,5.0,5.0
